#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 0.1776%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37675,"High % of Obfuscation in AS 0.0943%"
AS37678,"High % of Obfuscation in AS 0.0182%"
AS37680,"High % of Obfuscation in AS 0.0144%"
AS37720,"High % of Obfuscation in AS 0.1953%"
AS37963,"High % of Obfuscation in AS 0.0103%"
AS38026,"High % of Obfuscation in AS 0.0925%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38067,"High % of Obfuscation in AS 0.0115%"
AS38071,"High % of Obfuscation in AS 0.0814%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.0977%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.9115%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0141%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0510%"
AS38235,"High % of Obfuscation in AS 0.0551%"
AS38320,"High % of Obfuscation in AS 0.0384%"
AS38496,"High % of Obfuscation in AS 0.0227%"
AS38500,"High % of Obfuscation in AS 0.2987%"
AS38506,"High % of Obfuscation in AS 0.0244%"
AS38511,"High % of Obfuscation in AS 0.0738%"
AS38515,"High % of Obfuscation in AS 0.0868%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0355%"
AS38527,"High % of Obfuscation in AS 0.0195%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38592,"High % of Obfuscation in AS 0.0760%"
AS38623,"High % of Obfuscation in AS 0.0188%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0488%"
AS38713,"High % of Obfuscation in AS 0.0286%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2378%"
AS38758,"High % of Obfuscation in AS 0.0581%"
AS38765,"High % of Obfuscation in AS 0.1953%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0822%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.0977%"
AS38800,"High % of Obfuscation in AS 0.0244%"
AS38805,"High % of Obfuscation in AS 0.0122%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1517%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39042,"High % of Obfuscation in AS 0.0244%"
AS39049,"High % of Obfuscation in AS 0.0217%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39125,"High % of Obfuscation in AS 0.0460%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0335%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39264,"High % of Obfuscation in AS 0.0113%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.0115%"
AS39330,"High % of Obfuscation in AS 0.0781%"
AS393429,"High % of Obfuscation in AS 0.0326%"
AS39351,"High % of Obfuscation in AS 0.0808%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.2604%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393886,"High % of Obfuscation in AS 0.0256%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0737%"
AS394568,"High % of Obfuscation in AS 0.1803%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS396507,"High % of High Risk IPs in AS 7.2917% High % of Obfuscation in AS 7.1615%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 1.4323%"
AS39716,"High % of Obfuscation in AS 0.0469%"
AS397270,"High % of Obfuscation in AS 0.0195%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0184%"
AS397391,"High % of Obfuscation in AS 0.3906%"
AS397411,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1953%"
AS39798,"High % of Obfuscation in AS 0.0326%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS39832,"High % of Obfuscation in AS 0.0100%"
AS398355,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.5208%"
AS398395,"High % of Obfuscation in AS 0.0300%"
AS39878,"High % of Obfuscation in AS 0.0260%"
AS39906,"High % of Obfuscation in AS 0.0147%"
AS40021,"High % of Obfuscation in AS 0.0399%"
AS4007,"High % of Obfuscation in AS 0.0395%"
AS40676,"High % of Obfuscation in AS 0.0105%"
AS40981,"High % of Obfuscation in AS 0.0252%"
AS40993,"High % of Obfuscation in AS 0.0140%"
AS41006,"High % of Obfuscation in AS 0.0122%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0156%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41148,"High % of Obfuscation in AS 0.0279%"
AS41181,"High % of Obfuscation in AS 0.3906%"
AS41202,"High % of Obfuscation in AS 0.0244%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41228,"High % of Obfuscation in AS 0.0109%"
AS41268,"High % of Obfuscation in AS 0.0154%"
AS41280,"High % of Obfuscation in AS 0.0391%"
AS41281,"High % of High Risk IPs in AS 1.0742% High % of Obfuscation in AS 1.0742%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0206%"
AS41371,"High % of Obfuscation in AS 0.0118%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41571,"High % of Obfuscation in AS 0.0206%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41668,"High % of Obfuscation in AS 0.0127%"
AS41670,"High % of Obfuscation in AS 0.0586%"
AS41710,"High % of Obfuscation in AS 0.0118%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41853,"High % of Obfuscation in AS 0.0244%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0732%"
AS41937,"High % of Obfuscation in AS 0.0105%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42007,"High % of Obfuscation in AS 0.0100%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0143%"
AS42189,"High % of Obfuscation in AS 0.0244%"
AS42209,"High % of Obfuscation in AS 0.1953%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.1484% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0453%"
AS42314,"High % of Obfuscation in AS 0.0488%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0206%"
AS42425,"High % of Obfuscation in AS 0.0195%"
AS42437,"High % of Obfuscation in AS 0.0106%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0901%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0260%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42731,"High % of Obfuscation in AS 0.1302%"
AS42763,"High % of Obfuscation in AS 0.0279%"
AS42764,"High % of Obfuscation in AS 0.3906%"
AS42794,"High % of Obfuscation in AS 0.6284%"
AS42905,"High % of Obfuscation in AS 0.0558%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS43016,"High % of Obfuscation in AS 0.0195%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43061,"High % of Obfuscation in AS 0.0118%"
AS43070,"High % of Obfuscation in AS 0.0103%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43109,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43179,"High % of Obfuscation in AS 0.0293%"
AS43201,"High % of Obfuscation in AS 0.0558%"
AS43212,"High % of Obfuscation in AS 0.0651%"
AS43267,"High % of Obfuscation in AS 0.0326%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43289,"High % of Obfuscation in AS 0.0899%"
AS43309,"High % of Obfuscation in AS 0.4883%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43312,"High % of Obfuscation in AS 0.0326%"
AS43350,"High % of Obfuscation in AS 0.0140%"
AS43370,"High % of Obfuscation in AS 0.0372%"
AS43395,"High % of Obfuscation in AS 0.0448%"
AS43400,"High % of Obfuscation in AS 0.0115%"
AS43451,"High % of Obfuscation in AS 0.0266%"
AS43530,"High % of Obfuscation in AS 0.0140%"
AS43641,"High % of Obfuscation in AS 0.1953%"
AS43711,"High % of Obfuscation in AS 0.0252%"
AS43727,"High % of Obfuscation in AS 0.0110%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0434%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43882,"High % of Obfuscation in AS 0.0140%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43903,"High % of Obfuscation in AS 0.0244%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44056,"High % of Obfuscation in AS 0.0122%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44112,"High % of Obfuscation in AS 0.0206%"
AS44128,"High % of Obfuscation in AS 0.0106%"
AS44208,"High % of Obfuscation in AS 0.0581%"
AS44217,"High % of Obfuscation in AS 0.0558%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0651%"
AS44257,"High % of High Risk IPs in AS 1.5419% High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.1953%"
AS44270,"High % of Obfuscation in AS 0.0109%"
AS44285,"High % of Obfuscation in AS 0.0790%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44340,"High % of Obfuscation in AS 0.1953%"
AS44377,"High % of Obfuscation in AS 0.0977%"
AS44391,"High % of Obfuscation in AS 0.0625%"
AS44395,"High % of Obfuscation in AS 0.0132%"
AS44400,"High % of Obfuscation in AS 0.2537%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0171%"
AS44500,"High % of Obfuscation in AS 0.0488%"
AS44541,"High % of Obfuscation in AS 0.3906%"
AS44552,"High % of Obfuscation in AS 0.0488%"
AS44555,"High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44592,"High % of Obfuscation in AS 0.0109%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44709,"High % of Obfuscation in AS 0.0150%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44814,"High % of Obfuscation in AS 0.0135%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44901,"High % of Obfuscation in AS 0.0122%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44941,"High % of Obfuscation in AS 0.0202%"
AS44963,"High % of Obfuscation in AS 0.0744%"
AS45025,"High % of Obfuscation in AS 0.0199%"
AS45027,"High % of Obfuscation in AS 0.0140%"
AS45043,"High % of Obfuscation in AS 0.0217%"
AS45117,"High % of Obfuscation in AS 0.0114%"
AS45142,"High % of Obfuscation in AS 0.0217%"
AS45176,"High % of Obfuscation in AS 0.0977%"
AS45232,"High % of Obfuscation in AS 0.1603%"
AS45284,"High % of Obfuscation in AS 0.0488%"
AS45287,"High % of Obfuscation in AS 0.0293%"
AS45298,"High % of Obfuscation in AS 0.0488%"
AS45302,"High % of Obfuscation in AS 0.2344%"
AS45305,"High % of Obfuscation in AS 0.0977%"
AS45325,"High % of Obfuscation in AS 0.1953%"
AS45326,"High % of Obfuscation in AS 0.1429%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0184%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0814%"
AS45433,"High % of Obfuscation in AS 0.1116%"
AS45538,"High % of Obfuscation in AS 0.0115%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0957%"
AS45588,"High % of Obfuscation in AS 0.0534%"
AS45629,"High % of Obfuscation in AS 0.0429%"
AS45650,"High % of Obfuscation in AS 0.0911%"
AS45661,"High % of Obfuscation in AS 0.1243%"
AS45694,"High % of Obfuscation in AS 0.3296%"
AS45699,"High % of Obfuscation in AS 0.0977%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.1221%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45722,"High % of Obfuscation in AS 0.0558%"
AS45725,"High % of Obfuscation in AS 0.1256%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0122%"
AS45773,"High % of Obfuscation in AS 0.0381%"
AS45786,"High % of Obfuscation in AS 0.0362%"
AS45804,"High % of Obfuscation in AS 0.0347%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45905,"High % of Obfuscation in AS 0.0150%"
AS45916,"High % of Obfuscation in AS 0.1624%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.1535%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1953%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS4618,"High % of Obfuscation in AS 0.0157%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0225%"
AS46573,"High % of Obfuscation in AS 0.0113%"
AS46816,"High % of Obfuscation in AS 0.0156%"
AS46844,"High % of Obfuscation in AS 0.0507%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47156,"High % of Obfuscation in AS 0.0211%"
AS47196,"High % of Obfuscation in AS 0.0118%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0176%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47257,"High % of Obfuscation in AS 0.1953%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0558%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47640,"High % of Obfuscation in AS 0.0434%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0118%"
AS47702,"High % of Obfuscation in AS 0.0109%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0121%"
AS47895,"High % of Obfuscation in AS 0.3125%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0304%"
AS48006,"High % of Obfuscation in AS 0.0293%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48129,"High % of Obfuscation in AS 0.0434%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0244%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS4821,"High % of Obfuscation in AS 0.0488%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48282,"High % of Obfuscation in AS 0.0214%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48326,"High % of Obfuscation in AS 0.0100%"
AS48347,"High % of Obfuscation in AS 0.0481%"
AS48359,"High % of Obfuscation in AS 0.0180%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48442,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0170%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48693,"High % of Obfuscation in AS 0.0868%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48720,"High % of Obfuscation in AS 0.0326%"
AS48739,"High % of Obfuscation in AS 0.0163%"
AS48815,"High % of Obfuscation in AS 0.0135%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48923,"High % of Obfuscation in AS 0.0488%"
AS49040,"High % of Obfuscation in AS 0.0163%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49156,"High % of Obfuscation in AS 0.0279%"
AS49183,"High % of Obfuscation in AS 0.0237%"
AS49261,"High % of Obfuscation in AS 0.0651%"
AS49265,"High % of Obfuscation in AS 0.0326%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49367,"High % of Obfuscation in AS 0.0117%"
AS49447,"High % of High Risk IPs in AS 0.7813%"
AS49453,"High % of Obfuscation in AS 0.0214%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49561,"High % of Obfuscation in AS 0.0206%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0977%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49732,"High % of Obfuscation in AS 0.0195%"
AS49749,"High % of Obfuscation in AS 0.0488%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49776,"High % of Obfuscation in AS 0.0122%"
AS49824,"High % of Obfuscation in AS 0.0195%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.1302%"
AS49855,"High % of Obfuscation in AS 0.0156%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.2790%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49924,"High % of Obfuscation in AS 0.1256%"
AS49929,"High % of Obfuscation in AS 0.0977%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS50004,"High % of Obfuscation in AS 0.0217%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50158,"High % of Obfuscation in AS 0.1953%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50542,"High % of Obfuscation in AS 0.0133%"
AS50543,"High % of Obfuscation in AS 0.0150%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50594,"High % of Obfuscation in AS 0.0488%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.1302%"
AS50673,"High % of Obfuscation in AS 0.0101%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50880,"High % of Obfuscation in AS 0.0206%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50966,"High % of Obfuscation in AS 0.0488%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51009,"High % of Obfuscation in AS 0.0122%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.1953%"
AS51155,"High % of Obfuscation in AS 0.1172%"
AS51167,"High % of Obfuscation in AS 0.0262%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51235,"High % of Obfuscation in AS 0.0488%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1321%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51456,"High % of Obfuscation in AS 0.0488%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0103%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1102%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0488%"
AS52040,"High % of Obfuscation in AS 0.1172%"
AS52042,"High % of Obfuscation in AS 0.8371%"
AS52116,"High % of Obfuscation in AS 0.3081%"
AS52173,"High % of High Risk IPs in AS 0.5108% High % of Obfuscation in AS 0.0300%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0320%"
AS52268,"High % of Obfuscation in AS 0.1831%"
AS52292,"High % of Obfuscation in AS 0.0977%"
AS52322,"High % of Obfuscation in AS 0.0781%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0368%"
AS52363,"High % of Obfuscation in AS 0.0109%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52405,"High % of Obfuscation in AS 0.0122%"
AS52409,"High % of Obfuscation in AS 0.0732%"
AS52423,"High % of Obfuscation in AS 0.0854%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0366%"
AS52444,"High % of Obfuscation in AS 0.0223%"
AS52465,"High % of Obfuscation in AS 0.1336%"
AS52468,"High % of Obfuscation in AS 0.0597%"
AS52536,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.1736%"
AS52559,"High % of Obfuscation in AS 0.1465%"
AS52566,"High % of Obfuscation in AS 0.1065%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.1953%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0977%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52653,"High % of Obfuscation in AS 0.1172%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0122%"
AS52685,"High % of Obfuscation in AS 0.3906%"
AS52688,"High % of Obfuscation in AS 0.0977%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0244%"
AS52717,"High % of Obfuscation in AS 0.1953%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52747,"High % of Obfuscation in AS 0.0195%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52788,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52799,"High % of Obfuscation in AS 0.0326%"
AS52809,"High % of Obfuscation in AS 0.0488%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0336%"
