#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39084,"High % of Obfuscation in AS 0.3906%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39199,"High % of Obfuscation in AS 0.0488%"
AS39216,"High % of Obfuscation in AS 0.0317%"
AS39237,"High % of Obfuscation in AS 0.0977%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.0574%"
AS39289,"High % of Obfuscation in AS 0.0154%"
AS39297,"High % of Obfuscation in AS 0.1953%"
AS393299,"High % of Obfuscation in AS 0.0651%"
AS39330,"High % of Obfuscation in AS 0.0781%"
AS393429,"High % of Obfuscation in AS 0.1502%"
AS393489,"High % of Obfuscation in AS 0.1302%"
AS39351,"High % of Obfuscation in AS 0.0673%"
AS39364,"High % of Obfuscation in AS 0.4507%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS39422,"High % of Obfuscation in AS 0.0391%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0840%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39513,"High % of Obfuscation in AS 0.0977%"
AS39531,"High % of Obfuscation in AS 0.0460%"
AS39574,"High % of Obfuscation in AS 0.0818%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0163%"
AS396507,"High % of High Risk IPs in AS 4.2969% High % of Obfuscation in AS 4.2969%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS39716,"High % of Obfuscation in AS 0.0469%"
AS397270,"High % of Obfuscation in AS 0.0300%"
AS39728,"High % of Obfuscation in AS 0.0227%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397411,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397651,"High % of Obfuscation in AS 0.0170%"
AS397674,"High % of Obfuscation in AS 0.1953%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS398108,"High % of Obfuscation in AS 0.0244%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS39822,"High % of Obfuscation in AS 0.0109%"
AS398355,"High % of Obfuscation in AS 0.2344%"
AS39906,"High % of Obfuscation in AS 0.0206%"
AS399412,"High % of Obfuscation in AS 0.3906%"
AS399532,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 3.1250%"
AS40021,"High % of Obfuscation in AS 0.0149%"
AS4007,"High % of Obfuscation in AS 0.0276%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0135%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41152,"High % of Obfuscation in AS 0.0488%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0154%"
AS41281,"High % of High Risk IPs in AS 1.2695% High % of Obfuscation in AS 1.2695%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0140%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41668,"High % of Obfuscation in AS 0.0127%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41710,"High % of Obfuscation in AS 0.0118%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41898,"High % of Obfuscation in AS 0.0260%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0488%"
AS41967,"High % of Obfuscation in AS 0.1465%"
AS42043,"High % of Obfuscation in AS 0.0977%"
AS42065,"High % of Obfuscation in AS 0.0103%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0601%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.4414% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0326%"
AS42314,"High % of Obfuscation in AS 0.0781%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0114%"
AS42358,"High % of Obfuscation in AS 0.0488%"
AS42373,"High % of Obfuscation in AS 0.5859%"
AS42430,"High % of Obfuscation in AS 0.0106%"
AS42437,"High % of Obfuscation in AS 0.0106%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0230%"
AS42518,"High % of Obfuscation in AS 0.0122%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42655,"High % of Obfuscation in AS 0.0279%"
AS42666,"High % of Obfuscation in AS 0.0130%"
AS42675,"High % of Obfuscation in AS 0.0434%"
AS42764,"High % of Obfuscation in AS 0.1302%"
AS42794,"High % of Obfuscation in AS 0.6284%"
AS42831,"High % of Obfuscation in AS 0.0107%"
AS42905,"High % of Obfuscation in AS 0.0279%"
AS42906,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0781%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43289,"High % of Obfuscation in AS 0.1014%"
AS43310,"High % of Obfuscation in AS 0.0178%"
AS43317,"High % of Obfuscation in AS 0.0145%"
AS43343,"High % of Obfuscation in AS 0.0186%"
AS43370,"High % of Obfuscation in AS 0.0340%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43444,"High % of Obfuscation in AS 0.0651%"
AS43624,"High % of Obfuscation in AS 0.0558%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43815,"High % of Obfuscation in AS 0.3906%"
AS43830,"High % of Obfuscation in AS 0.0781%"
AS43847,"High % of Obfuscation in AS 0.0145%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44056,"High % of Obfuscation in AS 0.0123%"
AS44208,"High % of Obfuscation in AS 0.0793%"
AS44217,"High % of Obfuscation in AS 0.0279%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.0732%"
AS44285,"High % of Obfuscation in AS 0.0449%"
AS44327,"High % of Obfuscation in AS 0.0178%"
AS44377,"High % of Obfuscation in AS 0.0710%"
AS44391,"High % of Obfuscation in AS 0.0638%"
AS44395,"High % of Obfuscation in AS 0.0123%"
AS44400,"High % of Obfuscation in AS 0.1858%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44592,"High % of Obfuscation in AS 0.0106%"
AS44628,"High % of Obfuscation in AS 0.0781%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44664,"High % of Obfuscation in AS 0.0326%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44724,"High % of Obfuscation in AS 0.0158%"
AS44772,"High % of Obfuscation in AS 0.0651%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0156%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44963,"High % of Obfuscation in AS 0.0744%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0120%"
AS45040,"High % of Obfuscation in AS 0.1953%"
AS45043,"High % of Obfuscation in AS 0.0300%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.0901%"
AS45250,"High % of Obfuscation in AS 0.0122%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45288,"High % of Obfuscation in AS 0.3906%"
AS45302,"High % of Obfuscation in AS 0.1042%"
AS45305,"High % of Obfuscation in AS 0.1189%"
AS45325,"High % of Obfuscation in AS 0.1736%"
AS45326,"High % of Obfuscation in AS 0.1143%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0186%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0977%"
AS45429,"High % of Obfuscation in AS 0.0163%"
AS45433,"High % of Obfuscation in AS 0.1618%"
AS45458,"High % of Obfuscation in AS 0.0104%"
AS45499,"High % of Obfuscation in AS 0.0223%"
AS45557,"High % of Obfuscation in AS 0.0170%"
AS45582,"High % of Obfuscation in AS 0.0558%"
AS45588,"High % of Obfuscation in AS 0.0416%"
AS45629,"High % of Obfuscation in AS 0.0254%"
AS45650,"High % of Obfuscation in AS 0.0521%"
AS45652,"High % of Obfuscation in AS 0.1395%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45699,"High % of Obfuscation in AS 0.0651%"
AS45706,"High % of Obfuscation in AS 0.0781%"
AS45707,"High % of Obfuscation in AS 0.2344%"
AS45710,"High % of Obfuscation in AS 0.4639%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45722,"High % of Obfuscation in AS 0.0488%"
AS45725,"High % of Obfuscation in AS 0.1202%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45773,"High % of Obfuscation in AS 0.0191%"
AS45786,"High % of Obfuscation in AS 0.0547%"
AS45804,"High % of Obfuscation in AS 0.0369%"
AS45839,"High % of Obfuscation in AS 0.0132%"
AS45916,"High % of Obfuscation in AS 0.1491%"
AS46023,"High % of Obfuscation in AS 0.1116%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0488%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46061,"High % of Obfuscation in AS 0.0391%"
AS46062,"High % of Obfuscation in AS 0.0837%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0183%"
AS4618,"High % of Obfuscation in AS 0.0143%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0164%"
AS46816,"High % of Obfuscation in AS 0.0163%"
AS46868,"High % of Obfuscation in AS 0.0521%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47117,"High % of Obfuscation in AS 0.0651%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0132%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0977%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0473%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0223%"
AS47682,"High % of Obfuscation in AS 0.0977%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS4787,"High % of Obfuscation in AS 0.0114%"
AS47895,"High % of Obfuscation in AS 0.2539%"
AS47909,"High % of Obfuscation in AS 0.0391%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47927,"High % of Obfuscation in AS 0.0109%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0317%"
AS48090,"High % of Obfuscation in AS 0.0977%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48129,"High % of Obfuscation in AS 0.0300%"
AS48133,"High % of Obfuscation in AS 0.0244%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48333,"High % of Obfuscation in AS 0.1563%"
AS48359,"High % of Obfuscation in AS 0.0118%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48441,"High % of Obfuscation in AS 0.0300%"
AS48442,"High % of Obfuscation in AS 0.1953%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48551,"High % of Obfuscation in AS 0.0186%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48595,"High % of Obfuscation in AS 0.0260%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0163%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48887,"High % of Obfuscation in AS 0.0217%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS48971,"High % of Obfuscation in AS 0.0170%"
AS49037,"High % of Obfuscation in AS 0.0109%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49151,"High % of Obfuscation in AS 0.1953%"
AS49183,"High % of Obfuscation in AS 0.0115%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.1563%"
AS49387,"High % of Obfuscation in AS 0.0977%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49558,"High % of Obfuscation in AS 0.0140%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49596,"High % of Obfuscation in AS 0.0558%"
AS49628,"High % of Obfuscation in AS 0.0195%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49718,"High % of Obfuscation in AS 0.0109%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49776,"High % of Obfuscation in AS 0.0183%"
AS49785,"High % of Obfuscation in AS 0.0488%"
AS49825,"High % of Obfuscation in AS 0.0977%"
AS49827,"High % of Obfuscation in AS 0.0977%"
AS49847,"High % of Obfuscation in AS 0.0230%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.3348%"
AS49924,"High % of Obfuscation in AS 0.0698%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0145%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0163%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0217%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0129%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50581,"High % of Obfuscation in AS 0.0180%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0268%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.1302%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.0977%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0178%"
AS50772,"High % of Obfuscation in AS 0.1953%"
AS50880,"High % of Obfuscation in AS 0.0206%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50928,"High % of Obfuscation in AS 0.0186%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51009,"High % of Obfuscation in AS 0.0122%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.3906%"
AS51155,"High % of Obfuscation in AS 0.6445%"
AS51167,"High % of Obfuscation in AS 0.0168%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0186%"
AS51200,"High % of Obfuscation in AS 0.0286%"
AS51214,"High % of Obfuscation in AS 0.0977%"
AS51313,"High % of Obfuscation in AS 0.0781%"
AS51333,"High % of Obfuscation in AS 0.0260%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51790,"High % of Obfuscation in AS 0.0145%"
AS51848,"High % of Obfuscation in AS 0.0558%"
AS51852,"High % of Obfuscation in AS 0.1078%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0326%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52015,"High % of Obfuscation in AS 0.0178%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52103,"High % of Obfuscation in AS 0.0488%"
AS52116,"High % of Obfuscation in AS 0.2441%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52268,"High % of Obfuscation in AS 0.1465%"
AS52280,"High % of Obfuscation in AS 0.0689%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52322,"High % of Obfuscation in AS 0.0195%"
AS52327,"High % of Obfuscation in AS 0.0159%"
AS52330,"High % of Obfuscation in AS 0.0977%"
AS52361,"High % of Obfuscation in AS 0.0491%"
AS52373,"High % of Obfuscation in AS 0.0977%"
AS52381,"High % of Obfuscation in AS 0.0163%"
AS52409,"High % of Obfuscation in AS 0.0244%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0391%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.0720%"
AS52468,"High % of Obfuscation in AS 0.0579%"
AS52477,"High % of Obfuscation in AS 0.0217%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52510,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.0781%"
AS52559,"High % of Obfuscation in AS 0.0488%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52583,"High % of Obfuscation in AS 0.1302%"
AS52584,"High % of Obfuscation in AS 0.7813%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0244%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52685,"High % of Obfuscation in AS 0.2930%"
AS52688,"High % of Obfuscation in AS 0.0977%"
AS52690,"High % of Obfuscation in AS 0.0244%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.2930%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52700,"High % of Obfuscation in AS 0.0488%"
AS52702,"High % of Obfuscation in AS 0.0521%"
AS52717,"High % of Obfuscation in AS 0.0651%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.1465%"
AS52737,"High % of Obfuscation in AS 0.0488%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52799,"High % of Obfuscation in AS 0.0326%"
AS52861,"High % of Obfuscation in AS 0.0244%"
AS52865,"High % of Obfuscation in AS 0.0651%"
AS52871,"High % of Obfuscation in AS 0.0183%"
AS52872,"High % of Obfuscation in AS 0.0488%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0206%"
AS52923,"High % of Obfuscation in AS 0.0434%"
AS52926,"High % of Obfuscation in AS 0.1953%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52939,"High % of Obfuscation in AS 0.3906%"
AS52940,"High % of Obfuscation in AS 0.0651%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52956,"High % of Obfuscation in AS 0.0244%"
AS52963,"High % of Obfuscation in AS 0.0326%"
AS52964,"High % of Obfuscation in AS 0.6836%"
AS52965,"High % of Obfuscation in AS 0.0140%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52973,"High % of Obfuscation in AS 0.0488%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52977,"High % of Obfuscation in AS 0.0163%"
AS52989,"High % of Obfuscation in AS 0.0732%"
AS53008,"High % of Obfuscation in AS 0.0244%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.0107%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53078,"High % of Obfuscation in AS 0.0326%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53120,"High % of Obfuscation in AS 0.0689%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.4150%"
AS53134,"High % of Obfuscation in AS 0.6104%"
AS53138,"High % of Obfuscation in AS 0.0488%"
AS53144,"High % of Obfuscation in AS 0.0122%"
AS53153,"High % of Obfuscation in AS 0.0106%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1587%"
AS53167,"High % of Obfuscation in AS 0.0140%"
AS53169,"High % of Obfuscation in AS 0.0376%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53180,"High % of Obfuscation in AS 0.1221%"
AS53181,"High % of Obfuscation in AS 0.1099%"
AS53184,"High % of Obfuscation in AS 0.0124%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0326%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0217%"
AS53231,"High % of Obfuscation in AS 0.0586%"
AS53242,"High % of Obfuscation in AS 0.0326%"
AS53646,"High % of Obfuscation in AS 0.0186%"
AS53667,"High % of Obfuscation in AS 0.2025%"
AS53764,"High % of Obfuscation in AS 0.0128%"
AS5467,"High % of Obfuscation in AS 0.0106%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55340,"High % of Obfuscation in AS 0.0355%"
AS55352,"High % of Obfuscation in AS 0.1965%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS55492,"High % of Obfuscation in AS 0.1850%"
AS55507,"High % of Obfuscation in AS 0.2855%"
AS55636,"High % of Obfuscation in AS 0.0326%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55660,"High % of Obfuscation in AS 0.0244%"
AS55666,"High % of Obfuscation in AS 0.1025%"
AS55685,"High % of Obfuscation in AS 0.2451%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.5859%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0262%"
AS55701,"High % of Obfuscation in AS 0.0586%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0225%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.4883%"
AS55915,"High % of Obfuscation in AS 0.0269%"
AS55933,"High % of Obfuscation in AS 0.0454%"
AS55947,"High % of Obfuscation in AS 0.0115%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56241,"High % of Obfuscation in AS 0.0244%"
AS56242,"High % of Obfuscation in AS 0.1379%"
AS56246,"High % of Obfuscation in AS 0.0756%"
