#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0335%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39330,"High % of Obfuscation in AS 0.1563%"
AS39351,"High % of Obfuscation in AS 0.0808%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.3906%"
AS39368,"High % of Obfuscation in AS 0.0781%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393886,"High % of Obfuscation in AS 0.0192%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0811%"
AS394568,"High % of Obfuscation in AS 0.1502%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS396082,"High % of Obfuscation in AS 0.1302%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS39650,"High % of Obfuscation in AS 0.0178%"
AS396507,"High % of High Risk IPs in AS 10.9375% High % of Obfuscation in AS 7.0313%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 1.4323%"
AS39716,"High % of Obfuscation in AS 0.0313%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0338%"
AS397411,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0597%"
AS39798,"High % of Obfuscation in AS 0.0163%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398355,"High % of Obfuscation in AS 0.3348%"
AS39878,"High % of Obfuscation in AS 0.0174%"
AS39906,"High % of Obfuscation in AS 0.0147%"
AS40021,"High % of Obfuscation in AS 0.0240%"
AS4007,"High % of Obfuscation in AS 0.0395%"
AS40981,"High % of Obfuscation in AS 0.0126%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0150%"
AS41018,"High % of Obfuscation in AS 0.0279%"
AS41032,"High % of Obfuscation in AS 0.0355%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41148,"High % of Obfuscation in AS 0.0279%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41228,"High % of Obfuscation in AS 0.0109%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41280,"High % of Obfuscation in AS 0.0391%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.0742%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0265%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41571,"High % of Obfuscation in AS 0.0206%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41668,"High % of Obfuscation in AS 0.0111%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41697,"High % of Obfuscation in AS 0.0145%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0163%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41861,"High % of Obfuscation in AS 0.0488%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0132%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0488%"
AS41937,"High % of Obfuscation in AS 0.0105%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42007,"High % of Obfuscation in AS 0.0100%"
AS42083,"High % of Obfuscation in AS 0.7813%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.1484% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0354%"
AS42314,"High % of Obfuscation in AS 0.0391%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0168%"
AS42478,"High % of Obfuscation in AS 0.0178%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0601%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0195%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42731,"High % of Obfuscation in AS 0.1302%"
AS42764,"High % of Obfuscation in AS 0.1302%"
AS42794,"High % of Obfuscation in AS 0.6114%"
AS42831,"High % of Obfuscation in AS 0.0112%"
AS42844,"High % of Obfuscation in AS 0.0326%"
AS42905,"High % of Obfuscation in AS 0.0279%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS43016,"High % of Obfuscation in AS 0.0195%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43109,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0781%"
AS43212,"High % of Obfuscation in AS 0.0326%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.0925%"
AS43309,"High % of Obfuscation in AS 0.0781%"
AS43350,"High % of Obfuscation in AS 0.0195%"
AS43370,"High % of Obfuscation in AS 0.0186%"
AS43391,"High % of Obfuscation in AS 0.0111%"
AS43395,"High % of Obfuscation in AS 0.0378%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43451,"High % of Obfuscation in AS 0.0266%"
AS43641,"High % of Obfuscation in AS 0.3906%"
AS43667,"High % of Obfuscation in AS 0.0372%"
AS43711,"High % of Obfuscation in AS 0.0378%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0434%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43882,"High % of Obfuscation in AS 0.0140%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44056,"High % of Obfuscation in AS 0.0163%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44208,"High % of Obfuscation in AS 0.0525%"
AS44217,"High % of Obfuscation in AS 0.0744%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.2441%"
AS44270,"High % of Obfuscation in AS 0.0326%"
AS44285,"High % of Obfuscation in AS 0.0540%"
AS44291,"High % of Obfuscation in AS 0.0109%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44340,"High % of Obfuscation in AS 0.5859%"
AS44377,"High % of Obfuscation in AS 0.0888%"
AS44391,"High % of Obfuscation in AS 0.0781%"
AS44395,"High % of Obfuscation in AS 0.0132%"
AS44400,"High % of Obfuscation in AS 0.2490%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0171%"
AS44541,"High % of Obfuscation in AS 0.3906%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44592,"High % of Obfuscation in AS 0.0109%"
AS44604,"High % of Obfuscation in AS 0.0260%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44664,"High % of Obfuscation in AS 0.0326%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44812,"High % of Obfuscation in AS 0.0156%"
AS44814,"High % of Obfuscation in AS 0.0135%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44901,"High % of Obfuscation in AS 0.0122%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44963,"High % of Obfuscation in AS 0.0930%"
AS45015,"High % of Obfuscation in AS 0.0109%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0199%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45142,"High % of Obfuscation in AS 0.0217%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.1202%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45287,"High % of Obfuscation in AS 0.0293%"
AS45298,"High % of Obfuscation in AS 0.0391%"
AS45302,"High % of Obfuscation in AS 0.1823%"
AS45305,"High % of Obfuscation in AS 0.1465%"
AS45325,"High % of Obfuscation in AS 0.1439%"
AS45326,"High % of Obfuscation in AS 0.1143%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0193%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0326%"
AS45433,"High % of Obfuscation in AS 0.1172%"
AS45538,"High % of Obfuscation in AS 0.0115%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0977%"
AS45588,"High % of Obfuscation in AS 0.0530%"
AS45629,"High % of Obfuscation in AS 0.0337%"
AS45634,"High % of Obfuscation in AS 0.0178%"
AS45650,"High % of Obfuscation in AS 0.0977%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45694,"High % of Obfuscation in AS 0.3052%"
AS45699,"High % of Obfuscation in AS 0.0651%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.0977%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45722,"High % of Obfuscation in AS 0.0558%"
AS45725,"High % of Obfuscation in AS 0.1116%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0122%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45804,"High % of Obfuscation in AS 0.0284%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45905,"High % of Obfuscation in AS 0.0150%"
AS45916,"High % of Obfuscation in AS 0.1601%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.1674%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS4618,"High % of Obfuscation in AS 0.0208%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46475,"High % of Obfuscation in AS 0.0139%"
AS46562,"High % of Obfuscation in AS 0.0147%"
AS46816,"High % of Obfuscation in AS 0.0156%"
AS46844,"High % of Obfuscation in AS 0.0487%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0219%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0488%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0592%"
AS47626,"High % of Obfuscation in AS 0.0391%"
AS47640,"High % of Obfuscation in AS 0.0434%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0118%"
AS47702,"High % of Obfuscation in AS 0.0326%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0114%"
AS47895,"High % of Obfuscation in AS 0.3125%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0294%"
AS48006,"High % of Obfuscation in AS 0.0293%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0781%"
AS48129,"High % of Obfuscation in AS 0.0434%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48147,"High % of Obfuscation in AS 0.0300%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0311%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0651%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48281,"High % of Obfuscation in AS 0.0488%"
AS48282,"High % of Obfuscation in AS 0.0101%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48323,"High % of Obfuscation in AS 0.0230%"
AS48347,"High % of Obfuscation in AS 0.0225%"
AS48359,"High % of Obfuscation in AS 0.0120%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0170%"
AS48532,"High % of Obfuscation in AS 0.0977%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48781,"High % of Obfuscation in AS 0.0106%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48887,"High % of Obfuscation in AS 0.0217%"
AS49020,"High % of Obfuscation in AS 0.0558%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49100,"High % of Obfuscation in AS 0.0117%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49183,"High % of Obfuscation in AS 0.0118%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0651%"
AS49301,"High % of Obfuscation in AS 0.0163%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49444,"High % of Obfuscation in AS 0.0326%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49469,"High % of Obfuscation in AS 0.0651%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0586%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49732,"High % of Obfuscation in AS 0.0195%"
AS49749,"High % of Obfuscation in AS 0.0488%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0868%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.2232%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49924,"High % of Obfuscation in AS 0.0977%"
AS49929,"High % of Obfuscation in AS 0.0977%"
AS49944,"High % of Obfuscation in AS 0.0122%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49984,"High % of Obfuscation in AS 0.0178%"
AS50000,"High % of Obfuscation in AS 0.3906%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50115,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0129%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50594,"High % of Obfuscation in AS 0.0488%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0268%"
AS50627,"High % of Obfuscation in AS 0.0244%"
AS50657,"High % of Obfuscation in AS 0.1302%"
AS50673,"High % of Obfuscation in AS 0.0160%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50840,"High % of Obfuscation in AS 0.0230%"
AS50880,"High % of Obfuscation in AS 0.0206%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51074,"High % of Obfuscation in AS 0.0121%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.3906%"
AS51155,"High % of Obfuscation in AS 0.5859%"
AS51167,"High % of Obfuscation in AS 0.0246%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0170%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1379%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51456,"High % of Obfuscation in AS 0.0488%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51527,"High % of Obfuscation in AS 0.0781%"
AS51540,"High % of Obfuscation in AS 0.0355%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0103%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1068%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0488%"
AS52015,"High % of Obfuscation in AS 0.0372%"
AS52040,"High % of Obfuscation in AS 0.0781%"
AS52042,"High % of Obfuscation in AS 0.0558%"
AS52103,"High % of Obfuscation in AS 0.0488%"
AS52116,"High % of Obfuscation in AS 0.2984%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0192%"
AS52268,"High % of Obfuscation in AS 0.1953%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.0977%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0327%"
AS52363,"High % of Obfuscation in AS 0.0109%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52405,"High % of Obfuscation in AS 0.0122%"
AS52423,"High % of Obfuscation in AS 0.0488%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0244%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1336%"
AS52468,"High % of Obfuscation in AS 0.0412%"
AS52505,"High % of Obfuscation in AS 0.0488%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.1563%"
AS52559,"High % of Obfuscation in AS 0.1221%"
AS52566,"High % of Obfuscation in AS 0.0710%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.2170%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0977%"
AS52626,"High % of Obfuscation in AS 0.0244%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52653,"High % of Obfuscation in AS 0.0195%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0122%"
AS52685,"High % of Obfuscation in AS 0.3418%"
AS52688,"High % of Obfuscation in AS 0.1953%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0244%"
AS52717,"High % of Obfuscation in AS 0.2930%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52788,"High % of Obfuscation in AS 0.1953%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0366%"
AS52873,"High % of Obfuscation in AS 0.0244%"
AS52892,"High % of Obfuscation in AS 0.0200%"
AS52896,"High % of Obfuscation in AS 0.0244%"
AS52898,"High % of Obfuscation in AS 0.6641%"
AS52900,"High % of Obfuscation in AS 0.0488%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0206%"
AS52923,"High % of Obfuscation in AS 0.0206%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52952,"High % of Obfuscation in AS 0.0488%"
AS52956,"High % of Obfuscation in AS 0.0610%"
AS52964,"High % of Obfuscation in AS 0.4883%"
AS52965,"High % of Obfuscation in AS 0.0558%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0488%"
AS53005,"High % of Obfuscation in AS 0.0977%"
AS53059,"High % of Obfuscation in AS 0.0154%"
AS53062,"High % of Obfuscation in AS 0.0214%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.8057%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.5615%"
AS53138,"High % of Obfuscation in AS 0.0814%"
AS53144,"High % of Obfuscation in AS 0.0122%"
AS53153,"High % of Obfuscation in AS 0.0109%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1465%"
AS53169,"High % of Obfuscation in AS 0.0150%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53180,"High % of Obfuscation in AS 0.1709%"
AS53181,"High % of Obfuscation in AS 0.0366%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0326%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0230%"
AS53231,"High % of Obfuscation in AS 0.0195%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53242,"High % of Obfuscation in AS 0.0895%"
AS53356,"High % of Obfuscation in AS 0.0112%"
AS53667,"High % of Obfuscation in AS 0.2365%"
AS54116,"High % of Obfuscation in AS 0.0977%"
AS54155,"High % of Obfuscation in AS 0.0106%"
AS5480,"High % of Obfuscation in AS 0.0170%"
AS5484,"High % of Obfuscation in AS 0.0434%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55352,"High % of Obfuscation in AS 0.1553%"
AS55353,"High % of Obfuscation in AS 0.0109%"
AS55406,"High % of Obfuscation in AS 0.0244%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1850%"
AS55501,"High % of Obfuscation in AS 0.0130%"
AS55507,"High % of Obfuscation in AS 0.4325%"
AS55636,"High % of Obfuscation in AS 0.0326%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.0768%"
AS55670,"High % of Obfuscation in AS 0.1465%"
AS55685,"High % of Obfuscation in AS 0.3005%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55698,"High % of Obfuscation in AS 0.0977%"
