#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS37148,"High % of Obfuscation in AS 0.0123%"
AS37172,"High % of Obfuscation in AS 0.0163%"
AS37187,"High % of Obfuscation in AS 0.0808%"
AS37200,"High % of Obfuscation in AS 0.0206%"
AS37209,"High % of Obfuscation in AS 0.0326%"
AS37230,"High % of Obfuscation in AS 0.0732%"
AS37239,"High % of Obfuscation in AS 0.0140%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1519%"
AS37284,"High % of Obfuscation in AS 0.0289%"
AS37292,"High % of Obfuscation in AS 0.0419%"
AS37308,"High % of Obfuscation in AS 0.0237%"
AS37326,"High % of Obfuscation in AS 0.0135%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0249%"
AS37358,"High % of Obfuscation in AS 0.0234%"
AS37395,"High % of Obfuscation in AS 0.0109%"
AS37403,"High % of Obfuscation in AS 0.0150%"
AS37440,"High % of Obfuscation in AS 0.0186%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37453,"High % of Obfuscation in AS 0.0122%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37462,"High % of Obfuscation in AS 0.0977%"
AS37468,"High % of Obfuscation in AS 0.0391%"
AS37482,"High % of Obfuscation in AS 0.0326%"
AS37521,"High % of Obfuscation in AS 0.0868%"
AS37529,"High % of Obfuscation in AS 0.0326%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37545,"High % of Obfuscation in AS 0.0170%"
AS37549,"High % of Obfuscation in AS 0.0698%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.1172%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37675,"High % of Obfuscation in AS 0.0911%"
AS37678,"High % of Obfuscation in AS 0.0182%"
AS37680,"High % of Obfuscation in AS 0.0144%"
AS37682,"High % of Obfuscation in AS 0.0135%"
AS37688,"High % of Obfuscation in AS 0.0244%"
AS37720,"High % of Obfuscation in AS 0.1709%"
AS38026,"High % of Obfuscation in AS 0.0617%"
AS38031,"High % of Obfuscation in AS 0.0266%"
AS38071,"High % of Obfuscation in AS 0.0977%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.1465%"
AS38145,"High % of Obfuscation in AS 0.1674%"
AS38148,"High % of Obfuscation in AS 1.0091%"
AS38156,"High % of Obfuscation in AS 0.0391%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0219%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0425%"
AS38209,"High % of Obfuscation in AS 0.0130%"
AS38235,"High % of Obfuscation in AS 0.0368%"
AS38320,"High % of Obfuscation in AS 0.0423%"
AS38496,"High % of Obfuscation in AS 0.0244%"
AS38500,"High % of Obfuscation in AS 0.2528%"
AS38506,"High % of Obfuscation in AS 0.0868%"
AS38511,"High % of Obfuscation in AS 0.0720%"
AS38515,"High % of Obfuscation in AS 0.1302%"
AS38517,"High % of Obfuscation in AS 0.1953%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0326%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0977%"
AS38566,"High % of Obfuscation in AS 0.0140%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0326%"
AS38623,"High % of Obfuscation in AS 0.0176%"
AS38638,"High % of Obfuscation in AS 0.0460%"
AS38712,"High % of Obfuscation in AS 0.0488%"
AS38713,"High % of Obfuscation in AS 0.0465%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2208%"
AS38758,"High % of Obfuscation in AS 0.0313%"
AS38765,"High % of Obfuscation in AS 0.0651%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0514%"
AS38783,"High % of Obfuscation in AS 0.0651%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38805,"High % of Obfuscation in AS 0.0122%"
AS38901,"High % of Obfuscation in AS 0.1287%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0488%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39010,"High % of Obfuscation in AS 0.0185%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39074,"High % of Obfuscation in AS 0.0118%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0422%"
AS39251,"High % of Obfuscation in AS 0.0129%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.0172%"
AS39289,"High % of Obfuscation in AS 0.0103%"
AS39330,"High % of Obfuscation in AS 0.1563%"
AS393489,"High % of Obfuscation in AS 0.1302%"
AS39351,"High % of Obfuscation in AS 0.0673%"
AS39364,"High % of Obfuscation in AS 0.3906%"
AS393894,"High % of Obfuscation in AS 0.0434%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0626%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS394579,"High % of Obfuscation in AS 0.0977%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0355%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS395667,"High % of Obfuscation in AS 0.0244%"
AS39574,"High % of Obfuscation in AS 0.0857%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS39650,"High % of Obfuscation in AS 0.0178%"
AS396507,"High % of High Risk IPs in AS 7.2266% High % of Obfuscation in AS 7.4219%"
AS396509,"High % of Obfuscation in AS 0.0326%"
AS396899,"High % of Obfuscation in AS 0.6696%"
AS39716,"High % of Obfuscation in AS 0.0156%"
AS39728,"High % of Obfuscation in AS 0.0318%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0638%"
AS397391,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397674,"High % of Obfuscation in AS 0.1953%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS39798,"High % of Obfuscation in AS 0.0163%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398355,"High % of Obfuscation in AS 0.1674%"
AS398395,"High % of Obfuscation in AS 0.0156%"
AS398478,"High % of Obfuscation in AS 0.0244%"
AS39878,"High % of Obfuscation in AS 0.0174%"
AS39906,"High % of Obfuscation in AS 0.0117%"
AS40021,"High % of Obfuscation in AS 0.0180%"
AS4007,"High % of Obfuscation in AS 0.0552%"
AS40529,"High % of Obfuscation in AS 0.0122%"
AS40981,"High % of Obfuscation in AS 0.0126%"
AS40993,"High % of Obfuscation in AS 0.0140%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0145%"
AS41018,"High % of Obfuscation in AS 0.0558%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41079,"High % of Obfuscation in AS 0.0135%"
AS41096,"High % of Obfuscation in AS 0.0543%"
AS41111,"High % of Obfuscation in AS 0.3906%"
AS41152,"High % of Obfuscation in AS 0.0488%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0154%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.3672%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41541,"High % of Obfuscation in AS 0.0195%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0488%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0163%"
AS41661,"High % of Obfuscation in AS 0.0160%"
AS41668,"High % of Obfuscation in AS 0.0159%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0113%"
AS41897,"High % of Obfuscation in AS 0.0133%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41937,"High % of Obfuscation in AS 0.0104%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0296%"
AS4224,"High % of High Risk IPs in AS 1.9531% High % of Obfuscation in AS 1.9531%"
AS42244,"High % of Obfuscation in AS 0.0130%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42306,"High % of Obfuscation in AS 0.0103%"
AS42313,"High % of Obfuscation in AS 0.0425%"
AS42314,"High % of Obfuscation in AS 0.0586%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0168%"
AS42358,"High % of Obfuscation in AS 0.0244%"
AS42437,"High % of Obfuscation in AS 0.0211%"
AS42478,"High % of Obfuscation in AS 0.0178%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0601%"
AS42551,"High % of Obfuscation in AS 0.3906%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42675,"High % of Obfuscation in AS 0.1953%"
AS42731,"High % of Obfuscation in AS 0.1302%"
AS42764,"High % of Obfuscation in AS 0.2604%"
AS42794,"High % of Obfuscation in AS 0.6114%"
AS42831,"High % of Obfuscation in AS 0.0116%"
AS42893,"High % of Obfuscation in AS 0.0140%"
AS42905,"High % of Obfuscation in AS 0.0279%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS42975,"High % of Obfuscation in AS 0.0103%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43070,"High % of Obfuscation in AS 0.0103%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0293%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43274,"High % of Obfuscation in AS 0.0109%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1014%"
AS43309,"High % of Obfuscation in AS 0.0781%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43319,"High % of Obfuscation in AS 0.0195%"
AS43343,"High % of Obfuscation in AS 0.0558%"
AS43350,"High % of Obfuscation in AS 0.0204%"
AS43370,"High % of Obfuscation in AS 0.0170%"
AS43395,"High % of Obfuscation in AS 0.0378%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43451,"High % of Obfuscation in AS 0.0133%"
AS43641,"High % of Obfuscation in AS 0.3906%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43826,"High % of Obfuscation in AS 0.1953%"
AS43847,"High % of Obfuscation in AS 0.0434%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0230%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44208,"High % of Obfuscation in AS 0.0769%"
AS44217,"High % of Obfuscation in AS 0.0837%"
AS44220,"High % of Obfuscation in AS 0.0434%"
AS44257,"High % of High Risk IPs in AS 0.6793% High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.2197%"
AS44270,"High % of Obfuscation in AS 0.0217%"
AS44285,"High % of Obfuscation in AS 0.0868%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44375,"High % of Obfuscation in AS 0.0142%"
AS44377,"High % of Obfuscation in AS 0.1154%"
AS44391,"High % of Obfuscation in AS 0.0625%"
AS44395,"High % of Obfuscation in AS 0.0107%"
AS44400,"High % of Obfuscation in AS 0.2447%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0143%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44592,"High % of Obfuscation in AS 0.0230%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44724,"High % of Obfuscation in AS 0.0208%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44812,"High % of Obfuscation in AS 0.0150%"
AS44814,"High % of Obfuscation in AS 0.0135%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44963,"High % of Obfuscation in AS 0.0930%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45013,"High % of Obfuscation in AS 0.0122%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0159%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0110%"
AS45204,"High % of Obfuscation in AS 0.0199%"
AS45232,"High % of Obfuscation in AS 0.1603%"
AS45243,"High % of Obfuscation in AS 0.0488%"
AS45276,"High % of Obfuscation in AS 0.0488%"
AS45284,"High % of Obfuscation in AS 0.0230%"
AS45287,"High % of Obfuscation in AS 0.0391%"
AS45289,"High % of Obfuscation in AS 0.0391%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0572%"
AS45302,"High % of Obfuscation in AS 0.0781%"
AS45305,"High % of Obfuscation in AS 0.1465%"
AS45317,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.2170%"
AS45326,"High % of Obfuscation in AS 0.1239%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0193%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0651%"
AS45429,"High % of Obfuscation in AS 0.0814%"
AS45433,"High % of Obfuscation in AS 0.1339%"
AS45538,"High % of Obfuscation in AS 0.0172%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0901%"
AS45588,"High % of Obfuscation in AS 0.0430%"
AS45629,"High % of Obfuscation in AS 0.0248%"
AS45650,"High % of Obfuscation in AS 0.0716%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45694,"High % of Obfuscation in AS 0.3052%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.3418%"
AS45710,"High % of Obfuscation in AS 0.5859%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45722,"High % of Obfuscation in AS 0.0558%"
AS45725,"High % of Obfuscation in AS 0.1116%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0118%"
AS45773,"High % of Obfuscation in AS 0.0191%"
AS45786,"High % of Obfuscation in AS 0.0313%"
AS45804,"High % of Obfuscation in AS 0.0413%"
AS45916,"High % of Obfuscation in AS 0.1532%"
AS45954,"High % of Obfuscation in AS 0.0163%"
AS46023,"High % of Obfuscation in AS 0.1674%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS4613,"High % of Obfuscation in AS 0.0183%"
AS4618,"High % of Obfuscation in AS 0.0208%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46475,"High % of Obfuscation in AS 0.0118%"
AS46562,"High % of Obfuscation in AS 0.0181%"
AS46816,"High % of Obfuscation in AS 0.0156%"
AS46844,"High % of Obfuscation in AS 0.0467%"
AS46868,"High % of Obfuscation in AS 0.0521%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47196,"High % of Obfuscation in AS 0.0118%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0132%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47257,"High % of Obfuscation in AS 0.3906%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47285,"High % of Obfuscation in AS 0.0230%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0391%"
AS47640,"High % of Obfuscation in AS 0.0434%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0118%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0128%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS4800,"High % of Obfuscation in AS 0.0269%"
AS48006,"High % of Obfuscation in AS 0.0195%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.1563%"
AS48129,"High % of Obfuscation in AS 0.0300%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48147,"High % of Obfuscation in AS 0.0300%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS4821,"High % of Obfuscation in AS 0.0488%"
AS48212,"High % of Obfuscation in AS 0.0122%"
AS48233,"High % of Obfuscation in AS 0.0651%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48281,"High % of Obfuscation in AS 0.0488%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48347,"High % of Obfuscation in AS 0.0197%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48551,"High % of Obfuscation in AS 0.0355%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0488%"
AS48716,"High % of Obfuscation in AS 0.0255%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS49037,"High % of Obfuscation in AS 0.0217%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49101,"High % of Obfuscation in AS 0.0109%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49301,"High % of Obfuscation in AS 0.0163%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.1563%"
AS49419,"High % of Obfuscation in AS 0.0106%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49453,"High % of Obfuscation in AS 0.0137%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49561,"High % of Obfuscation in AS 0.0206%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0195%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49749,"High % of Obfuscation in AS 0.0244%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49776,"High % of Obfuscation in AS 0.0122%"
AS49785,"High % of Obfuscation in AS 0.0977%"
AS49800,"High % of Obfuscation in AS 0.0105%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0217%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.4464%"
AS49924,"High % of Obfuscation in AS 0.0837%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS49984,"High % of Obfuscation in AS 0.0178%"
AS50000,"High % of Obfuscation in AS 0.7813%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0122%"
AS50115,"High % of Obfuscation in AS 0.0651%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50304,"High % of Obfuscation in AS 0.0104%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50542,"High % of Obfuscation in AS 0.0103%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50581,"High % of Obfuscation in AS 0.0118%"
AS50590,"High % of Obfuscation in AS 0.0326%"
AS50597,"High % of Obfuscation in AS 0.0404%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50627,"High % of Obfuscation in AS 0.0244%"
AS50657,"High % of Obfuscation in AS 0.1953%"
AS50673,"High % of Obfuscation in AS 0.0124%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50949,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51074,"High % of Obfuscation in AS 0.0151%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.3906%"
AS51155,"High % of Obfuscation in AS 0.6250%"
AS51167,"High % of Obfuscation in AS 0.0237%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51333,"High % of Obfuscation in AS 0.0260%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1379%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51559,"High % of Obfuscation in AS 0.0361%"
AS51583,"High % of Obfuscation in AS 0.0488%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51764,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1102%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0326%"
AS52000,"High % of Obfuscation in AS 0.0174%"
AS52015,"High % of Obfuscation in AS 0.0186%"
AS52040,"High % of Obfuscation in AS 0.1172%"
AS52042,"High % of Obfuscation in AS 0.0558%"
AS52116,"High % of Obfuscation in AS 0.2984%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0195%"
AS52251,"High % of Obfuscation in AS 0.0224%"
AS52268,"High % of Obfuscation in AS 0.1099%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.0977%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0327%"
AS52363,"High % of Obfuscation in AS 0.0109%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52409,"High % of Obfuscation in AS 0.0488%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0366%"
AS52444,"High % of Obfuscation in AS 0.0112%"
AS52465,"High % of Obfuscation in AS 0.1336%"
AS52468,"High % of Obfuscation in AS 0.0478%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52544,"High % of Obfuscation in AS 0.0163%"
AS52554,"High % of Obfuscation in AS 0.1953%"
AS52559,"High % of Obfuscation in AS 0.0732%"
AS52566,"High % of Obfuscation in AS 0.1065%"
AS52576,"High % of Obfuscation in AS 0.0488%"
