#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS38623,"High % of Obfuscation in AS 0.0201%"
AS38638,"High % of Obfuscation in AS 0.0355%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0372%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.1094%"
AS38758,"High % of Obfuscation in AS 0.0188%"
AS38763,"High % of Obfuscation in AS 0.1465%"
AS38765,"High % of Obfuscation in AS 0.0651%"
AS38766,"High % of Obfuscation in AS 0.0558%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38778,"High % of Obfuscation in AS 0.0501%"
AS38783,"High % of Obfuscation in AS 0.0651%"
AS38785,"High % of Obfuscation in AS 0.7324%"
AS38800,"High % of Obfuscation in AS 0.0244%"
AS38901,"High % of Obfuscation in AS 0.1057%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS39013,"High % of Obfuscation in AS 0.0300%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39074,"High % of Obfuscation in AS 0.0148%"
AS39087,"High % of Obfuscation in AS 0.0230%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39199,"High % of Obfuscation in AS 0.0488%"
AS39216,"High % of Obfuscation in AS 0.0381%"
AS39237,"High % of Obfuscation in AS 0.1302%"
AS39251,"High % of Obfuscation in AS 0.0130%"
AS39287,"High % of Obfuscation in AS 0.0345%"
AS39289,"High % of Obfuscation in AS 0.0154%"
AS39297,"High % of Obfuscation in AS 0.1953%"
AS393299,"High % of Obfuscation in AS 0.0651%"
AS393429,"High % of Obfuscation in AS 0.1502%"
AS393489,"High % of Obfuscation in AS 0.0300%"
AS39351,"High % of Obfuscation in AS 0.0911%"
AS39364,"High % of Obfuscation in AS 0.9615%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS393916,"High % of Obfuscation in AS 0.0244%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0183%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS394648,"High % of Obfuscation in AS 0.2170%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0818%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS39577,"High % of Obfuscation in AS 0.1302%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS395853,"High % of Obfuscation in AS 0.0977%"
AS39611,"High % of Obfuscation in AS 0.0150%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.8177%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS396948,"High % of Obfuscation in AS 0.0391%"
AS39716,"High % of Obfuscation in AS 0.0313%"
AS397270,"High % of Obfuscation in AS 0.0300%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0651%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39785,"High % of Obfuscation in AS 0.0128%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS398108,"High % of Obfuscation in AS 0.0244%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39822,"High % of Obfuscation in AS 0.0115%"
AS398355,"High % of Obfuscation in AS 0.0781%"
AS39906,"High % of Obfuscation in AS 0.0206%"
AS399412,"High % of Obfuscation in AS 0.3906%"
AS399532,"High % of High Risk IPs in AS 4.6875% High % of Obfuscation in AS 4.6875%"
AS4007,"High % of Obfuscation in AS 0.0276%"
AS40715,"High % of Obfuscation in AS 0.0140%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.0710%"
AS41011,"High % of Obfuscation in AS 0.0140%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0326%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41161,"High % of Obfuscation in AS 0.0260%"
AS41227,"High % of Obfuscation in AS 0.0279%"
AS41268,"High % of Obfuscation in AS 0.0180%"
AS41281,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 1.1719%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41571,"High % of Obfuscation in AS 0.0244%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0140%"
AS41697,"High % of Obfuscation in AS 0.0145%"
AS41794,"High % of Obfuscation in AS 0.0521%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0163%"
AS41881,"High % of Obfuscation in AS 0.0137%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0118%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42065,"High % of Obfuscation in AS 0.0103%"
AS42083,"High % of Obfuscation in AS 0.1953%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.2930%"
AS42159,"High % of Obfuscation in AS 0.0191%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 1.8555%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0326%"
AS42313,"High % of Obfuscation in AS 0.0269%"
AS42314,"High % of Obfuscation in AS 0.0293%"
AS42337,"High % of Obfuscation in AS 0.0391%"
AS42430,"High % of Obfuscation in AS 0.0106%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0230%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42675,"High % of Obfuscation in AS 0.0345%"
AS42742,"High % of Obfuscation in AS 0.0163%"
AS42764,"High % of Obfuscation in AS 0.1302%"
AS42794,"High % of Obfuscation in AS 0.2548%"
AS42798,"High % of Obfuscation in AS 0.0977%"
AS42831,"High % of Obfuscation in AS 0.0120%"
AS42841,"High % of Obfuscation in AS 0.0115%"
AS42905,"High % of Obfuscation in AS 0.0300%"
AS42910,"High % of Obfuscation in AS 0.0142%"
AS43016,"High % of Obfuscation in AS 0.0195%"
AS43061,"High % of Obfuscation in AS 0.0118%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43179,"High % of Obfuscation in AS 0.0293%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43201,"High % of Obfuscation in AS 0.0558%"
AS43212,"High % of Obfuscation in AS 0.0868%"
AS43289,"High % of Obfuscation in AS 0.0882%"
AS43309,"High % of Obfuscation in AS 0.0781%"
AS43310,"High % of Obfuscation in AS 0.0170%"
AS43343,"High % of Obfuscation in AS 0.0186%"
AS43350,"High % of Obfuscation in AS 0.0191%"
AS43352,"High % of Obfuscation in AS 0.0186%"
AS43395,"High % of Obfuscation in AS 0.0252%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43641,"High % of Obfuscation in AS 0.0781%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43812,"High % of Obfuscation in AS 0.0488%"
AS43815,"High % of Obfuscation in AS 0.3906%"
AS4382,"High % of Obfuscation in AS 0.0206%"
AS43847,"High % of Obfuscation in AS 0.0178%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43936,"High % of Obfuscation in AS 0.0206%"
AS43959,"High % of Obfuscation in AS 0.0300%"
AS43994,"High % of Obfuscation in AS 0.0145%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44056,"High % of Obfuscation in AS 0.0123%"
AS44149,"High % of Obfuscation in AS 0.1302%"
AS44208,"High % of Obfuscation in AS 0.0732%"
AS44217,"High % of Obfuscation in AS 0.0372%"
AS44220,"High % of Obfuscation in AS 0.0279%"
AS44257,"High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.0488%"
AS44285,"High % of Obfuscation in AS 0.0730%"
AS44309,"High % of Obfuscation in AS 0.0326%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44377,"High % of Obfuscation in AS 0.0621%"
AS44391,"High % of Obfuscation in AS 0.0797%"
AS44400,"High % of Obfuscation in AS 0.1123%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44627,"High % of Obfuscation in AS 0.1302%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44724,"High % of Obfuscation in AS 0.0104%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0178%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44923,"High % of Obfuscation in AS 0.0326%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44963,"High % of Obfuscation in AS 0.0930%"
AS45007,"High % of Obfuscation in AS 0.0178%"
AS45013,"High % of Obfuscation in AS 0.0122%"
AS45040,"High % of Obfuscation in AS 0.1953%"
AS45117,"High % of Obfuscation in AS 0.0109%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.1302%"
AS45250,"High % of Obfuscation in AS 0.0118%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45288,"High % of Obfuscation in AS 0.3906%"
AS45289,"High % of Obfuscation in AS 0.0434%"
AS45302,"High % of Obfuscation in AS 0.1563%"
AS45305,"High % of Obfuscation in AS 0.0849%"
AS45325,"High % of Obfuscation in AS 0.1519%"
AS45326,"High % of Obfuscation in AS 0.1143%"
AS45382,"High % of Obfuscation in AS 0.0186%"
AS45424,"High % of Obfuscation in AS 0.0326%"
AS45429,"High % of Obfuscation in AS 0.0651%"
AS45433,"High % of Obfuscation in AS 0.1283%"
AS45458,"High % of Obfuscation in AS 0.0103%"
AS45499,"High % of Obfuscation in AS 0.0109%"
AS45557,"High % of Obfuscation in AS 0.0156%"
AS45582,"High % of Obfuscation in AS 0.0689%"
AS45588,"High % of Obfuscation in AS 0.0581%"
AS45629,"High % of Obfuscation in AS 0.0162%"
AS45650,"High % of Obfuscation in AS 0.0521%"
AS45652,"High % of Obfuscation in AS 0.1395%"
AS45661,"High % of Obfuscation in AS 0.1674%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45706,"High % of Obfuscation in AS 0.0781%"
AS45707,"High % of Obfuscation in AS 0.1563%"
AS45710,"High % of Obfuscation in AS 0.4639%"
AS45720,"High % of Obfuscation in AS 5.0781%"
AS45722,"High % of Obfuscation in AS 0.0488%"
AS45725,"High % of Obfuscation in AS 0.1052%"
AS45731,"High % of Obfuscation in AS 0.0689%"
AS45752,"High % of Obfuscation in AS 0.0868%"
AS4577,"High % of Obfuscation in AS 0.3906%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0391%"
AS45804,"High % of Obfuscation in AS 0.0361%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45839,"High % of Obfuscation in AS 0.0130%"
AS45916,"High % of Obfuscation in AS 0.1521%"
AS46023,"High % of Obfuscation in AS 0.1814%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46061,"High % of Obfuscation in AS 0.0391%"
AS46062,"High % of Obfuscation in AS 0.1674%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS4618,"High % of Obfuscation in AS 0.0121%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0157%"
AS46868,"High % of Obfuscation in AS 0.0260%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
AS47169,"High % of Obfuscation in AS 0.0193%"
AS47210,"High % of Obfuscation in AS 0.7813%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0234%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0217%"
AS47702,"High % of Obfuscation in AS 0.0217%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS4787,"High % of Obfuscation in AS 0.0161%"
AS47895,"High % of Obfuscation in AS 0.2539%"
AS47909,"High % of Obfuscation in AS 0.0391%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0304%"
AS48090,"High % of Obfuscation in AS 0.0977%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48129,"High % of Obfuscation in AS 0.0279%"
AS48133,"High % of Obfuscation in AS 0.0244%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48157,"High % of Obfuscation in AS 0.0355%"
AS48166,"High % of Obfuscation in AS 0.0222%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48243,"High % of Obfuscation in AS 0.0178%"
AS48279,"High % of Obfuscation in AS 0.0183%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48309,"High % of Obfuscation in AS 0.0172%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48359,"High % of Obfuscation in AS 0.0118%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48441,"High % of Obfuscation in AS 0.0326%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48551,"High % of Obfuscation in AS 0.0178%"
AS48557,"High % of Obfuscation in AS 0.1953%"
AS48573,"High % of Obfuscation in AS 0.0488%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48614,"High % of Obfuscation in AS 0.0411%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48739,"High % of Obfuscation in AS 0.0279%"
AS48815,"High % of Obfuscation in AS 0.0150%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0163%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48887,"High % of Obfuscation in AS 0.0217%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS49035,"High % of Obfuscation in AS 0.1302%"
AS49037,"High % of Obfuscation in AS 0.0106%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49183,"High % of Obfuscation in AS 0.0115%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49387,"High % of Obfuscation in AS 0.0977%"
AS49403,"High % of Obfuscation in AS 0.0326%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49558,"High % of Obfuscation in AS 0.0217%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49770,"High % of Obfuscation in AS 0.0150%"
AS49827,"High % of Obfuscation in AS 0.0977%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.5580%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49924,"High % of Obfuscation in AS 0.0977%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49984,"High % of Obfuscation in AS 0.0174%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50060,"High % of Obfuscation in AS 0.0117%"
AS50115,"High % of Obfuscation in AS 0.0326%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0206%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0326%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0155%"
AS50581,"High % of Obfuscation in AS 0.0118%"
AS50597,"High % of Obfuscation in AS 0.0289%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50749,"High % of Obfuscation in AS 0.1465%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0178%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50928,"High % of Obfuscation in AS 0.0182%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0326%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51060,"High % of Obfuscation in AS 0.0279%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51079,"High % of Obfuscation in AS 0.0244%"
AS51142,"High % of Obfuscation in AS 0.1302%"
AS51155,"High % of Obfuscation in AS 0.6641%"
AS51167,"High % of Obfuscation in AS 0.0176%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51200,"High % of Obfuscation in AS 0.0488%"
AS51279,"High % of Obfuscation in AS 0.0977%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51411,"High % of Obfuscation in AS 0.0488%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0118%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51848,"High % of Obfuscation in AS 0.0558%"
AS51852,"High % of Obfuscation in AS 0.1111%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52040,"High % of Obfuscation in AS 0.0781%"
AS52116,"High % of Obfuscation in AS 0.2375%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52189,"High % of Obfuscation in AS 0.1953%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52253,"High % of Obfuscation in AS 0.0156%"
AS52268,"High % of Obfuscation in AS 0.0610%"
AS52280,"High % of Obfuscation in AS 0.1502%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52322,"High % of Obfuscation in AS 0.0195%"
AS52330,"High % of Obfuscation in AS 0.0326%"
AS52361,"High % of Obfuscation in AS 0.0511%"
AS52373,"High % of Obfuscation in AS 0.0977%"
AS52381,"High % of Obfuscation in AS 0.0163%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0488%"
AS52444,"High % of Obfuscation in AS 0.0223%"
AS52465,"High % of Obfuscation in AS 0.0543%"
AS52468,"High % of Obfuscation in AS 0.0574%"
AS52477,"High % of Obfuscation in AS 0.0217%"
AS52504,"High % of High Risk IPs in AS 1.2695%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52541,"High % of Obfuscation in AS 0.0488%"
AS52554,"High % of Obfuscation in AS 0.0781%"
AS52559,"High % of Obfuscation in AS 0.0244%"
AS52566,"High % of Obfuscation in AS 0.0488%"
AS52570,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.0977%"
AS52584,"High % of Obfuscation in AS 1.6113%"
AS52600,"High % of Obfuscation in AS 0.0488%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52626,"High % of Obfuscation in AS 0.0732%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52685,"High % of Obfuscation in AS 0.0977%"
AS52690,"High % of Obfuscation in AS 0.0244%"
AS52696,"High % of Obfuscation in AS 0.0977%"
AS52698,"High % of Obfuscation in AS 0.0977%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0260%"
AS52717,"High % of Obfuscation in AS 0.0651%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52742,"High % of Obfuscation in AS 0.0488%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.0326%"
AS52822,"High % of Obfuscation in AS 0.0488%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0488%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52866,"High % of Obfuscation in AS 0.0186%"
AS52872,"High % of Obfuscation in AS 0.0206%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0195%"
AS52923,"High % of Obfuscation in AS 0.0488%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52939,"High % of Obfuscation in AS 0.7813%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52956,"High % of Obfuscation in AS 0.0244%"
AS52964,"High % of Obfuscation in AS 0.6836%"
AS52965,"High % of Obfuscation in AS 0.0140%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52971,"High % of Obfuscation in AS 0.0326%"
AS52973,"High % of Obfuscation in AS 0.0488%"
AS52974,"High % of Obfuscation in AS 0.0163%"
AS52989,"High % of Obfuscation in AS 0.0732%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.0161%"
AS53066,"High % of Obfuscation in AS 0.0154%"
AS53078,"High % of Obfuscation in AS 0.0217%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0244%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.2686%"
AS53134,"High % of Obfuscation in AS 0.2686%"
AS53138,"High % of Obfuscation in AS 0.0488%"
AS53144,"High % of Obfuscation in AS 0.0122%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1221%"
AS53167,"High % of Obfuscation in AS 0.0140%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0109%"
AS53180,"High % of Obfuscation in AS 0.0977%"
AS53181,"High % of Obfuscation in AS 0.1099%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0195%"
AS53231,"High % of Obfuscation in AS 0.0195%"
AS53234,"High % of Obfuscation in AS 0.0558%"
AS53238,"High % of Obfuscation in AS 0.0326%"
AS53242,"High % of Obfuscation in AS 0.0244%"
AS53667,"High % of Obfuscation in AS 0.2645%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55158,"High % of Obfuscation in AS 0.1302%"
AS55340,"High % of Obfuscation in AS 0.0710%"
AS55352,"High % of Obfuscation in AS 0.2863%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS55492,"High % of Obfuscation in AS 0.1953%"
AS55507,"High % of Obfuscation in AS 0.2232%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.0721%"
AS55685,"High % of Obfuscation in AS 0.2374%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.7813%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0146%"
AS55701,"High % of Obfuscation in AS 0.0206%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55799,"High % of Obfuscation in AS 0.0225%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.4883%"
AS55915,"High % of Obfuscation in AS 0.0269%"
AS55933,"High % of Obfuscation in AS 0.0291%"
AS55947,"High % of Obfuscation in AS 0.0109%"
AS56233,"High % of Obfuscation in AS 0.0651%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56241,"High % of Obfuscation in AS 0.0252%"
AS56242,"High % of Obfuscation in AS 0.1149%"
