#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS38924,"High % of Obfuscation in AS 0.0117%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38987,"High % of Obfuscation in AS 0.0266%"
AS39010,"High % of Obfuscation in AS 0.0159%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39043,"High % of Obfuscation in AS 0.0651%"
AS39047,"High % of Obfuscation in AS 0.0100%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39074,"High % of Obfuscation in AS 0.0148%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39199,"High % of Obfuscation in AS 0.0488%"
AS39216,"High % of Obfuscation in AS 0.0317%"
AS39237,"High % of Obfuscation in AS 0.0977%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.0977%"
AS39289,"High % of Obfuscation in AS 0.0154%"
AS39297,"High % of Obfuscation in AS 0.1953%"
AS393299,"High % of Obfuscation in AS 0.0651%"
AS39330,"High % of Obfuscation in AS 0.0781%"
AS393429,"High % of Obfuscation in AS 0.1502%"
AS393489,"High % of Obfuscation in AS 0.0651%"
AS39351,"High % of Obfuscation in AS 0.0651%"
AS393573,"High % of Obfuscation in AS 0.0651%"
AS39364,"High % of Obfuscation in AS 0.4207%"
AS39368,"High % of Obfuscation in AS 0.0781%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393894,"High % of Obfuscation in AS 0.0601%"
AS39422,"High % of Obfuscation in AS 0.0391%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0292%"
AS394568,"High % of Obfuscation in AS 0.0901%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39513,"High % of Obfuscation in AS 0.0977%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39543,"High % of Obfuscation in AS 0.0161%"
AS39574,"High % of Obfuscation in AS 0.0818%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0163%"
AS396507,"High % of High Risk IPs in AS 4.2969% High % of Obfuscation in AS 4.2969%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS396948,"High % of Obfuscation in AS 0.0391%"
AS39716,"High % of Obfuscation in AS 0.0469%"
AS397270,"High % of Obfuscation in AS 0.0300%"
AS39728,"High % of Obfuscation in AS 0.0227%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397651,"High % of Obfuscation in AS 0.0170%"
AS397674,"High % of Obfuscation in AS 0.1953%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS398108,"High % of Obfuscation in AS 0.0244%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS39822,"High % of Obfuscation in AS 0.0109%"
AS398355,"High % of Obfuscation in AS 0.2344%"
AS39906,"High % of Obfuscation in AS 0.0147%"
AS399532,"High % of High Risk IPs in AS 4.6875% High % of Obfuscation in AS 4.6875%"
AS4007,"High % of Obfuscation in AS 0.0237%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.0710%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0130%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41161,"High % of Obfuscation in AS 0.0260%"
AS41268,"High % of Obfuscation in AS 0.0180%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 2.6367%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0140%"
AS41668,"High % of Obfuscation in AS 0.0143%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41697,"High % of Obfuscation in AS 0.0145%"
AS41710,"High % of Obfuscation in AS 0.0118%"
AS41717,"High % of Obfuscation in AS 0.0145%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0118%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42043,"High % of Obfuscation in AS 0.0977%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0143%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.4414% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0340%"
AS42314,"High % of Obfuscation in AS 0.0781%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0107%"
AS42339,"High % of Obfuscation in AS 0.0195%"
AS42373,"High % of Obfuscation in AS 0.1953%"
AS42425,"High % of Obfuscation in AS 0.0206%"
AS42430,"High % of Obfuscation in AS 0.0106%"
AS42437,"High % of Obfuscation in AS 0.0106%"
AS42478,"High % of Obfuscation in AS 0.0178%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0460%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42675,"High % of Obfuscation in AS 0.0723%"
AS42742,"High % of Obfuscation in AS 0.0109%"
AS42794,"High % of Obfuscation in AS 0.6454%"
AS42831,"High % of Obfuscation in AS 0.0132%"
AS42905,"High % of Obfuscation in AS 0.0558%"
AS42906,"High % of Obfuscation in AS 0.1302%"
AS42922,"High % of Obfuscation in AS 0.1302%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43179,"High % of Obfuscation in AS 0.0293%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43212,"High % of Obfuscation in AS 0.0289%"
AS43267,"High % of Obfuscation in AS 0.0195%"
AS43289,"High % of Obfuscation in AS 0.1014%"
AS43309,"High % of Obfuscation in AS 0.0781%"
AS43310,"High % of Obfuscation in AS 0.0178%"
AS43317,"High % of Obfuscation in AS 0.0145%"
AS43343,"High % of Obfuscation in AS 0.0372%"
AS43350,"High % of Obfuscation in AS 0.0112%"
AS43370,"High % of Obfuscation in AS 0.0340%"
AS43400,"High % of Obfuscation in AS 0.0115%"
AS43444,"High % of Obfuscation in AS 0.0434%"
AS43451,"High % of Obfuscation in AS 0.0133%"
AS43624,"High % of Obfuscation in AS 0.0521%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43815,"High % of Obfuscation in AS 0.3906%"
AS43837,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0145%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44208,"High % of Obfuscation in AS 0.0732%"
AS44217,"High % of Obfuscation in AS 0.0372%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.0732%"
AS44270,"High % of Obfuscation in AS 0.0109%"
AS44285,"High % of Obfuscation in AS 0.0228%"
AS44291,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0178%"
AS44377,"High % of Obfuscation in AS 0.0710%"
AS44391,"High % of Obfuscation in AS 0.0638%"
AS44400,"High % of Obfuscation in AS 0.1810%"
AS44419,"High % of Obfuscation in AS 0.0122%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44473,"High % of Obfuscation in AS 0.0103%"
AS44489,"High % of Obfuscation in AS 0.0143%"
AS44555,"High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44592,"High % of Obfuscation in AS 0.0103%"
AS44628,"High % of Obfuscation in AS 0.0781%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44664,"High % of Obfuscation in AS 0.0326%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44772,"High % of Obfuscation in AS 0.0651%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0156%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.1302%"
AS44963,"High % of Obfuscation in AS 0.0930%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45040,"High % of Obfuscation in AS 0.1465%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.0801%"
AS45250,"High % of Obfuscation in AS 0.0118%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45288,"High % of Obfuscation in AS 0.3906%"
AS45298,"High % of Obfuscation in AS 0.0286%"
AS45302,"High % of Obfuscation in AS 0.1302%"
AS45305,"High % of Obfuscation in AS 0.0849%"
AS45325,"High % of Obfuscation in AS 0.1519%"
AS45326,"High % of Obfuscation in AS 0.0953%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0186%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0651%"
AS45429,"High % of Obfuscation in AS 0.0163%"
AS45433,"High % of Obfuscation in AS 0.1116%"
AS45458,"High % of Obfuscation in AS 0.0113%"
AS45499,"High % of Obfuscation in AS 0.0112%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0170%"
AS45582,"High % of Obfuscation in AS 0.0859%"
AS45588,"High % of Obfuscation in AS 0.0448%"
AS45629,"High % of Obfuscation in AS 0.0260%"
AS45650,"High % of Obfuscation in AS 0.0326%"
AS45652,"High % of Obfuscation in AS 0.1395%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45699,"High % of Obfuscation in AS 0.0651%"
AS45706,"High % of Obfuscation in AS 0.0781%"
AS45707,"High % of Obfuscation in AS 0.2344%"
AS45710,"High % of Obfuscation in AS 0.4639%"
AS45720,"High % of Obfuscation in AS 5.0781%"
AS45722,"High % of Obfuscation in AS 0.0488%"
AS45725,"High % of Obfuscation in AS 0.1202%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45773,"High % of Obfuscation in AS 0.0191%"
AS45786,"High % of Obfuscation in AS 0.0703%"
AS45804,"High % of Obfuscation in AS 0.0305%"
AS45839,"High % of Obfuscation in AS 0.0130%"
AS45916,"High % of Obfuscation in AS 0.1508%"
AS46023,"High % of Obfuscation in AS 0.0698%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46061,"High % of Obfuscation in AS 0.0391%"
AS46062,"High % of Obfuscation in AS 0.0837%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS4618,"High % of Obfuscation in AS 0.0120%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0157%"
AS46816,"High % of Obfuscation in AS 0.0163%"
AS46868,"High % of Obfuscation in AS 0.0521%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0132%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47650,"High % of Obfuscation in AS 0.0977%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0223%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS4787,"High % of Obfuscation in AS 0.0120%"
AS47895,"High % of Obfuscation in AS 0.2344%"
AS47909,"High % of Obfuscation in AS 0.0391%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47927,"High % of Obfuscation in AS 0.0109%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0291%"
AS48090,"High % of Obfuscation in AS 0.0977%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48129,"High % of Obfuscation in AS 0.0300%"
AS48133,"High % of Obfuscation in AS 0.0244%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0222%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48293,"High % of Obfuscation in AS 0.0510%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48441,"High % of Obfuscation in AS 0.0300%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48551,"High % of Obfuscation in AS 0.0558%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48595,"High % of Obfuscation in AS 0.0260%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0411%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0260%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0163%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48887,"High % of Obfuscation in AS 0.0434%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS48944,"High % of Obfuscation in AS 0.0115%"
AS49037,"High % of Obfuscation in AS 0.0109%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49183,"High % of Obfuscation in AS 0.0230%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49447,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.0977%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49558,"High % of Obfuscation in AS 0.0140%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49596,"High % of Obfuscation in AS 0.0558%"
AS49628,"High % of Obfuscation in AS 0.0391%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49711,"High % of Obfuscation in AS 0.0163%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49776,"High % of Obfuscation in AS 0.0122%"
AS49785,"High % of Obfuscation in AS 0.0488%"
AS49824,"High % of Obfuscation in AS 0.0156%"
AS49827,"High % of Obfuscation in AS 0.0977%"
AS49847,"High % of Obfuscation in AS 0.0230%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.3348%"
AS49880,"High % of Obfuscation in AS 0.0355%"
AS49924,"High % of Obfuscation in AS 0.0279%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS5,"High % of Obfuscation in AS 0.0300%"
AS50004,"High % of Obfuscation in AS 0.0217%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0217%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0163%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0207%"
AS50581,"High % of Obfuscation in AS 0.0178%"
AS50590,"High % of Obfuscation in AS 0.0355%"
AS50597,"High % of Obfuscation in AS 0.0289%"
AS50613,"High % of Obfuscation in AS 0.0268%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.0977%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0178%"
AS50772,"High % of Obfuscation in AS 0.1953%"
AS50867,"High % of Obfuscation in AS 0.0143%"
AS50880,"High % of Obfuscation in AS 0.0411%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50928,"High % of Obfuscation in AS 0.0186%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.1953%"
AS51155,"High % of Obfuscation in AS 0.6445%"
AS51167,"High % of Obfuscation in AS 0.0177%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0186%"
AS51200,"High % of Obfuscation in AS 0.0286%"
AS51313,"High % of Obfuscation in AS 0.0781%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51540,"High % of Obfuscation in AS 0.0391%"
AS51557,"High % of Obfuscation in AS 0.0130%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51731,"High % of Obfuscation in AS 0.0122%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0122%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51790,"High % of Obfuscation in AS 0.0145%"
AS51852,"High % of Obfuscation in AS 0.1078%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52015,"High % of Obfuscation in AS 0.0178%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52116,"High % of Obfuscation in AS 0.2270%"
AS52173,"High % of Obfuscation in AS 0.0300%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0194%"
AS52268,"High % of Obfuscation in AS 0.1465%"
AS52280,"High % of Obfuscation in AS 0.0689%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52322,"High % of Obfuscation in AS 0.0195%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52327,"High % of Obfuscation in AS 0.0159%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0491%"
AS52368,"High % of Obfuscation in AS 0.0163%"
AS52373,"High % of Obfuscation in AS 0.0977%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0195%"
AS52444,"High % of Obfuscation in AS 0.0112%"
AS52465,"High % of Obfuscation in AS 0.0868%"
AS52468,"High % of Obfuscation in AS 0.0643%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52510,"High % of Obfuscation in AS 0.0326%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.1172%"
AS52559,"High % of Obfuscation in AS 0.0488%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52583,"High % of Obfuscation in AS 0.1221%"
AS52584,"High % of Obfuscation in AS 1.2207%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0244%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52685,"High % of Obfuscation in AS 0.4395%"
AS52690,"High % of Obfuscation in AS 0.0244%"
AS52696,"High % of Obfuscation in AS 0.2930%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0781%"
AS52717,"High % of Obfuscation in AS 0.0977%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52737,"High % of Obfuscation in AS 0.0488%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52799,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0651%"
AS52871,"High % of Obfuscation in AS 0.0244%"
AS52872,"High % of Obfuscation in AS 0.0488%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0206%"
AS52923,"High % of Obfuscation in AS 0.0217%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0977%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52939,"High % of Obfuscation in AS 0.6836%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52956,"High % of Obfuscation in AS 0.0366%"
AS52963,"High % of Obfuscation in AS 0.0651%"
AS52964,"High % of Obfuscation in AS 0.6836%"
AS52965,"High % of Obfuscation in AS 0.0140%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52973,"High % of Obfuscation in AS 0.0488%"
AS52974,"High % of Obfuscation in AS 0.0163%"
AS52989,"High % of Obfuscation in AS 0.0732%"
AS53005,"High % of Obfuscation in AS 0.0488%"
AS53008,"High % of Obfuscation in AS 0.0244%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53059,"High % of Obfuscation in AS 0.0257%"
AS53062,"High % of Obfuscation in AS 0.0107%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53078,"High % of Obfuscation in AS 0.0326%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53120,"High % of Obfuscation in AS 0.0689%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.4395%"
AS53130,"High % of Obfuscation in AS 0.0163%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.6104%"
AS53138,"High % of Obfuscation in AS 0.0488%"
AS53144,"High % of Obfuscation in AS 0.0244%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1587%"
AS53167,"High % of Obfuscation in AS 0.0140%"
AS53169,"High % of Obfuscation in AS 0.0225%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0109%"
AS53180,"High % of Obfuscation in AS 0.1221%"
AS53181,"High % of Obfuscation in AS 0.0854%"
AS53184,"High % of Obfuscation in AS 0.0124%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0217%"
AS53231,"High % of Obfuscation in AS 0.0586%"
AS53242,"High % of Obfuscation in AS 0.0163%"
AS53667,"High % of Obfuscation in AS 0.2142%"
AS53813,"High % of Obfuscation in AS 0.0166%"
AS54116,"High % of Obfuscation in AS 0.0977%"
AS5467,"High % of Obfuscation in AS 0.0106%"
AS5484,"High % of Obfuscation in AS 0.0186%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55340,"High % of Obfuscation in AS 0.0355%"
AS55352,"High % of Obfuscation in AS 0.1929%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS55492,"High % of Obfuscation in AS 0.1953%"
AS55501,"High % of Obfuscation in AS 0.0130%"
AS55507,"High % of Obfuscation in AS 0.1953%"
