#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS37549,"High % of Obfuscation in AS 0.0837%"
AS37560,"High % of Obfuscation in AS 0.0846%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37575,"High % of Obfuscation in AS 0.0326%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.0781%"
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.0911%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0158%"
AS37720,"High % of Obfuscation in AS 0.0244%"
AS37989,"High % of Obfuscation in AS 0.2930%"
AS38026,"High % of Obfuscation in AS 0.0617%"
AS38031,"High % of Obfuscation in AS 0.0355%"
AS38067,"High % of Obfuscation in AS 0.0237%"
AS38071,"High % of Obfuscation in AS 0.0326%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.1953%"
AS38148,"High % of Obfuscation in AS 0.3255%"
AS38150,"High % of Obfuscation in AS 0.0434%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0138%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0510%"
AS38209,"High % of Obfuscation in AS 0.0260%"
AS38210,"High % of Obfuscation in AS 0.0488%"
AS38235,"High % of Obfuscation in AS 0.0506%"
AS38320,"High % of Obfuscation in AS 0.0311%"
AS38328,"High % of Obfuscation in AS 0.0488%"
AS38364,"High % of Obfuscation in AS 0.0195%"
AS38496,"High % of Obfuscation in AS 0.0233%"
AS38506,"High % of Obfuscation in AS 0.0217%"
AS38511,"High % of Obfuscation in AS 0.0977%"
AS38515,"High % of Obfuscation in AS 0.0434%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1302%"
AS38525,"High % of Obfuscation in AS 0.0340%"
AS38527,"High % of Obfuscation in AS 0.0178%"
AS38562,"High % of Obfuscation in AS 0.1465%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0868%"
AS38623,"High % of Obfuscation in AS 0.0176%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0293%"
AS38713,"High % of Obfuscation in AS 0.0266%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2232%"
AS38757,"High % of Obfuscation in AS 0.1465%"
AS38758,"High % of Obfuscation in AS 0.0597%"
AS38765,"High % of Obfuscation in AS 0.1953%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0617%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38800,"High % of Obfuscation in AS 0.0244%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1333%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS38994,"High % of High Risk IPs in AS 0.5859%"
AS39010,"High % of Obfuscation in AS 0.0129%"
AS39028,"High % of Obfuscation in AS 0.0110%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39074,"High % of Obfuscation in AS 0.0178%"
AS39090,"High % of Obfuscation in AS 0.0109%"
AS39125,"High % of Obfuscation in AS 0.0244%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39216,"High % of Obfuscation in AS 0.0911%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39277,"High % of Obfuscation in AS 0.0195%"
AS39279,"High % of Obfuscation in AS 0.0140%"
AS393429,"High % of Obfuscation in AS 0.0419%"
AS393489,"High % of Obfuscation in AS 0.2604%"
AS39351,"High % of Obfuscation in AS 0.0698%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.5534%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393857,"High % of Obfuscation in AS 0.0651%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0626%"
AS394568,"High % of Obfuscation in AS 0.1502%"
AS39465,"High % of High Risk IPs in AS 1.9531%"
AS394738,"High % of Obfuscation in AS 0.0977%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0460%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS39650,"High % of Obfuscation in AS 0.0223%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.6875%"
AS396881,"High % of Obfuscation in AS 0.1302%"
AS396899,"High % of Obfuscation in AS 1.8229%"
AS396949,"High % of Obfuscation in AS 0.0558%"
AS397031,"High % of Obfuscation in AS 0.0558%"
AS397103,"High % of High Risk IPs in AS 0.9487%"
AS39735,"High % of Obfuscation in AS 0.0163%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397391,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1953%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398300,"High % of Obfuscation in AS 0.1953%"
AS398324,"High % of High Risk IPs in AS 18.7500%"
AS398328,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS398355,"High % of Obfuscation in AS 0.7813%"
AS398468,"High % of High Risk IPs in AS 3.9063%"
AS398705,"High % of High Risk IPs in AS 18.7500%"
AS398722,"High % of High Risk IPs in AS 18.7500%"
AS4007,"High % of Obfuscation in AS 0.0513%"
AS40715,"High % of Obfuscation in AS 0.0279%"
AS40993,"High % of Obfuscation in AS 0.0140%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0145%"
AS41032,"High % of Obfuscation in AS 0.0186%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41148,"High % of Obfuscation in AS 0.0269%"
AS41161,"High % of Obfuscation in AS 0.0170%"
AS41181,"High % of Obfuscation in AS 0.1953%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41280,"High % of Obfuscation in AS 0.0781%"
AS41281,"High % of High Risk IPs in AS 0.8594% High % of Obfuscation in AS 0.8594%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0206%"
AS41466,"High % of Obfuscation in AS 0.3906%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41571,"High % of Obfuscation in AS 0.0230%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1302%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41668,"High % of Obfuscation in AS 0.0127%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41682,"High % of Obfuscation in AS 0.0146%"
AS41697,"High % of Obfuscation in AS 0.0156%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0156%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0204%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41953,"High % of Obfuscation in AS 0.0391%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42083,"High % of Obfuscation in AS 0.5859%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0355%"
AS42237,"High % of Obfuscation in AS 0.0300%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0296%"
AS4224,"High % of High Risk IPs in AS 2.0508% High % of Obfuscation in AS 1.8555%"
AS42244,"High % of Obfuscation in AS 0.0130%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0651%"
AS42313,"High % of Obfuscation in AS 0.0536%"
AS42314,"High % of Obfuscation in AS 0.0601%"
AS42331,"High % of Obfuscation in AS 0.0244%"
AS42337,"High % of Obfuscation in AS 0.0244%"
AS42339,"High % of Obfuscation in AS 0.0195%"
AS42358,"High % of Obfuscation in AS 0.0732%"
AS42397,"High % of High Risk IPs in AS 0.5469%"
AS42437,"High % of Obfuscation in AS 1.2458%"
AS42451,"High % of Obfuscation in AS 0.0434%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0488%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42705,"High % of Obfuscation in AS 0.0120%"
AS42708,"High % of Obfuscation in AS 0.0149%"
AS42763,"High % of Obfuscation in AS 0.0279%"
AS42794,"High % of Obfuscation in AS 0.5605%"
AS42831,"High % of Obfuscation in AS 0.0102%"
AS42844,"High % of Obfuscation in AS 0.0326%"
AS42905,"High % of Obfuscation in AS 0.0558%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS42960,"High % of Obfuscation in AS 0.0977%"
AS42975,"High % of Obfuscation in AS 0.0308%"
AS43022,"High % of Obfuscation in AS 0.0217%"
AS43061,"High % of Obfuscation in AS 0.0237%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43109,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43146,"High % of Obfuscation in AS 0.0221%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43263,"High % of Obfuscation in AS 0.1953%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43281,"High % of High Risk IPs in AS 1.2620%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1060%"
AS43309,"High % of High Risk IPs in AS 2.9297% High % of Obfuscation in AS 0.1953%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43312,"High % of Obfuscation in AS 0.0326%"
AS43343,"High % of Obfuscation in AS 0.0651%"
AS43350,"High % of Obfuscation in AS 0.0170%"
AS43370,"High % of Obfuscation in AS 0.0558%"
AS43395,"High % of Obfuscation in AS 0.1065%"
AS43400,"High % of Obfuscation in AS 0.0115%"
AS43451,"High % of Obfuscation in AS 0.0178%"
AS43541,"High % of Obfuscation in AS 0.0150%"
AS43656,"High % of Obfuscation in AS 0.0300%"
AS43667,"High % of Obfuscation in AS 0.0186%"
AS43711,"High % of Obfuscation in AS 0.0244%"
AS43783,"High % of Obfuscation in AS 0.0977%"
AS43789,"High % of Obfuscation in AS 0.6696%"
AS43847,"High % of Obfuscation in AS 0.0156%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44056,"High % of Obfuscation in AS 0.0122%"
AS44094,"High % of Obfuscation in AS 0.0279%"
AS44208,"High % of Obfuscation in AS 0.0977%"
AS44217,"High % of Obfuscation in AS 0.0558%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0601%"
AS44257,"High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.9521%"
AS44285,"High % of Obfuscation in AS 0.0558%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44375,"High % of Obfuscation in AS 0.0128%"
AS44377,"High % of Obfuscation in AS 0.0888%"
AS44391,"High % of Obfuscation in AS 0.0703%"
AS44395,"High % of Obfuscation in AS 0.0171%"
AS44400,"High % of Obfuscation in AS 0.8032%"
AS44446,"High % of High Risk IPs in AS 2.6042%"
AS44473,"High % of Obfuscation in AS 0.0103%"
AS44552,"High % of Obfuscation in AS 0.0122%"
AS44555,"High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44600,"High % of Obfuscation in AS 0.0145%"
AS44604,"High % of Obfuscation in AS 0.0122%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44684,"High % of Obfuscation in AS 0.0122%"
AS44709,"High % of Obfuscation in AS 0.0145%"
AS44724,"High % of Obfuscation in AS 0.0208%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0118%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44963,"High % of Obfuscation in AS 0.0977%"
AS44967,"High % of High Risk IPs in AS 1.1230%"
AS44974,"High % of Obfuscation in AS 0.0178%"
AS45007,"High % of Obfuscation in AS 0.0178%"
AS45025,"High % of Obfuscation in AS 0.0163%"
AS45043,"High % of Obfuscation in AS 0.0279%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0118%"
AS45176,"High % of Obfuscation in AS 0.0977%"
AS45204,"High % of High Risk IPs in AS 1.6221% High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.2103%"
AS45284,"High % of Obfuscation in AS 0.0260%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45289,"High % of Obfuscation in AS 0.0781%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0488%"
AS45302,"High % of Obfuscation in AS 0.1823%"
AS45305,"High % of Obfuscation in AS 0.1094%"
AS45325,"High % of Obfuscation in AS 0.3534%"
AS45326,"High % of Obfuscation in AS 0.1488%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0184%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0488%"
AS45433,"High % of Obfuscation in AS 0.1585%"
AS45441,"High % of Obfuscation in AS 0.1953%"
AS45536,"High % of Obfuscation in AS 0.0186%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0997%"
AS45588,"High % of Obfuscation in AS 0.0669%"
AS45629,"High % of Obfuscation in AS 0.0411%"
AS45650,"High % of Obfuscation in AS 0.0521%"
AS45661,"High % of Obfuscation in AS 0.1172%"
AS45694,"High % of Obfuscation in AS 0.3174%"
AS45699,"High % of Obfuscation in AS 0.0977%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.1221%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45725,"High % of Obfuscation in AS 0.1302%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45758,"High % of Obfuscation in AS 0.0120%"
AS45766,"High % of Obfuscation in AS 0.0244%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0488%"
AS45804,"High % of Obfuscation in AS 0.0406%"
AS45839,"High % of Obfuscation in AS 0.0143%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45916,"High % of Obfuscation in AS 0.1483%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.2372%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.1953%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS4613,"High % of Obfuscation in AS 0.0115%"
AS4618,"High % of Obfuscation in AS 0.0148%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46446,"High % of Obfuscation in AS 0.0100%"
AS46562,"High % of Obfuscation in AS 0.0197%"
AS46664,"High % of High Risk IPs in AS 0.6138%"
AS46816,"High % of Obfuscation in AS 0.0150%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47156,"High % of Obfuscation in AS 0.0106%"
AS47181,"High % of Obfuscation in AS 0.0244%"
AS47196,"High % of Obfuscation in AS 0.0118%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0219%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47253,"High % of Obfuscation in AS 0.0122%"
AS47257,"High % of Obfuscation in AS 0.5859%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0558%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47510,"High % of Obfuscation in AS 0.1953%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47540,"High % of High Risk IPs in AS 0.7813%"
AS47544,"High % of Obfuscation in AS 0.0115%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0473%"
AS47625,"High % of Obfuscation in AS 0.0326%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0230%"
AS47702,"High % of Obfuscation in AS 0.0109%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS47894,"High % of Obfuscation in AS 0.0195%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS47975,"High % of Obfuscation in AS 0.0122%"
AS47981,"High % of High Risk IPs in AS 2.1484%"
AS4800,"High % of Obfuscation in AS 0.0292%"
AS48000,"High % of Obfuscation in AS 0.0244%"
AS48006,"High % of Obfuscation in AS 0.0488%"
AS48090,"High % of High Risk IPs in AS 5.3385%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48129,"High % of Obfuscation in AS 0.0868%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48265,"High % of Obfuscation in AS 0.0109%"
AS48282,"High % of Obfuscation in AS 0.0125%"
AS48289,"High % of Obfuscation in AS 0.0488%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48309,"High % of Obfuscation in AS 0.0116%"
AS48323,"High % of Obfuscation in AS 0.0230%"
AS48359,"High % of Obfuscation in AS 0.0122%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0340%"
AS48498,"High % of Obfuscation in AS 0.0977%"
AS48507,"High % of Obfuscation in AS 0.0488%"
AS48529,"High % of Obfuscation in AS 0.1953%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48583,"High % of Obfuscation in AS 0.0977%"
AS48614,"High % of Obfuscation in AS 0.0781%"
AS48626,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.0977%"
AS48654,"High % of Obfuscation in AS 0.0977%"
AS48661,"High % of Obfuscation in AS 0.0195%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0977%"
AS48739,"High % of Obfuscation in AS 0.0163%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48874,"High % of High Risk IPs in AS 2.1875%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48957,"High % of Obfuscation in AS 0.0170%"
AS49037,"High % of Obfuscation in AS 0.0126%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49100,"High % of Obfuscation in AS 0.0249%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49156,"High % of Obfuscation in AS 0.0260%"
AS49183,"High % of Obfuscation in AS 0.0109%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0814%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49349,"High % of Obfuscation in AS 0.0434%"
AS49350,"High % of Obfuscation in AS 0.0230%"
AS49447,"High % of High Risk IPs in AS 1.7578% High % of Obfuscation in AS 0.1953%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49529,"High % of Obfuscation in AS 0.0781%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49596,"High % of Obfuscation in AS 0.1116%"
AS49628,"High % of Obfuscation in AS 0.0781%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49770,"High % of Obfuscation in AS 0.0135%"
AS49800,"High % of Obfuscation in AS 0.0154%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.1302%"
AS49855,"High % of Obfuscation in AS 0.0156%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of High Risk IPs in AS 0.9487% High % of Obfuscation in AS 0.0558%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.1256%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS50115,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0289%"
AS50158,"High % of Obfuscation in AS 0.3906%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50317,"High % of Obfuscation in AS 0.1953%"
AS50349,"High % of Obfuscation in AS 0.0230%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50522,"High % of Obfuscation in AS 0.0130%"
AS50542,"High % of Obfuscation in AS 0.0108%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50594,"High % of Obfuscation in AS 0.1465%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50599,"High % of Obfuscation in AS 0.0159%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50673,"High % of Obfuscation in AS 0.0121%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50825,"High % of Obfuscation in AS 0.0140%"
AS50880,"High % of Obfuscation in AS 0.0206%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50949,"High % of Obfuscation in AS 0.4883%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.0488%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51167,"High % of Obfuscation in AS 0.0202%"
AS51178,"High % of Obfuscation in AS 0.0186%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0476%"
AS51269,"High % of Obfuscation in AS 0.0106%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1060%"
AS51411,"High % of Obfuscation in AS 0.0391%"
AS51428,"High % of Obfuscation in AS 0.0163%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51559,"High % of Obfuscation in AS 0.0154%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51604,"High % of Obfuscation in AS 0.0107%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0488%"
AS51765,"High % of Obfuscation in AS 0.0340%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51800,"High % of Obfuscation in AS 0.0244%"
AS51852,"High % of Obfuscation in AS 0.1083%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52000,"High % of Obfuscation in AS 0.0122%"
AS52020,"High % of High Risk IPs in AS 0.7254%"
AS52040,"High % of Obfuscation in AS 0.2344%"
AS52042,"High % of High Risk IPs in AS 0.7324% High % of Obfuscation in AS 0.8789%"
AS52092,"High % of Obfuscation in AS 0.0217%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52157,"High % of Obfuscation in AS 0.0140%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0372%"
AS52251,"High % of Obfuscation in AS 0.0384%"
AS52268,"High % of Obfuscation in AS 0.1099%"
AS52280,"High % of Obfuscation in AS 0.0244%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.0977%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0977%"
AS52361,"High % of Obfuscation in AS 0.0368%"
AS52363,"High % of Obfuscation in AS 0.0109%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0206%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1028%"
AS52468,"High % of Obfuscation in AS 0.0670%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52539,"High % of Obfuscation in AS 0.0195%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52554,"High % of Obfuscation in AS 0.5469%"
AS52559,"High % of Obfuscation in AS 0.0488%"
AS52566,"High % of Obfuscation in AS 0.0977%"
AS52573,"High % of Obfuscation in AS 0.0122%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
