#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS38517,"High % of Obfuscation in AS 0.1953%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0326%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0977%"
AS38571,"High % of Obfuscation in AS 0.0217%"
AS38592,"High % of Obfuscation in AS 0.0760%"
AS38614,"High % of Obfuscation in AS 0.1953%"
AS38623,"High % of Obfuscation in AS 0.0201%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0372%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2038%"
AS38758,"High % of Obfuscation in AS 0.0313%"
AS38765,"High % of Obfuscation in AS 0.1302%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0720%"
AS38783,"High % of Obfuscation in AS 0.0651%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38800,"High % of Obfuscation in AS 0.0460%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1471%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39045,"High % of Obfuscation in AS 0.0122%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39125,"High % of Obfuscation in AS 0.0460%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0434%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.0804%"
AS39289,"High % of Obfuscation in AS 0.0154%"
AS39330,"High % of Obfuscation in AS 0.0781%"
AS393429,"High % of Obfuscation in AS 0.0326%"
AS393489,"High % of Obfuscation in AS 0.1563%"
AS39351,"High % of Obfuscation in AS 0.0404%"
AS39364,"High % of Obfuscation in AS 0.4557%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39422,"High % of Obfuscation in AS 0.0391%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0730%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS394579,"High % of Obfuscation in AS 0.0977%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS394916,"High % of Obfuscation in AS 0.3906%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39513,"High % of Obfuscation in AS 0.0977%"
AS39574,"High % of Obfuscation in AS 0.0857%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS395853,"High % of Obfuscation in AS 0.0977%"
AS39593,"High % of Obfuscation in AS 0.0977%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS396507,"High % of High Risk IPs in AS 7.2266% High % of Obfuscation in AS 8.9844%"
AS396509,"High % of Obfuscation in AS 0.0326%"
AS39655,"High % of Obfuscation in AS 0.0977%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS39707,"High % of Obfuscation in AS 0.0230%"
AS39716,"High % of Obfuscation in AS 0.0156%"
AS39728,"High % of Obfuscation in AS 0.0227%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0145%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397674,"High % of Obfuscation in AS 0.1953%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS39798,"High % of Obfuscation in AS 0.0163%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398355,"High % of Obfuscation in AS 0.1674%"
AS398395,"High % of Obfuscation in AS 0.0126%"
AS39878,"High % of Obfuscation in AS 0.0260%"
AS39906,"High % of Obfuscation in AS 0.0206%"
AS399412,"High % of Obfuscation in AS 0.3906%"
AS40021,"High % of Obfuscation in AS 0.0214%"
AS40065,"High % of Obfuscation in AS 0.0146%"
AS4007,"High % of Obfuscation in AS 0.0434%"
AS40529,"High % of Obfuscation in AS 0.0122%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0391%"
AS41018,"High % of Obfuscation in AS 0.0279%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41039,"High % of Obfuscation in AS 0.0150%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41148,"High % of Obfuscation in AS 0.0140%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41220,"High % of Obfuscation in AS 0.3906%"
AS41228,"High % of Obfuscation in AS 0.0109%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.3672%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41349,"High % of Obfuscation in AS 0.0150%"
AS41541,"High % of Obfuscation in AS 0.0195%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0163%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41668,"High % of Obfuscation in AS 0.0127%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41697,"High % of Obfuscation in AS 0.0150%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0313%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0488%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42065,"High % of Obfuscation in AS 0.0103%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42205,"High % of Obfuscation in AS 0.0217%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0601%"
AS42239,"High % of Obfuscation in AS 0.0237%"
AS4224,"High % of High Risk IPs in AS 1.9531% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0354%"
AS42314,"High % of Obfuscation in AS 0.0684%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0162%"
AS42339,"High % of Obfuscation in AS 0.0195%"
AS42373,"High % of Obfuscation in AS 0.1953%"
AS42425,"High % of Obfuscation in AS 0.0195%"
AS42437,"High % of Obfuscation in AS 0.0211%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0230%"
AS42551,"High % of Obfuscation in AS 0.3906%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0130%"
AS42675,"High % of Obfuscation in AS 0.0378%"
AS42742,"High % of Obfuscation in AS 0.0115%"
AS42794,"High % of Obfuscation in AS 0.6284%"
AS42905,"High % of Obfuscation in AS 0.0279%"
AS42906,"High % of Obfuscation in AS 0.0651%"
AS42975,"High % of Obfuscation in AS 0.0178%"
AS43016,"High % of Obfuscation in AS 0.0195%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43103,"High % of Obfuscation in AS 0.0156%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43212,"High % of Obfuscation in AS 0.0145%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1127%"
AS43309,"High % of Obfuscation in AS 0.3906%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43319,"High % of Obfuscation in AS 0.0195%"
AS43343,"High % of Obfuscation in AS 0.0372%"
AS43350,"High % of Obfuscation in AS 0.0159%"
AS43370,"High % of Obfuscation in AS 0.0170%"
AS43395,"High % of Obfuscation in AS 0.0320%"
AS43400,"High % of Obfuscation in AS 0.0115%"
AS43451,"High % of Obfuscation in AS 0.0178%"
AS43618,"High % of Obfuscation in AS 0.1302%"
AS43711,"High % of Obfuscation in AS 0.0378%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0434%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43903,"High % of Obfuscation in AS 0.0244%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44128,"High % of Obfuscation in AS 0.0106%"
AS44208,"High % of Obfuscation in AS 0.0610%"
AS44217,"High % of Obfuscation in AS 0.0372%"
AS44219,"High % of Obfuscation in AS 0.0391%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of High Risk IPs in AS 0.5095% High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.1953%"
AS44284,"High % of Obfuscation in AS 0.0977%"
AS44285,"High % of Obfuscation in AS 0.0449%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS4434,"High % of Obfuscation in AS 0.0183%"
AS44340,"High % of Obfuscation in AS 0.1953%"
AS44375,"High % of Obfuscation in AS 0.0213%"
AS44377,"High % of Obfuscation in AS 0.0799%"
AS44391,"High % of Obfuscation in AS 0.0703%"
AS44400,"High % of Obfuscation in AS 0.1975%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0228%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44592,"High % of Obfuscation in AS 0.0112%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44679,"High % of Obfuscation in AS 0.0130%"
AS44709,"High % of Obfuscation in AS 0.0260%"
AS44724,"High % of Obfuscation in AS 0.0264%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0140%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44963,"High % of Obfuscation in AS 0.0744%"
AS44964,"High % of Obfuscation in AS 0.0279%"
AS45007,"High % of Obfuscation in AS 0.0326%"
AS45013,"High % of Obfuscation in AS 0.0122%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0159%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0110%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.1603%"
AS45276,"High % of Obfuscation in AS 0.0488%"
AS45284,"High % of Obfuscation in AS 0.0230%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45298,"High % of Obfuscation in AS 0.0381%"
AS45302,"High % of Obfuscation in AS 0.1042%"
AS45305,"High % of Obfuscation in AS 0.1019%"
AS45325,"High % of Obfuscation in AS 0.1736%"
AS45326,"High % of Obfuscation in AS 0.1048%"
AS45328,"High % of Obfuscation in AS 0.0122%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0145%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0651%"
AS45429,"High % of Obfuscation in AS 0.0326%"
AS45433,"High % of Obfuscation in AS 0.1339%"
AS45458,"High % of Obfuscation in AS 0.0105%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0178%"
AS45582,"High % of Obfuscation in AS 0.0901%"
AS45588,"High % of Obfuscation in AS 0.0497%"
AS45629,"High % of Obfuscation in AS 0.0260%"
AS45650,"High % of Obfuscation in AS 0.0586%"
AS45652,"High % of Obfuscation in AS 0.1013%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45694,"High % of Obfuscation in AS 0.3174%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.6592%"
AS45720,"High % of Obfuscation in AS 4.6875%"
AS45722,"High % of Obfuscation in AS 0.0488%"
AS45725,"High % of Obfuscation in AS 0.1202%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0118%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0625%"
AS45804,"High % of Obfuscation in AS 0.0308%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45816,"High % of Obfuscation in AS 0.0112%"
AS45916,"High % of Obfuscation in AS 0.1596%"
AS45954,"High % of Obfuscation in AS 0.0163%"
AS46023,"High % of Obfuscation in AS 0.1116%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS46062,"High % of Obfuscation in AS 0.0837%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0244%"
AS4618,"High % of Obfuscation in AS 0.0111%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0148%"
AS46844,"High % of Obfuscation in AS 0.0397%"
AS46868,"High % of Obfuscation in AS 0.0521%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0219%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47562,"High % of Obfuscation in AS 0.0266%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0230%"
AS47682,"High % of Obfuscation in AS 0.0977%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS4787,"High % of Obfuscation in AS 0.0101%"
AS47895,"High % of Obfuscation in AS 0.2734%"
AS47909,"High % of Obfuscation in AS 0.0391%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0320%"
AS48006,"High % of Obfuscation in AS 0.0195%"
AS48090,"High % of Obfuscation in AS 0.2604%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0781%"
AS48129,"High % of Obfuscation in AS 0.0300%"
AS48147,"High % of Obfuscation in AS 0.0391%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS4821,"High % of Obfuscation in AS 0.0488%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48282,"High % of Obfuscation in AS 0.0355%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48326,"High % of Obfuscation in AS 0.0100%"
AS48347,"High % of Obfuscation in AS 0.0144%"
AS48359,"High % of Obfuscation in AS 0.0118%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0340%"
AS48496,"High % of High Risk IPs in AS 0.5859%"
AS48532,"High % of Obfuscation in AS 0.1465%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48551,"High % of Obfuscation in AS 0.0372%"
AS48573,"High % of Obfuscation in AS 0.0217%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48595,"High % of Obfuscation in AS 0.0260%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0269%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS49037,"High % of Obfuscation in AS 0.0112%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49453,"High % of Obfuscation in AS 0.0163%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49491,"High % of Obfuscation in AS 0.0651%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49558,"High % of Obfuscation in AS 0.0109%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0391%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49718,"High % of Obfuscation in AS 0.0122%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49749,"High % of Obfuscation in AS 0.0244%"
AS49770,"High % of Obfuscation in AS 0.0269%"
AS49785,"High % of Obfuscation in AS 0.0488%"
AS49827,"High % of Obfuscation in AS 0.0977%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49877,"High % of Obfuscation in AS 0.4464%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.0977%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS49984,"High % of Obfuscation in AS 0.0178%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50113,"High % of Obfuscation in AS 0.0124%"
AS50115,"High % of Obfuscation in AS 0.0601%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0206%"
AS50232,"High % of Obfuscation in AS 0.1953%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0230%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0155%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50581,"High % of Obfuscation in AS 0.0178%"
AS50594,"High % of Obfuscation in AS 0.0488%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50661,"High % of Obfuscation in AS 0.0130%"
AS50671,"High % of Obfuscation in AS 0.0122%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50717,"High % of Obfuscation in AS 0.0977%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0178%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50837,"High % of Obfuscation in AS 0.0153%"
AS50840,"High % of Obfuscation in AS 0.0230%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50941,"High % of Obfuscation in AS 0.0279%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0326%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51028,"High % of Obfuscation in AS 0.0326%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51074,"High % of Obfuscation in AS 0.0121%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51133,"High % of Obfuscation in AS 0.0488%"
AS51142,"High % of Obfuscation in AS 0.1953%"
AS51155,"High % of Obfuscation in AS 0.6445%"
AS51167,"High % of Obfuscation in AS 0.0266%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51200,"High % of Obfuscation in AS 0.0286%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1321%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51411,"High % of Obfuscation in AS 0.0488%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51540,"High % of Obfuscation in AS 0.0178%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1121%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0326%"
AS52000,"High % of Obfuscation in AS 0.0381%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52042,"High % of Obfuscation in AS 0.1302%"
AS52116,"High % of Obfuscation in AS 0.2930%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0195%"
AS52268,"High % of Obfuscation in AS 0.1587%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.0586%"
AS52330,"High % of Obfuscation in AS 0.0326%"
AS52361,"High % of Obfuscation in AS 0.0368%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52409,"High % of Obfuscation in AS 0.0488%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0488%"
AS52444,"High % of Obfuscation in AS 0.0112%"
AS52465,"High % of Obfuscation in AS 0.1542%"
AS52468,"High % of Obfuscation in AS 0.0490%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.1953%"
AS52559,"High % of Obfuscation in AS 0.0732%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52583,"High % of Obfuscation in AS 0.2441%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0977%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52637,"High % of Obfuscation in AS 0.0326%"
AS52638,"High % of Obfuscation in AS 0.0977%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52685,"High % of Obfuscation in AS 0.3174%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52717,"High % of Obfuscation in AS 0.1953%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0488%"
AS52737,"High % of Obfuscation in AS 0.0488%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52783,"High % of Obfuscation in AS 0.0163%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52865,"High % of Obfuscation in AS 0.0651%"
AS52871,"High % of Obfuscation in AS 0.0183%"
AS52872,"High % of Obfuscation in AS 0.0488%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52896,"High % of Obfuscation in AS 0.0244%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52904,"High % of Obfuscation in AS 0.0244%"
AS52905,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0206%"
AS52916,"High % of Obfuscation in AS 0.0488%"
AS52923,"High % of Obfuscation in AS 0.0434%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52945,"High % of Obfuscation in AS 0.0109%"
AS52952,"High % of Obfuscation in AS 0.0244%"
AS52956,"High % of Obfuscation in AS 0.0488%"
AS52964,"High % of Obfuscation in AS 0.4883%"
AS52965,"High % of Obfuscation in AS 0.0419%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52974,"High % of Obfuscation in AS 0.0163%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS53005,"High % of Obfuscation in AS 0.0977%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.0107%"
AS53066,"High % of Obfuscation in AS 0.0257%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53098,"High % of Obfuscation in AS 0.0488%"
