#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS36955,"High % of Obfuscation in AS 0.0101%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0223%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37019,"High % of Obfuscation in AS 0.0163%"
AS37098,"High % of Obfuscation in AS 0.0977%"
AS37102,"High % of Obfuscation in AS 0.1736%"
AS37109,"High % of Obfuscation in AS 0.0617%"
AS37123,"High % of Obfuscation in AS 0.0326%"
AS37129,"High % of Obfuscation in AS 0.9766%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37172,"High % of Obfuscation in AS 0.0326%"
AS37187,"High % of Obfuscation in AS 0.0861%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37209,"High % of Obfuscation in AS 0.0355%"
AS37230,"High % of Obfuscation in AS 0.0732%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1302%"
AS37284,"High % of Obfuscation in AS 0.0243%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37347,"High % of Obfuscation in AS 0.0186%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0249%"
AS37358,"High % of Obfuscation in AS 0.0234%"
AS37395,"High % of Obfuscation in AS 0.0109%"
AS37403,"High % of Obfuscation in AS 0.0451%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37468,"High % of Obfuscation in AS 0.0391%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0326%"
AS37549,"High % of Obfuscation in AS 0.0698%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37580,"High % of Obfuscation in AS 0.0977%"
AS37605,"High % of Obfuscation in AS 0.0244%"
AS37612,"High % of Obfuscation in AS 0.0977%"
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37675,"High % of Obfuscation in AS 0.0911%"
AS37678,"High % of Obfuscation in AS 0.0227%"
AS37680,"High % of Obfuscation in AS 0.0144%"
AS37682,"High % of Obfuscation in AS 0.0135%"
AS37720,"High % of Obfuscation in AS 0.2441%"
AS37989,"High % of Obfuscation in AS 0.0977%"
AS38026,"High % of Obfuscation in AS 0.0822%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38067,"High % of Obfuscation in AS 0.0115%"
AS38071,"High % of Obfuscation in AS 0.0977%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.1221%"
AS38145,"High % of Obfuscation in AS 0.1674%"
AS38148,"High % of Obfuscation in AS 1.0091%"
AS38156,"High % of Obfuscation in AS 0.0391%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0183%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0510%"
AS38209,"High % of Obfuscation in AS 0.0130%"
AS38235,"High % of Obfuscation in AS 0.0368%"
AS38320,"High % of Obfuscation in AS 0.0358%"
AS38496,"High % of Obfuscation in AS 0.0247%"
AS38500,"High % of Obfuscation in AS 0.2930%"
AS38506,"High % of Obfuscation in AS 0.0977%"
AS38511,"High % of Obfuscation in AS 0.0648%"
AS38515,"High % of Obfuscation in AS 0.1302%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1953%"
AS38525,"High % of Obfuscation in AS 0.0434%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0977%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0355%"
AS38623,"High % of Obfuscation in AS 0.0176%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0372%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2208%"
AS38758,"High % of Obfuscation in AS 0.0422%"
AS38765,"High % of Obfuscation in AS 0.1302%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0617%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38800,"High % of Obfuscation in AS 0.0244%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1517%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0266%"
AS39010,"High % of Obfuscation in AS 0.0131%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0592%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.0115%"
AS39289,"High % of Obfuscation in AS 0.0103%"
AS39330,"High % of Obfuscation in AS 0.1563%"
AS393429,"High % of Obfuscation in AS 0.0326%"
AS39351,"High % of Obfuscation in AS 0.0539%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.3906%"
AS39368,"High % of Obfuscation in AS 0.0781%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393886,"High % of Obfuscation in AS 0.0512%"
AS393894,"High % of Obfuscation in AS 0.0434%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0848%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS394579,"High % of Obfuscation in AS 0.0977%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0857%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS396082,"High % of Obfuscation in AS 0.1302%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS396507,"High % of High Risk IPs in AS 10.9375% High % of Obfuscation in AS 7.2266%"
AS396899,"High % of Obfuscation in AS 1.5625%"
AS39716,"High % of Obfuscation in AS 0.0313%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0524%"
AS397391,"High % of Obfuscation in AS 0.3906%"
AS397411,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398355,"High % of Obfuscation in AS 0.2790%"
AS398395,"High % of Obfuscation in AS 0.0206%"
AS39906,"High % of Obfuscation in AS 0.0147%"
AS40021,"High % of Obfuscation in AS 0.0240%"
AS4007,"High % of Obfuscation in AS 0.0434%"
AS41006,"High % of Obfuscation in AS 0.0122%"
AS41007,"High % of Obfuscation in AS 0.0710%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0150%"
AS41018,"High % of Obfuscation in AS 0.0558%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41096,"High % of Obfuscation in AS 0.0543%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41148,"High % of Obfuscation in AS 0.0279%"
AS41202,"High % of Obfuscation in AS 0.0244%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41228,"High % of Obfuscation in AS 0.0109%"
AS41268,"High % of Obfuscation in AS 0.0154%"
AS41280,"High % of Obfuscation in AS 0.0781%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.3672%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41668,"High % of Obfuscation in AS 0.0127%"
AS41670,"High % of Obfuscation in AS 0.0586%"
AS41697,"High % of Obfuscation in AS 0.0145%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41853,"High % of Obfuscation in AS 0.0244%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0170%"
AS41897,"High % of Obfuscation in AS 0.0116%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41937,"High % of Obfuscation in AS 0.0125%"
AS41967,"High % of Obfuscation in AS 0.1465%"
AS42007,"High % of Obfuscation in AS 0.0100%"
AS42083,"High % of Obfuscation in AS 0.5859%"
AS42087,"High % of Obfuscation in AS 0.0113%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0143%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0296%"
AS4224,"High % of High Risk IPs in AS 2.1484% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0382%"
AS42314,"High % of Obfuscation in AS 0.0586%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0186%"
AS42358,"High % of Obfuscation in AS 0.0732%"
AS42437,"High % of Obfuscation in AS 0.0211%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0300%"
AS42530,"High % of Obfuscation in AS 0.0244%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42641,"High % of Obfuscation in AS 0.3906%"
AS42666,"High % of Obfuscation in AS 0.0130%"
AS42731,"High % of Obfuscation in AS 0.1302%"
AS42794,"High % of Obfuscation in AS 0.6114%"
AS42831,"High % of Obfuscation in AS 0.0114%"
AS42844,"High % of Obfuscation in AS 0.0326%"
AS42905,"High % of Obfuscation in AS 0.0279%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS42975,"High % of Obfuscation in AS 0.0308%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43070,"High % of Obfuscation in AS 0.0103%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43110,"High % of Obfuscation in AS 0.0781%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0391%"
AS43267,"High % of Obfuscation in AS 0.0217%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43289,"High % of Obfuscation in AS 0.1111%"
AS43309,"High % of Obfuscation in AS 0.0781%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43319,"High % of Obfuscation in AS 0.0195%"
AS43343,"High % of Obfuscation in AS 0.0372%"
AS43350,"High % of Obfuscation in AS 0.0199%"
AS43370,"High % of Obfuscation in AS 0.0372%"
AS43395,"High % of Obfuscation in AS 0.0693%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43451,"High % of Obfuscation in AS 0.0222%"
AS43541,"High % of Obfuscation in AS 0.0100%"
AS43641,"High % of Obfuscation in AS 0.3906%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS4382,"High % of Obfuscation in AS 0.0244%"
AS43826,"High % of Obfuscation in AS 0.1953%"
AS43830,"High % of Obfuscation in AS 0.1302%"
AS43847,"High % of Obfuscation in AS 0.0434%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44056,"High % of Obfuscation in AS 0.0163%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44208,"High % of Obfuscation in AS 0.0466%"
AS44217,"High % of Obfuscation in AS 0.0837%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of High Risk IPs in AS 1.2541% High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.1465%"
AS44270,"High % of Obfuscation in AS 0.0109%"
AS44285,"High % of Obfuscation in AS 0.0790%"
AS44291,"High % of Obfuscation in AS 0.0109%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44377,"High % of Obfuscation in AS 0.0799%"
AS44391,"High % of Obfuscation in AS 0.0625%"
AS44395,"High % of Obfuscation in AS 0.0126%"
AS44400,"High % of Obfuscation in AS 0.2661%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0171%"
AS44493,"High % of Obfuscation in AS 0.0195%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44592,"High % of Obfuscation in AS 0.0217%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44664,"High % of Obfuscation in AS 0.0326%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44812,"High % of Obfuscation in AS 0.0156%"
AS44814,"High % of Obfuscation in AS 0.0135%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44963,"High % of Obfuscation in AS 0.1488%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0199%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45142,"High % of Obfuscation in AS 0.0217%"
AS45204,"High % of Obfuscation in AS 0.0199%"
AS45232,"High % of Obfuscation in AS 0.1002%"
AS45276,"High % of Obfuscation in AS 0.0558%"
AS45284,"High % of Obfuscation in AS 0.0230%"
AS45287,"High % of Obfuscation in AS 0.0586%"
AS45289,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0586%"
AS45302,"High % of Obfuscation in AS 0.1823%"
AS45305,"High % of Obfuscation in AS 0.1139%"
AS45317,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.2056%"
AS45326,"High % of Obfuscation in AS 0.1239%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0193%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0326%"
AS45429,"High % of Obfuscation in AS 0.0488%"
AS45433,"High % of Obfuscation in AS 0.1172%"
AS45538,"High % of Obfuscation in AS 0.0115%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0977%"
AS45588,"High % of Obfuscation in AS 0.0430%"
AS45629,"High % of Obfuscation in AS 0.0295%"
AS45634,"High % of Obfuscation in AS 0.0355%"
AS45650,"High % of Obfuscation in AS 0.0651%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45694,"High % of Obfuscation in AS 0.3174%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.3418%"
AS45710,"High % of Obfuscation in AS 0.0977%"
AS45720,"High % of Obfuscation in AS 5.0781%"
AS45722,"High % of Obfuscation in AS 0.0558%"
AS45725,"High % of Obfuscation in AS 0.1116%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0122%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0289%"
AS45804,"High % of Obfuscation in AS 0.0347%"
AS45905,"High % of Obfuscation in AS 0.0150%"
AS45916,"High % of Obfuscation in AS 0.1623%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.1953%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.1953%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS4618,"High % of Obfuscation in AS 0.0143%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46475,"High % of Obfuscation in AS 0.0107%"
AS46562,"High % of Obfuscation in AS 0.0189%"
AS46816,"High % of Obfuscation in AS 0.0156%"
AS46844,"High % of Obfuscation in AS 0.0501%"
AS46868,"High % of Obfuscation in AS 0.0521%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0176%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47257,"High % of Obfuscation in AS 0.3906%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47285,"High % of Obfuscation in AS 0.0300%"
AS47330,"High % of Obfuscation in AS 0.0488%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0391%"
AS47640,"High % of Obfuscation in AS 0.0434%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0355%"
AS47702,"High % of Obfuscation in AS 0.0109%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0134%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0312%"
AS48006,"High % of Obfuscation in AS 0.0488%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.1563%"
AS48129,"High % of Obfuscation in AS 0.0434%"
AS48133,"High % of Obfuscation in AS 0.0732%"
AS48147,"High % of Obfuscation in AS 0.0300%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48212,"High % of Obfuscation in AS 0.0153%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48281,"High % of Obfuscation in AS 0.0488%"
AS48282,"High % of Obfuscation in AS 0.0152%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48347,"High % of Obfuscation in AS 0.0169%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0170%"
AS48532,"High % of Obfuscation in AS 0.1953%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.1085%"
AS48583,"High % of Obfuscation in AS 0.0977%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0404%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48781,"High % of Obfuscation in AS 0.0106%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48926,"High % of Obfuscation in AS 0.0140%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49102,"High % of Obfuscation in AS 0.0202%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49154,"High % of Obfuscation in AS 0.0488%"
AS49183,"High % of Obfuscation in AS 0.0118%"
AS49261,"High % of Obfuscation in AS 0.0651%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0651%"
AS49301,"High % of Obfuscation in AS 0.0163%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49453,"High % of Obfuscation in AS 0.0145%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0195%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49711,"High % of Obfuscation in AS 0.0163%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49732,"High % of Obfuscation in AS 0.0195%"
AS49749,"High % of Obfuscation in AS 0.0244%"
AS49770,"High % of Obfuscation in AS 0.0135%"
AS49776,"High % of Obfuscation in AS 0.0122%"
AS49785,"High % of Obfuscation in AS 0.0977%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0868%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.3348%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49924,"High % of Obfuscation in AS 0.0977%"
AS49963,"High % of Obfuscation in AS 0.0326%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS49981,"High % of Obfuscation in AS 0.0138%"
AS49984,"High % of Obfuscation in AS 0.0178%"
AS50000,"High % of Obfuscation in AS 0.3906%"
AS50004,"High % of Obfuscation in AS 0.0217%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0122%"
AS50115,"High % of Obfuscation in AS 0.0977%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50321,"High % of Obfuscation in AS 0.0651%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50467,"High % of Obfuscation in AS 0.0170%"
AS50542,"High % of Obfuscation in AS 0.0155%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50581,"High % of Obfuscation in AS 0.0118%"
AS50590,"High % of Obfuscation in AS 0.0326%"
AS50594,"High % of Obfuscation in AS 0.0488%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0268%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.1953%"
AS50673,"High % of Obfuscation in AS 0.0124%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51074,"High % of Obfuscation in AS 0.0182%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.3906%"
AS51155,"High % of Obfuscation in AS 0.6055%"
AS51167,"High % of Obfuscation in AS 0.0209%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51279,"High % of Obfuscation in AS 0.0977%"
AS51333,"High % of Obfuscation in AS 0.0521%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.1953%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1379%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51540,"High % of Obfuscation in AS 0.0355%"
AS51559,"High % of Obfuscation in AS 0.0123%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0117%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51764,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1102%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52000,"High % of Obfuscation in AS 0.0178%"
AS52015,"High % of Obfuscation in AS 0.0186%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52042,"High % of Obfuscation in AS 0.0558%"
AS52058,"High % of Obfuscation in AS 0.0391%"
AS52103,"High % of Obfuscation in AS 0.0488%"
AS52116,"High % of Obfuscation in AS 0.3038%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0224%"
AS52268,"High % of Obfuscation in AS 0.2075%"
AS52292,"High % of Obfuscation in AS 0.0977%"
AS52322,"High % of Obfuscation in AS 0.0781%"
AS52330,"High % of Obfuscation in AS 0.0977%"
