#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS42238,"High % of Obfuscation in AS 0.0601%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0283%"
AS42314,"High % of Obfuscation in AS 0.0488%"
AS42337,"High % of Obfuscation in AS 0.0147%"
AS42373,"High % of Obfuscation in AS 0.1953%"
AS42430,"High % of Obfuscation in AS 0.0106%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0230%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0130%"
AS42675,"High % of Obfuscation in AS 0.0723%"
AS42794,"High % of Obfuscation in AS 0.6454%"
AS42798,"High % of Obfuscation in AS 0.0977%"
AS42831,"High % of Obfuscation in AS 0.0120%"
AS42905,"High % of Obfuscation in AS 0.0300%"
AS42906,"High % of Obfuscation in AS 0.1302%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43212,"High % of Obfuscation in AS 0.0145%"
AS43272,"High % of Obfuscation in AS 0.0558%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1014%"
AS43310,"High % of Obfuscation in AS 0.0170%"
AS43317,"High % of Obfuscation in AS 0.0145%"
AS43343,"High % of Obfuscation in AS 0.0372%"
AS43370,"High % of Obfuscation in AS 0.0170%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43624,"High % of Obfuscation in AS 0.0521%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43812,"High % of Obfuscation in AS 0.0488%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43830,"High % of Obfuscation in AS 0.0781%"
AS43837,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0145%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43989,"High % of Obfuscation in AS 0.0156%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44056,"High % of Obfuscation in AS 0.0123%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44208,"High % of Obfuscation in AS 0.0793%"
AS44217,"High % of Obfuscation in AS 0.0651%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of Obfuscation in AS 0.0170%"
AS44285,"High % of Obfuscation in AS 0.0114%"
AS44327,"High % of Obfuscation in AS 0.0178%"
AS44375,"High % of Obfuscation in AS 0.0142%"
AS44377,"High % of Obfuscation in AS 0.0355%"
AS44391,"High % of Obfuscation in AS 0.0638%"
AS44400,"High % of Obfuscation in AS 0.1191%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44473,"High % of Obfuscation in AS 0.0103%"
AS44555,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44592,"High % of Obfuscation in AS 0.0103%"
AS44628,"High % of Obfuscation in AS 0.0781%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44664,"High % of Obfuscation in AS 0.0326%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44724,"High % of Obfuscation in AS 0.0104%"
AS44772,"High % of Obfuscation in AS 0.0651%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44812,"High % of Obfuscation in AS 0.0145%"
AS44814,"High % of Obfuscation in AS 0.0150%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.1302%"
AS44941,"High % of Obfuscation in AS 0.0137%"
AS44963,"High % of Obfuscation in AS 0.0744%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45040,"High % of Obfuscation in AS 0.1465%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.0601%"
AS45250,"High % of Obfuscation in AS 0.0118%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45288,"High % of Obfuscation in AS 0.3906%"
AS45302,"High % of Obfuscation in AS 0.1042%"
AS45305,"High % of Obfuscation in AS 0.0849%"
AS45325,"High % of Obfuscation in AS 0.1519%"
AS45326,"High % of Obfuscation in AS 0.0953%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0186%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0651%"
AS45429,"High % of Obfuscation in AS 0.0163%"
AS45433,"High % of Obfuscation in AS 0.1060%"
AS45458,"High % of Obfuscation in AS 0.0104%"
AS45499,"High % of Obfuscation in AS 0.0112%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0170%"
AS45582,"High % of Obfuscation in AS 0.0625%"
AS45588,"High % of Obfuscation in AS 0.0448%"
AS45629,"High % of Obfuscation in AS 0.0170%"
AS45650,"High % of Obfuscation in AS 0.0456%"
AS45652,"High % of Obfuscation in AS 0.1535%"
AS45661,"High % of Obfuscation in AS 0.1302%"
AS45699,"High % of Obfuscation in AS 0.0651%"
AS45706,"High % of Obfuscation in AS 0.0781%"
AS45707,"High % of Obfuscation in AS 0.2344%"
AS45710,"High % of Obfuscation in AS 0.3174%"
AS45720,"High % of Obfuscation in AS 5.0781%"
AS45722,"High % of Obfuscation in AS 0.0488%"
AS45725,"High % of Obfuscation in AS 0.1202%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45773,"High % of Obfuscation in AS 0.0191%"
AS45786,"High % of Obfuscation in AS 0.0625%"
AS45804,"High % of Obfuscation in AS 0.0336%"
AS45916,"High % of Obfuscation in AS 0.1451%"
AS46023,"High % of Obfuscation in AS 0.0837%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46061,"High % of Obfuscation in AS 0.0391%"
AS46062,"High % of Obfuscation in AS 0.0837%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0150%"
AS46868,"High % of Obfuscation in AS 0.0521%"
AS47066,"High % of Obfuscation in AS 0.0919%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0132%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0592%"
AS47626,"High % of Obfuscation in AS 0.0391%"
AS47650,"High % of Obfuscation in AS 0.0977%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0217%"
AS47702,"High % of Obfuscation in AS 0.0326%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS4787,"High % of Obfuscation in AS 0.0127%"
AS47895,"High % of Obfuscation in AS 0.2734%"
AS47909,"High % of Obfuscation in AS 0.0781%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47927,"High % of Obfuscation in AS 0.0109%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0300%"
AS48090,"High % of Obfuscation in AS 0.0977%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48129,"High % of Obfuscation in AS 0.0300%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48282,"High % of Obfuscation in AS 0.0184%"
AS48293,"High % of Obfuscation in AS 0.0510%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48359,"High % of Obfuscation in AS 0.0118%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48441,"High % of Obfuscation in AS 0.0300%"
AS48442,"High % of Obfuscation in AS 0.1953%"
AS48464,"High % of Obfuscation in AS 0.0112%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48551,"High % of Obfuscation in AS 0.0186%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48595,"High % of Obfuscation in AS 0.0260%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0411%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0260%"
AS48720,"High % of Obfuscation in AS 0.0326%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0163%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS48957,"High % of Obfuscation in AS 0.0340%"
AS49037,"High % of Obfuscation in AS 0.0217%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49265,"High % of Obfuscation in AS 0.0326%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49293,"High % of Obfuscation in AS 0.0651%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49447,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49558,"High % of Obfuscation in AS 0.0140%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0195%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49776,"High % of Obfuscation in AS 0.0122%"
AS49824,"High % of Obfuscation in AS 0.0156%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0230%"
AS49848,"High % of Obfuscation in AS 0.0434%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.3348%"
AS49924,"High % of Obfuscation in AS 0.0279%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS5,"High % of Obfuscation in AS 0.0372%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0142%"
AS50115,"High % of Obfuscation in AS 0.0300%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0163%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0207%"
AS50581,"High % of Obfuscation in AS 0.0118%"
AS50597,"High % of Obfuscation in AS 0.0289%"
AS50613,"High % of Obfuscation in AS 0.0268%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.0977%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0178%"
AS50772,"High % of Obfuscation in AS 0.1953%"
AS50880,"High % of Obfuscation in AS 0.0206%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50928,"High % of Obfuscation in AS 0.0182%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.3906%"
AS51155,"High % of Obfuscation in AS 0.6445%"
AS51167,"High % of Obfuscation in AS 0.0173%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0186%"
AS51200,"High % of Obfuscation in AS 0.0286%"
AS51313,"High % of Obfuscation in AS 0.0781%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51540,"High % of Obfuscation in AS 0.0195%"
AS51557,"High % of Obfuscation in AS 0.0130%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51731,"High % of Obfuscation in AS 0.0122%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51790,"High % of Obfuscation in AS 0.0145%"
AS51852,"High % of Obfuscation in AS 0.1078%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52116,"High % of Obfuscation in AS 0.2270%"
AS52173,"High % of Obfuscation in AS 0.0300%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52268,"High % of Obfuscation in AS 0.0977%"
AS52280,"High % of Obfuscation in AS 0.0230%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52322,"High % of Obfuscation in AS 0.0391%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0389%"
AS52373,"High % of Obfuscation in AS 0.0977%"
AS52381,"High % of Obfuscation in AS 0.0163%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0293%"
AS52444,"High % of Obfuscation in AS 0.0112%"
AS52465,"High % of Obfuscation in AS 0.0326%"
AS52468,"High % of Obfuscation in AS 0.0662%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.1172%"
AS52559,"High % of Obfuscation in AS 0.1221%"
AS52566,"High % of Obfuscation in AS 0.0732%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52583,"High % of Obfuscation in AS 0.1221%"
AS52584,"High % of Obfuscation in AS 1.3672%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0244%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52685,"High % of Obfuscation in AS 0.2930%"
AS52688,"High % of Obfuscation in AS 0.0977%"
AS52696,"High % of Obfuscation in AS 0.2930%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0260%"
AS52717,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52799,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0651%"
AS52871,"High % of Obfuscation in AS 0.0122%"
AS52872,"High % of Obfuscation in AS 0.0488%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0206%"
AS52923,"High % of Obfuscation in AS 0.0217%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52939,"High % of Obfuscation in AS 0.6836%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52956,"High % of Obfuscation in AS 0.0244%"
AS52963,"High % of Obfuscation in AS 0.0651%"
AS52964,"High % of Obfuscation in AS 0.7813%"
AS52965,"High % of Obfuscation in AS 0.0140%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52973,"High % of Obfuscation in AS 0.0488%"
AS52989,"High % of Obfuscation in AS 0.0488%"
AS53008,"High % of Obfuscation in AS 0.0244%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.0107%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53078,"High % of Obfuscation in AS 0.0326%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.1221%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.6104%"
AS53138,"High % of Obfuscation in AS 0.0651%"
AS53144,"High % of Obfuscation in AS 0.0122%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53158,"High % of Obfuscation in AS 0.0266%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1465%"
AS53167,"High % of Obfuscation in AS 0.0140%"
AS53169,"High % of Obfuscation in AS 0.0150%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0488%"
AS53175,"High % of Obfuscation in AS 0.0217%"
AS53180,"High % of Obfuscation in AS 0.0977%"
AS53181,"High % of Obfuscation in AS 0.0854%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0217%"
AS53231,"High % of Obfuscation in AS 0.0586%"
AS53242,"High % of Obfuscation in AS 0.0163%"
AS53667,"High % of Obfuscation in AS 0.2196%"
AS54116,"High % of Obfuscation in AS 0.0977%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55142,"High % of Obfuscation in AS 0.0326%"
AS55340,"High % of Obfuscation in AS 0.0355%"
AS55352,"High % of Obfuscation in AS 0.1917%"
AS55427,"High % of Obfuscation in AS 0.0651%"
AS55492,"High % of Obfuscation in AS 0.1519%"
AS55507,"High % of Obfuscation in AS 0.2093%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55660,"High % of Obfuscation in AS 0.0244%"
AS55666,"High % of Obfuscation in AS 0.0721%"
AS55685,"High % of Obfuscation in AS 0.2298%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.5859%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0204%"
AS5573,"High % of Obfuscation in AS 0.0122%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0225%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.4557%"
AS55915,"High % of Obfuscation in AS 0.0269%"
AS55933,"High % of Obfuscation in AS 0.0419%"
AS55947,"High % of Obfuscation in AS 0.0115%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56241,"High % of Obfuscation in AS 0.0366%"
AS56242,"High % of Obfuscation in AS 0.1149%"
AS56246,"High % of Obfuscation in AS 0.0651%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56322,"High % of High Risk IPs in AS 0.9375% High % of Obfuscation in AS 0.5469%"
AS56400,"High % of Obfuscation in AS 0.0651%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0122%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56465,"High % of Obfuscation in AS 0.0434%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56487,"High % of Obfuscation in AS 0.0122%"
AS56610,"High % of Obfuscation in AS 0.0977%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56679,"High % of Obfuscation in AS 0.0391%"
AS56689,"High % of Obfuscation in AS 0.0122%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56816,"High % of Obfuscation in AS 0.0651%"
AS56995,"High % of Obfuscation in AS 0.0419%"
AS57013,"High % of Obfuscation in AS 0.0293%"
AS57093,"High % of Obfuscation in AS 0.0156%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57192,"High % of Obfuscation in AS 0.7813%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0434%"
AS57235,"High % of Obfuscation in AS 0.0355%"
AS57240,"High % of Obfuscation in AS 1.2207%"
AS57256,"High % of Obfuscation in AS 0.0355%"
AS57271,"High % of Obfuscation in AS 0.0237%"
AS57324,"High % of Obfuscation in AS 0.0147%"
AS57344,"High % of Obfuscation in AS 0.0165%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57520,"High % of Obfuscation in AS 0.1953%"
AS57563,"High % of Obfuscation in AS 0.0109%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.0391%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0977%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0126%"
AS57705,"High % of Obfuscation in AS 0.1116%"
AS57743,"High % of Obfuscation in AS 0.0558%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57912,"High % of Obfuscation in AS 0.0651%"
AS57918,"High % of Obfuscation in AS 0.1302%"
AS57993,"High % of Obfuscation in AS 0.1302%"
AS58024,"High % of Obfuscation in AS 0.0391%"
AS58026,"High % of Obfuscation in AS 0.3906%"
AS58055,"High % of Obfuscation in AS 0.0391%"
AS58061,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.0355%"
AS58095,"High % of Obfuscation in AS 0.0781%"
AS58098,"High % of Obfuscation in AS 0.1302%"
AS58110,"High % of Obfuscation in AS 0.0744%"
AS58157,"High % of Obfuscation in AS 0.0488%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58256,"High % of Obfuscation in AS 0.0469%"
AS58294,"High % of High Risk IPs in AS 1.5625%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0217%"
AS58314,"High % of Obfuscation in AS 0.1953%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.0526%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.2695%"
AS58474,"High % of Obfuscation in AS 0.0558%"
AS58477,"High % of Obfuscation in AS 0.1042%"
AS58482,"High % of Obfuscation in AS 0.4261%"
AS58485,"High % of Obfuscation in AS 0.0977%"
AS58495,"High % of Obfuscation in AS 0.1894%"
AS58498,"High % of Obfuscation in AS 1.3672%"
AS58504,"High % of Obfuscation in AS 0.1302%"
AS58601,"High % of Obfuscation in AS 0.1302%"
AS58625,"High % of Obfuscation in AS 2.3438%"
AS58656,"High % of Obfuscation in AS 0.0279%"
AS58678,"High % of Obfuscation in AS 0.0313%"
AS58689,"High % of Obfuscation in AS 0.0710%"
AS58701,"High % of Obfuscation in AS 0.1302%"
AS58715,"High % of Obfuscation in AS 0.0126%"
AS58717,"High % of Obfuscation in AS 0.0679%"
AS58731,"High % of Obfuscation in AS 0.0217%"
AS58765,"High % of Obfuscation in AS 0.0446%"
AS58768,"High % of Obfuscation in AS 0.0781%"
AS58821,"High % of Obfuscation in AS 0.0977%"
AS58826,"High % of Obfuscation in AS 0.0488%"
AS58890,"High % of Obfuscation in AS 0.0651%"
AS58898,"High % of Obfuscation in AS 0.0854%"
AS58923,"High % of Obfuscation in AS 0.0911%"
AS58955,"High % of Obfuscation in AS 0.0279%"
AS58965,"High % of Obfuscation in AS 0.0355%"
AS58967,"High % of Obfuscation in AS 0.0488%"
AS58972,"High % of Obfuscation in AS 1.1230%"
AS59072,"High % of Obfuscation in AS 0.0326%"
AS59147,"High % of Obfuscation in AS 0.1065%"
AS59148,"High % of Obfuscation in AS 0.0977%"
AS59149,"High % of Obfuscation in AS 0.0710%"
AS59151,"High % of Obfuscation in AS 0.0977%"
AS59155,"High % of Obfuscation in AS 0.2441%"
AS59156,"High % of Obfuscation in AS 0.0977%"
AS59164,"High % of Obfuscation in AS 0.0444%"
AS59165,"High % of Obfuscation in AS 0.0586%"
