#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328182,"High % of Obfuscation in AS 0.0977%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328218,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0471%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328278,"High % of Obfuscation in AS 0.0732%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.0977%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.2604%"
AS328471,"High % of Obfuscation in AS 0.0286%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33781,"High % of Obfuscation in AS 0.0391%"
AS33785,"High % of Obfuscation in AS 0.0919%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.1154%"
AS33991,"High % of Obfuscation in AS 0.0206%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34065,"High % of Obfuscation in AS 0.0434%"
AS34078,"High % of Obfuscation in AS 0.0919%"
AS34119,"High % of Obfuscation in AS 0.0106%"
AS34168,"High % of Obfuscation in AS 0.0434%"
AS34224,"High % of Obfuscation in AS 0.0164%"
AS34248,"High % of Obfuscation in AS 0.0183%"
AS34359,"High % of Obfuscation in AS 0.0195%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0558%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34577,"High % of Obfuscation in AS 0.0132%"
AS34709,"High % of Obfuscation in AS 0.0230%"
AS34814,"High % of Obfuscation in AS 0.0223%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34989,"High % of Obfuscation in AS 0.0469%"
AS34990,"High % of Obfuscation in AS 0.0651%"
AS35004,"High % of Obfuscation in AS 0.0617%"
AS35026,"High % of Obfuscation in AS 0.0488%"
AS35042,"High % of High Risk IPs in AS 1.5625%"
AS35047,"High % of Obfuscation in AS 0.0605%"
AS35104,"High % of Obfuscation in AS 0.0146%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35153,"High % of Obfuscation in AS 0.1953%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35196,"High % of Obfuscation in AS 0.0145%"
AS35199,"High % of Obfuscation in AS 0.0434%"
AS35297,"High % of Obfuscation in AS 0.0103%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35325,"High % of Obfuscation in AS 0.0558%"
AS35328,"High % of Obfuscation in AS 0.0125%"
AS35362,"High % of Obfuscation in AS 0.0125%"
AS35444,"High % of Obfuscation in AS 0.0112%"
AS35516,"High % of Obfuscation in AS 0.0732%"
AS35533,"High % of Obfuscation in AS 0.0977%"
AS35624,"High % of Obfuscation in AS 0.0434%"
AS35654,"High % of Obfuscation in AS 0.0122%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35706,"High % of Obfuscation in AS 0.0111%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35810,"High % of Obfuscation in AS 0.0206%"
AS35816,"High % of Obfuscation in AS 0.0112%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS3583,"High % of Obfuscation in AS 0.0130%"
AS35913,"High % of Obfuscation in AS 0.0260%"
AS35922,"High % of High Risk IPs in AS 26.9531%"
AS36007,"High % of Obfuscation in AS 0.0244%"
AS36243,"High % of Obfuscation in AS 0.0355%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.1302%"
AS36902,"High % of Obfuscation in AS 0.4232%"
AS36909,"High % of Obfuscation in AS 0.0689%"
AS36920,"High % of Obfuscation in AS 0.0319%"
AS36958,"High % of Obfuscation in AS 0.0103%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0223%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37018,"High % of Obfuscation in AS 0.0195%"
AS37019,"High % of Obfuscation in AS 0.0163%"
AS37027,"High % of Obfuscation in AS 0.0106%"
AS37032,"High % of Obfuscation in AS 0.1953%"
AS37098,"High % of Obfuscation in AS 0.0279%"
AS37102,"High % of Obfuscation in AS 0.0868%"
AS37109,"High % of Obfuscation in AS 0.0411%"
AS37129,"High % of Obfuscation in AS 2.8646%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37172,"High % of Obfuscation in AS 0.0326%"
AS37187,"High % of Obfuscation in AS 0.1126%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0244%"
AS37239,"High % of Obfuscation in AS 0.0349%"
AS37269,"High % of Obfuscation in AS 0.1953%"
AS37276,"High % of Obfuscation in AS 0.0150%"
AS37284,"High % of Obfuscation in AS 0.0451%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37308,"High % of Obfuscation in AS 0.0130%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37347,"High % of Obfuscation in AS 0.0372%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0142%"
AS37358,"High % of Obfuscation in AS 0.0234%"
AS37403,"High % of Obfuscation in AS 0.0225%"
AS37429,"High % of Obfuscation in AS 0.0977%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37440,"High % of Obfuscation in AS 0.0186%"
AS37451,"High % of Obfuscation in AS 0.0326%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37468,"High % of Obfuscation in AS 0.0195%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37518,"High % of High Risk IPs in AS 1.1719%"
AS37521,"High % of Obfuscation in AS 0.0868%"
AS37529,"High % of Obfuscation in AS 0.0651%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0698%"
AS37560,"High % of Obfuscation in AS 0.1336%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.0781%"
AS37638,"High % of Obfuscation in AS 0.1776%"
AS37642,"High % of Obfuscation in AS 0.0781%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37675,"High % of Obfuscation in AS 0.0781%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0101%"
AS37720,"High % of Obfuscation in AS 0.0244%"
AS37989,"High % of Obfuscation in AS 0.2930%"
AS38026,"High % of Obfuscation in AS 0.1028%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38067,"High % of Obfuscation in AS 0.0414%"
AS38071,"High % of Obfuscation in AS 0.0977%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38142,"High % of Obfuscation in AS 0.0244%"
AS38143,"High % of Obfuscation in AS 0.0488%"
AS38148,"High % of Obfuscation in AS 0.1302%"
AS38150,"High % of Obfuscation in AS 0.0217%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0173%"
AS38200,"High % of Obfuscation in AS 0.0195%"
AS38203,"High % of Obfuscation in AS 0.0425%"
AS38209,"High % of Obfuscation in AS 0.0260%"
AS38210,"High % of Obfuscation in AS 0.0488%"
AS38235,"High % of Obfuscation in AS 0.0551%"
AS38320,"High % of Obfuscation in AS 0.0457%"
AS38496,"High % of Obfuscation in AS 0.0264%"
AS38500,"High % of Obfuscation in AS 0.0244%"
AS38506,"High % of Obfuscation in AS 0.0217%"
AS38511,"High % of Obfuscation in AS 0.0597%"
AS38515,"High % of Obfuscation in AS 0.0868%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0206%"
AS38527,"High % of Obfuscation in AS 0.0178%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38566,"High % of Obfuscation in AS 0.0140%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.1420%"
AS38623,"High % of Obfuscation in AS 0.0188%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0293%"
AS38713,"High % of Obfuscation in AS 0.0266%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2548%"
AS38757,"High % of Obfuscation in AS 0.7813%"
AS38758,"High % of Obfuscation in AS 0.0922%"
AS38765,"High % of Obfuscation in AS 0.2930%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0488%"
AS38776,"High % of Obfuscation in AS 0.0558%"
AS38778,"High % of Obfuscation in AS 0.0514%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1333%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS38994,"High % of High Risk IPs in AS 0.5859%"
AS39049,"High % of Obfuscation in AS 0.0217%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39074,"High % of Obfuscation in AS 0.0148%"
AS39125,"High % of Obfuscation in AS 0.0244%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39216,"High % of Obfuscation in AS 0.0756%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39277,"High % of Obfuscation in AS 0.0195%"
AS39279,"High % of Obfuscation in AS 0.0140%"
AS39289,"High % of Obfuscation in AS 0.0103%"
AS39330,"High % of Obfuscation in AS 0.1563%"
AS393429,"High % of Obfuscation in AS 0.0977%"
AS39351,"High % of Obfuscation in AS 0.0673%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.5534%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393857,"High % of Obfuscation in AS 0.0651%"
AS393886,"High % of Obfuscation in AS 0.0448%"
AS39399,"High % of Obfuscation in AS 0.0252%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS394330,"High % of Obfuscation in AS 0.0558%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0590%"
AS394568,"High % of Obfuscation in AS 0.1502%"
AS39465,"High % of High Risk IPs in AS 1.5625%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0460%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395747,"High % of Obfuscation in AS 0.0244%"
AS395795,"High % of Obfuscation in AS 0.0244%"
AS395954,"High % of Obfuscation in AS 0.0125%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS396362,"High % of Obfuscation in AS 0.0113%"
AS39650,"High % of Obfuscation in AS 0.0326%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.6875%"
AS396509,"High % of Obfuscation in AS 0.0977%"
AS396881,"High % of Obfuscation in AS 0.1302%"
AS396899,"High % of Obfuscation in AS 1.8229%"
AS397031,"High % of Obfuscation in AS 0.0488%"
AS397103,"High % of High Risk IPs in AS 1.2277%"
AS39728,"High % of Obfuscation in AS 0.0273%"
AS39735,"High % of Obfuscation in AS 0.0150%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0147%"
AS397391,"High % of Obfuscation in AS 0.1953%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1953%"
AS39811,"High % of Obfuscation in AS 0.0118%"
AS39817,"High % of Obfuscation in AS 0.0391%"
AS398300,"High % of Obfuscation in AS 0.0977%"
AS39832,"High % of Obfuscation in AS 0.0100%"
AS398324,"High % of High Risk IPs in AS 18.7500%"
AS398328,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS398355,"High % of Obfuscation in AS 0.5208%"
AS398468,"High % of High Risk IPs in AS 2.7344%"
AS398478,"High % of High Risk IPs in AS 0.5859%"
AS398705,"High % of High Risk IPs in AS 18.7500%"
AS398722,"High % of High Risk IPs in AS 18.7500%"
AS40021,"High % of Obfuscation in AS 0.0159%"
AS4007,"High % of Obfuscation in AS 0.0395%"
AS40715,"High % of Obfuscation in AS 0.0279%"
AS40976,"High % of High Risk IPs in AS 0.9487%"
AS40993,"High % of Obfuscation in AS 0.0140%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0150%"
AS41032,"High % of Obfuscation in AS 0.0186%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41148,"High % of Obfuscation in AS 0.0269%"
AS41161,"High % of Obfuscation in AS 0.0170%"
AS41181,"High % of Obfuscation in AS 0.1953%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41281,"High % of High Risk IPs in AS 0.8594% High % of Obfuscation in AS 0.8594%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0206%"
AS41320,"High % of Obfuscation in AS 0.1953%"
AS41325,"High % of Obfuscation in AS 0.0244%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1302%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41668,"High % of Obfuscation in AS 0.0143%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41682,"High % of Obfuscation in AS 0.0110%"
AS41697,"High % of Obfuscation in AS 0.0156%"
AS41717,"High % of Obfuscation in AS 0.0147%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0156%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41856,"High % of Obfuscation in AS 0.0244%"
AS41861,"High % of Obfuscation in AS 0.0488%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0255%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0977%"
AS41925,"High % of Obfuscation in AS 0.0118%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42007,"High % of Obfuscation in AS 0.0781%"
AS42017,"High % of Obfuscation in AS 0.0122%"
AS42083,"High % of Obfuscation in AS 0.5859%"
AS42109,"High % of Obfuscation in AS 0.0178%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0355%"
AS42183,"High % of Obfuscation in AS 0.0781%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0300%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0237%"
AS4224,"High % of High Risk IPs in AS 2.0508% High % of Obfuscation in AS 1.8555%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0814%"
AS42313,"High % of Obfuscation in AS 0.0538%"
AS42314,"High % of Obfuscation in AS 0.0391%"
AS42331,"High % of Obfuscation in AS 0.0244%"
AS42337,"High % of Obfuscation in AS 0.0332%"
AS42339,"High % of Obfuscation in AS 0.0391%"
AS42358,"High % of Obfuscation in AS 0.0488%"
AS42397,"High % of High Risk IPs in AS 0.5469%"
AS42437,"High % of Obfuscation in AS 0.3378%"
AS42498,"High % of Obfuscation in AS 0.0100%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42530,"High % of Obfuscation in AS 0.0244%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42705,"High % of Obfuscation in AS 0.0120%"
AS42708,"High % of Obfuscation in AS 0.0127%"
AS42763,"High % of Obfuscation in AS 0.0279%"
AS42794,"High % of Obfuscation in AS 0.5605%"
AS42831,"High % of Obfuscation in AS 0.0224%"
AS42905,"High % of Obfuscation in AS 0.0837%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS42960,"High % of Obfuscation in AS 0.0977%"
AS42975,"High % of Obfuscation in AS 0.0308%"
AS43022,"High % of Obfuscation in AS 0.0217%"
AS43061,"High % of Obfuscation in AS 0.0237%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43109,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43128,"High % of Obfuscation in AS 0.0145%"
AS43146,"High % of Obfuscation in AS 0.0150%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0391%"
AS43260,"High % of Obfuscation in AS 0.0208%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43289,"High % of Obfuscation in AS 0.1102%"
AS43309,"High % of Obfuscation in AS 0.3906%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43312,"High % of Obfuscation in AS 0.0326%"
AS43343,"High % of Obfuscation in AS 0.0163%"
AS43350,"High % of Obfuscation in AS 0.0168%"
AS43362,"High % of Obfuscation in AS 0.0140%"
AS43370,"High % of Obfuscation in AS 0.0558%"
AS43395,"High % of Obfuscation in AS 0.0497%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43444,"High % of Obfuscation in AS 0.0977%"
AS43451,"High % of Obfuscation in AS 0.0178%"
AS43465,"High % of Obfuscation in AS 0.0651%"
AS43541,"High % of Obfuscation in AS 0.0150%"
AS43624,"High % of Obfuscation in AS 0.0279%"
AS43711,"High % of Obfuscation in AS 0.0237%"
AS43847,"High % of Obfuscation in AS 0.0156%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0206%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44090,"High % of Obfuscation in AS 0.0206%"
AS44094,"High % of Obfuscation in AS 0.0260%"
AS44208,"High % of Obfuscation in AS 0.1182%"
AS44217,"High % of Obfuscation in AS 0.0558%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0651%"
AS44257,"High % of High Risk IPs in AS 1.4803% High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.5127%"
AS44285,"High % of Obfuscation in AS 0.1229%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44375,"High % of Obfuscation in AS 0.0256%"
AS44377,"High % of Obfuscation in AS 0.0621%"
AS44391,"High % of Obfuscation in AS 0.0717%"
AS44395,"High % of Obfuscation in AS 0.0146%"
AS44400,"High % of Obfuscation in AS 0.7988%"
AS44446,"High % of High Risk IPs in AS 2.2135%"
AS44473,"High % of Obfuscation in AS 0.0103%"
AS44489,"High % of Obfuscation in AS 0.0143%"
AS44552,"High % of Obfuscation in AS 0.0122%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44604,"High % of Obfuscation in AS 0.0118%"
AS44640,"High % of Obfuscation in AS 0.0488%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44812,"High % of Obfuscation in AS 0.0156%"
AS44814,"High % of Obfuscation in AS 0.0122%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44963,"High % of Obfuscation in AS 0.0977%"
AS44964,"High % of Obfuscation in AS 0.0300%"
AS44974,"High % of Obfuscation in AS 0.0178%"
AS45007,"High % of Obfuscation in AS 0.0178%"
AS45025,"High % of Obfuscation in AS 0.0159%"
AS45040,"High % of Obfuscation in AS 0.0781%"
AS45043,"High % of Obfuscation in AS 0.0217%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0100%"
AS45176,"High % of Obfuscation in AS 0.0488%"
AS45232,"High % of Obfuscation in AS 0.1302%"
AS45243,"High % of Obfuscation in AS 0.0488%"
AS45284,"High % of Obfuscation in AS 0.0260%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45289,"High % of Obfuscation in AS 0.0391%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0781%"
AS45302,"High % of Obfuscation in AS 0.2344%"
AS45305,"High % of Obfuscation in AS 0.1628%"
AS45313,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.3534%"
AS45326,"High % of Obfuscation in AS 0.1209%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0227%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0488%"
AS45433,"High % of Obfuscation in AS 0.1359%"
AS45441,"High % of Obfuscation in AS 0.1953%"
AS45458,"High % of Obfuscation in AS 0.0102%"
AS45536,"High % of Obfuscation in AS 0.0372%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0914%"
AS45588,"High % of Obfuscation in AS 0.0669%"
AS45629,"High % of Obfuscation in AS 0.0422%"
AS45650,"High % of Obfuscation in AS 0.0651%"
AS45661,"High % of Obfuscation in AS 0.0977%"
AS45694,"High % of Obfuscation in AS 0.3296%"
AS45699,"High % of Obfuscation in AS 0.0977%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.0977%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45725,"High % of Obfuscation in AS 0.1502%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0122%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0391%"
AS45804,"High % of Obfuscation in AS 0.0410%"
AS45839,"High % of Obfuscation in AS 0.0141%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45916,"High % of Obfuscation in AS 0.1500%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.2372%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.3418%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46062,"High % of Obfuscation in AS 0.0260%"
AS4613,"High % of Obfuscation in AS 0.0113%"
AS4618,"High % of Obfuscation in AS 0.0203%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0218%"
AS46573,"High % of Obfuscation in AS 0.0135%"
AS46664,"High % of High Risk IPs in AS 0.6893%"
AS46816,"High % of Obfuscation in AS 0.0150%"
AS46844,"High % of Obfuscation in AS 0.0564%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0263%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47253,"High % of Obfuscation in AS 0.0115%"
AS47257,"High % of Obfuscation in AS 0.5859%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0558%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47434,"High % of Obfuscation in AS 0.0781%"
AS47441,"High % of Obfuscation in AS 0.0186%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47540,"High % of High Risk IPs in AS 0.7813%"
AS47544,"High % of Obfuscation in AS 0.0115%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0391%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0230%"
AS47702,"High % of Obfuscation in AS 0.0109%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0107%"
AS47894,"High % of Obfuscation in AS 0.0195%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS47981,"High % of High Risk IPs in AS 1.3672%"
AS4800,"High % of Obfuscation in AS 0.0324%"
AS48006,"High % of Obfuscation in AS 0.0391%"
AS48090,"High % of High Risk IPs in AS 3.7760%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48117,"High % of Obfuscation in AS 0.0279%"
AS48129,"High % of Obfuscation in AS 0.0868%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0311%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0109%"
AS48281,"High % of Obfuscation in AS 0.2441%"
AS48282,"High % of Obfuscation in AS 0.0217%"
AS48289,"High % of Obfuscation in AS 0.0488%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48309,"High % of Obfuscation in AS 0.0112%"
AS48323,"High % of Obfuscation in AS 0.0230%"
AS48347,"High % of Obfuscation in AS 0.0171%"
AS48359,"High % of Obfuscation in AS 0.0120%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.3906%"
AS48441,"High % of Obfuscation in AS 0.0300%"
AS48470,"High % of Obfuscation in AS 0.0130%"
AS48479,"High % of Obfuscation in AS 0.0340%"
AS48485,"High % of Obfuscation in AS 0.0186%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48583,"High % of Obfuscation in AS 0.0977%"
AS48614,"High % of Obfuscation in AS 0.0781%"
AS48626,"High % of Obfuscation in AS 0.0977%"
