#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS36212,"High % of Obfuscation in AS 0.0977%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.2604%"
AS36902,"High % of Obfuscation in AS 0.4232%"
AS36909,"High % of Obfuscation in AS 0.1034%"
AS36920,"High % of Obfuscation in AS 0.0239%"
AS36958,"High % of Obfuscation in AS 0.0103%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0223%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37018,"High % of Obfuscation in AS 0.0195%"
AS37019,"High % of Obfuscation in AS 0.0163%"
AS37027,"High % of Obfuscation in AS 0.0109%"
AS37098,"High % of Obfuscation in AS 0.0419%"
AS37102,"High % of Obfuscation in AS 0.0868%"
AS37109,"High % of Obfuscation in AS 0.0411%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0977%"
AS37156,"High % of Obfuscation in AS 0.0651%"
AS37172,"High % of Obfuscation in AS 0.0326%"
AS37187,"High % of Obfuscation in AS 0.1059%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37239,"High % of Obfuscation in AS 0.0349%"
AS37269,"High % of Obfuscation in AS 0.1953%"
AS37284,"High % of Obfuscation in AS 0.0451%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37308,"High % of Obfuscation in AS 0.0260%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37347,"High % of Obfuscation in AS 0.0186%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0178%"
AS37358,"High % of Obfuscation in AS 0.0313%"
AS37403,"High % of Obfuscation in AS 0.0300%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37439,"High % of Obfuscation in AS 0.0110%"
AS37440,"High % of Obfuscation in AS 0.0191%"
AS37451,"High % of Obfuscation in AS 0.0326%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37468,"High % of Obfuscation in AS 0.0195%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37497,"High % of Obfuscation in AS 0.0140%"
AS37518,"High % of High Risk IPs in AS 0.5859%"
AS37521,"High % of Obfuscation in AS 0.0868%"
AS37529,"High % of Obfuscation in AS 0.0543%"
AS37540,"High % of Obfuscation in AS 0.1953%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37560,"High % of Obfuscation in AS 0.1234%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.0781%"
AS37638,"High % of Obfuscation in AS 0.1776%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37675,"High % of Obfuscation in AS 0.0911%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0115%"
AS37720,"High % of Obfuscation in AS 0.0244%"
AS37989,"High % of Obfuscation in AS 0.2930%"
AS38026,"High % of Obfuscation in AS 0.0720%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38067,"High % of Obfuscation in AS 0.0178%"
AS38071,"High % of Obfuscation in AS 0.1139%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38142,"High % of Obfuscation in AS 0.0244%"
AS38143,"High % of Obfuscation in AS 0.0732%"
AS38148,"High % of Obfuscation in AS 0.4232%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0140%"
AS38200,"High % of Obfuscation in AS 0.0355%"
AS38203,"High % of Obfuscation in AS 0.0594%"
AS38210,"High % of Obfuscation in AS 0.0488%"
AS38235,"High % of Obfuscation in AS 0.0506%"
AS38320,"High % of Obfuscation in AS 0.0282%"
AS38328,"High % of Obfuscation in AS 0.0488%"
AS38496,"High % of Obfuscation in AS 0.0264%"
AS38506,"High % of Obfuscation in AS 0.0651%"
AS38511,"High % of Obfuscation in AS 0.0705%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1302%"
AS38525,"High % of Obfuscation in AS 0.0355%"
AS38562,"High % of Obfuscation in AS 0.0977%"
AS38592,"High % of Obfuscation in AS 0.0760%"
AS38623,"High % of Obfuscation in AS 0.0201%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0266%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2378%"
AS38757,"High % of Obfuscation in AS 0.7813%"
AS38758,"High % of Obfuscation in AS 0.0651%"
AS38765,"High % of Obfuscation in AS 0.1953%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0925%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1287%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0488%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39010,"High % of Obfuscation in AS 0.0157%"
AS39049,"High % of Obfuscation in AS 0.0217%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39125,"High % of Obfuscation in AS 0.0244%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39216,"High % of Obfuscation in AS 0.0756%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39287,"High % of Obfuscation in AS 0.0427%"
AS39330,"High % of Obfuscation in AS 0.0781%"
AS393429,"High % of Obfuscation in AS 0.0651%"
AS39351,"High % of Obfuscation in AS 0.0673%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.0977%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393886,"High % of Obfuscation in AS 0.0384%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39401,"High % of Obfuscation in AS 0.0150%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0590%"
AS394568,"High % of Obfuscation in AS 0.1803%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS394742,"High % of Obfuscation in AS 0.1953%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0689%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395747,"High % of Obfuscation in AS 0.0244%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS396073,"High % of Obfuscation in AS 0.0150%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS396253,"High % of Obfuscation in AS 0.0255%"
AS39650,"High % of Obfuscation in AS 0.0200%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.6875%"
AS396881,"High % of Obfuscation in AS 0.1302%"
AS396899,"High % of Obfuscation in AS 1.8229%"
AS397031,"High % of Obfuscation in AS 0.0488%"
AS397270,"High % of Obfuscation in AS 0.0186%"
AS39728,"High % of Obfuscation in AS 0.0136%"
AS39735,"High % of Obfuscation in AS 0.0150%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397391,"High % of Obfuscation in AS 0.1953%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1953%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS39832,"High % of Obfuscation in AS 0.0100%"
AS398328,"High % of Obfuscation in AS 2.3438%"
AS398355,"High % of Obfuscation in AS 0.5208%"
AS398468,"High % of High Risk IPs in AS 1.5625%"
AS39906,"High % of Obfuscation in AS 0.0206%"
AS40021,"High % of Obfuscation in AS 0.0159%"
AS4007,"High % of Obfuscation in AS 0.0473%"
AS40715,"High % of Obfuscation in AS 0.0279%"
AS40976,"High % of High Risk IPs in AS 0.9487%"
AS40993,"High % of Obfuscation in AS 0.0140%"
AS41007,"High % of Obfuscation in AS 0.0710%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0150%"
AS41032,"High % of Obfuscation in AS 0.0186%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0543%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41134,"High % of Obfuscation in AS 0.0223%"
AS41148,"High % of Obfuscation in AS 0.0279%"
AS41161,"High % of Obfuscation in AS 0.0170%"
AS41181,"High % of Obfuscation in AS 0.1953%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41280,"High % of Obfuscation in AS 0.0391%"
AS41281,"High % of High Risk IPs in AS 0.8594% High % of Obfuscation in AS 0.8594%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0206%"
AS41466,"High % of Obfuscation in AS 0.3906%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41571,"High % of Obfuscation in AS 0.0244%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1302%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41668,"High % of Obfuscation in AS 0.0111%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41682,"High % of Obfuscation in AS 0.0110%"
AS41722,"High % of Obfuscation in AS 0.0135%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0156%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41861,"High % of Obfuscation in AS 0.0488%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0145%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0355%"
AS41937,"High % of Obfuscation in AS 0.0104%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42007,"High % of Obfuscation in AS 0.0195%"
AS42083,"High % of Obfuscation in AS 0.5859%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0381%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42235,"High % of Obfuscation in AS 0.0163%"
AS42237,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.1484% High % of Obfuscation in AS 1.9531%"
AS42244,"High % of Obfuscation in AS 0.0130%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42306,"High % of Obfuscation in AS 0.0103%"
AS42313,"High % of Obfuscation in AS 0.0510%"
AS42314,"High % of Obfuscation in AS 0.0601%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0318%"
AS42339,"High % of Obfuscation in AS 0.0391%"
AS42358,"High % of Obfuscation in AS 0.0732%"
AS42437,"High % of Obfuscation in AS 0.0633%"
AS42478,"High % of Obfuscation in AS 0.0178%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0601%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0195%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42763,"High % of Obfuscation in AS 0.0279%"
AS42794,"High % of Obfuscation in AS 0.5605%"
AS42905,"High % of Obfuscation in AS 0.0837%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43061,"High % of Obfuscation in AS 0.0355%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43109,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0781%"
AS43146,"High % of Obfuscation in AS 0.0150%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0488%"
AS43201,"High % of Obfuscation in AS 0.0558%"
AS43212,"High % of Obfuscation in AS 0.0326%"
AS43263,"High % of Obfuscation in AS 0.0977%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1068%"
AS43309,"High % of Obfuscation in AS 0.2930%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43312,"High % of Obfuscation in AS 0.0326%"
AS43343,"High % of Obfuscation in AS 0.0326%"
AS43350,"High % of Obfuscation in AS 0.0150%"
AS43370,"High % of Obfuscation in AS 0.0558%"
AS43395,"High % of Obfuscation in AS 0.0639%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43451,"High % of Obfuscation in AS 0.0222%"
AS43541,"High % of Obfuscation in AS 0.0150%"
AS43624,"High % of Obfuscation in AS 0.0279%"
AS43711,"High % of Obfuscation in AS 0.0237%"
AS43727,"High % of Obfuscation in AS 0.0132%"
AS43847,"High % of Obfuscation in AS 0.0156%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0176%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44094,"High % of Obfuscation in AS 0.0260%"
AS44208,"High % of Obfuscation in AS 0.0668%"
AS44217,"High % of Obfuscation in AS 0.0651%"
AS44220,"High % of Obfuscation in AS 0.0434%"
AS44257,"High % of High Risk IPs in AS 8.2237% High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.3906%"
AS44285,"High % of Obfuscation in AS 0.0966%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44377,"High % of Obfuscation in AS 0.0799%"
AS44391,"High % of Obfuscation in AS 0.0547%"
AS44395,"High % of Obfuscation in AS 0.0171%"
AS44400,"High % of Obfuscation in AS 0.3092%"
AS44489,"High % of Obfuscation in AS 0.0171%"
AS44552,"High % of Obfuscation in AS 0.0244%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44678,"High % of Obfuscation in AS 0.0391%"
AS44709,"High % of Obfuscation in AS 0.0150%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44814,"High % of Obfuscation in AS 0.0122%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44945,"High % of Obfuscation in AS 0.0195%"
AS44963,"High % of Obfuscation in AS 0.0977%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45015,"High % of Obfuscation in AS 0.0109%"
AS45025,"High % of Obfuscation in AS 0.0120%"
AS45043,"High % of Obfuscation in AS 0.0230%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45176,"High % of Obfuscation in AS 0.0488%"
AS45232,"High % of Obfuscation in AS 0.1402%"
AS45284,"High % of Obfuscation in AS 0.0260%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45289,"High % of Obfuscation in AS 0.0391%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0391%"
AS45302,"High % of Obfuscation in AS 0.2604%"
AS45305,"High % of Obfuscation in AS 0.1563%"
AS45313,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.3534%"
AS45326,"High % of Obfuscation in AS 0.1395%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0182%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0651%"
AS45433,"High % of Obfuscation in AS 0.1116%"
AS45536,"High % of Obfuscation in AS 0.0372%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0877%"
AS45588,"High % of Obfuscation in AS 0.0645%"
AS45629,"High % of Obfuscation in AS 0.0428%"
AS45650,"High % of Obfuscation in AS 0.0456%"
AS45661,"High % of Obfuscation in AS 0.0977%"
AS45694,"High % of Obfuscation in AS 0.3174%"
AS45699,"High % of Obfuscation in AS 0.0977%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.1221%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45725,"High % of Obfuscation in AS 0.1302%"
AS45752,"High % of Obfuscation in AS 0.1953%"
AS45758,"High % of Obfuscation in AS 0.0150%"
AS45766,"High % of Obfuscation in AS 0.0122%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0362%"
AS45804,"High % of Obfuscation in AS 0.0410%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45916,"High % of Obfuscation in AS 0.1486%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46015,"High % of Obfuscation in AS 0.0106%"
AS46023,"High % of Obfuscation in AS 0.2232%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.2930%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0113%"
AS4618,"High % of Obfuscation in AS 0.0189%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46475,"High % of Obfuscation in AS 0.0107%"
AS46562,"High % of Obfuscation in AS 0.0148%"
AS46573,"High % of Obfuscation in AS 0.0101%"
AS46816,"High % of Obfuscation in AS 0.0150%"
AS46844,"High % of Obfuscation in AS 0.0821%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47118,"High % of Obfuscation in AS 0.0391%"
AS47132,"High % of Obfuscation in AS 0.0260%"
AS47156,"High % of Obfuscation in AS 0.0106%"
AS47196,"High % of Obfuscation in AS 0.0118%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0263%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47257,"High % of Obfuscation in AS 0.5859%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0558%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47447,"High % of Obfuscation in AS 0.0102%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0234%"
AS47640,"High % of Obfuscation in AS 0.0434%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0230%"
AS47702,"High % of Obfuscation in AS 0.0109%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0114%"
AS47894,"High % of Obfuscation in AS 0.0195%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0306%"
AS48011,"High % of Obfuscation in AS 0.0977%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48129,"High % of Obfuscation in AS 0.0434%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0244%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48206,"High % of Obfuscation in AS 0.0977%"
AS4821,"High % of Obfuscation in AS 0.0488%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0115%"
AS48282,"High % of Obfuscation in AS 0.0163%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48323,"High % of Obfuscation in AS 0.0230%"
AS48326,"High % of Obfuscation in AS 0.0100%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48416,"High % of Obfuscation in AS 0.0140%"
AS48442,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0170%"
AS48485,"High % of Obfuscation in AS 0.0186%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48583,"High % of Obfuscation in AS 0.0977%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48693,"High % of Obfuscation in AS 0.1953%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48739,"High % of Obfuscation in AS 0.0163%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48874,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 0.2344%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48923,"High % of Obfuscation in AS 0.0488%"
AS49037,"High % of Obfuscation in AS 0.0237%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49100,"High % of Obfuscation in AS 0.0234%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49156,"High % of Obfuscation in AS 0.0260%"
AS49183,"High % of Obfuscation in AS 0.0109%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49261,"High % of Obfuscation in AS 0.0651%"
AS49265,"High % of Obfuscation in AS 0.0326%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49349,"High % of Obfuscation in AS 0.0434%"
AS49447,"High % of High Risk IPs in AS 1.5625%"
AS49453,"High % of Obfuscation in AS 0.0275%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49561,"High % of Obfuscation in AS 0.0206%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.1172%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49800,"High % of Obfuscation in AS 0.0105%"
AS49824,"High % of Obfuscation in AS 0.0195%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0651%"
AS49855,"High % of Obfuscation in AS 0.0156%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49891,"High % of Obfuscation in AS 0.1953%"
AS49893,"High % of Obfuscation in AS 0.0140%"
AS49924,"High % of Obfuscation in AS 0.1535%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS49981,"High % of Obfuscation in AS 0.0155%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50113,"High % of Obfuscation in AS 0.0101%"
AS50115,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50186,"High % of Obfuscation in AS 0.0126%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50330,"High % of High Risk IPs in AS 1.1719%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0162%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50558,"High % of Obfuscation in AS 0.0977%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50594,"High % of Obfuscation in AS 0.0977%"
AS50597,"High % of Obfuscation in AS 0.0135%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50671,"High % of Obfuscation in AS 0.0122%"
AS50673,"High % of Obfuscation in AS 0.0101%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50789,"High % of Obfuscation in AS 0.0244%"
AS50825,"High % of Obfuscation in AS 0.0140%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50949,"High % of Obfuscation in AS 0.0651%"
AS50979,"High % of Obfuscation in AS 0.1302%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51124,"High % of Obfuscation in AS 0.1953%"
AS51142,"High % of Obfuscation in AS 0.5859%"
AS51167,"High % of Obfuscation in AS 0.0281%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51279,"High % of Obfuscation in AS 0.0977%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1339%"
AS51411,"High % of Obfuscation in AS 0.0488%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51456,"High % of Obfuscation in AS 0.0488%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51583,"High % of Obfuscation in AS 0.0488%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51681,"High % of Obfuscation in AS 0.0103%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1135%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52000,"High % of Obfuscation in AS 0.0230%"
AS52040,"High % of Obfuscation in AS 0.1172%"
AS52042,"High % of High Risk IPs in AS 0.8371% High % of Obfuscation in AS 0.8929%"
AS52116,"High % of Obfuscation in AS 0.0906%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52173,"High % of Obfuscation in AS 0.0300%"
AS52175,"High % of Obfuscation in AS 0.0244%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52236,"High % of Obfuscation in AS 0.0260%"
AS52251,"High % of Obfuscation in AS 0.0171%"
AS52268,"High % of Obfuscation in AS 0.1221%"
AS52292,"High % of Obfuscation in AS 0.0977%"
AS52322,"High % of Obfuscation in AS 0.0586%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0977%"
AS52361,"High % of Obfuscation in AS 0.0409%"
AS52363,"High % of Obfuscation in AS 0.0217%"
AS52373,"High % of Obfuscation in AS 0.1953%"
