#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS328160,"High % of Obfuscation in AS 0.2930%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328218,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0943%"
AS328244,"High % of Obfuscation in AS 0.1465%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328278,"High % of Obfuscation in AS 0.0244%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.1465%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.1953%"
AS328471,"High % of Obfuscation in AS 0.0187%"
AS328546,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33044,"High % of Obfuscation in AS 0.0206%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33785,"High % of Obfuscation in AS 0.0230%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0533%"
AS33991,"High % of Obfuscation in AS 0.0100%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.1758%"
AS34139,"High % of Obfuscation in AS 0.0174%"
AS34168,"High % of Obfuscation in AS 0.0434%"
AS34170,"High % of Obfuscation in AS 0.0103%"
AS34224,"High % of Obfuscation in AS 0.0178%"
AS34248,"High % of Obfuscation in AS 0.0122%"
AS34356,"High % of Obfuscation in AS 0.0977%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34470,"High % of Obfuscation in AS 0.0122%"
AS34471,"High % of Obfuscation in AS 0.0419%"
AS34518,"High % of Obfuscation in AS 0.0269%"
AS34594,"High % of Obfuscation in AS 0.0103%"
AS34695,"High % of Obfuscation in AS 0.0145%"
AS34814,"High % of Obfuscation in AS 0.0335%"
AS34837,"High % of Obfuscation in AS 0.0822%"
AS34859,"High % of Obfuscation in AS 0.0651%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0355%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34984,"High % of Obfuscation in AS 0.0103%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS34990,"High % of Obfuscation in AS 0.0326%"
AS35004,"High % of Obfuscation in AS 0.0411%"
AS35047,"High % of Obfuscation in AS 0.0233%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0121%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35153,"High % of Obfuscation in AS 0.2930%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35179,"High % of Obfuscation in AS 0.0130%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35199,"High % of Obfuscation in AS 0.0434%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35328,"High % of Obfuscation in AS 0.0208%"
AS35352,"High % of Obfuscation in AS 0.0156%"
AS35362,"High % of Obfuscation in AS 0.0125%"
AS35444,"High % of Obfuscation in AS 0.0167%"
AS35516,"High % of Obfuscation in AS 0.0732%"
AS35586,"High % of Obfuscation in AS 0.0488%"
AS35617,"High % of Obfuscation in AS 0.0103%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35745,"High % of Obfuscation in AS 0.0303%"
AS35810,"High % of Obfuscation in AS 0.0206%"
AS35816,"High % of Obfuscation in AS 0.0126%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36007,"High % of Obfuscation in AS 0.0230%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.1116%"
AS36902,"High % of Obfuscation in AS 0.4418%"
AS36909,"High % of Obfuscation in AS 0.0919%"
AS36911,"High % of Obfuscation in AS 0.0135%"
AS36915,"High % of Obfuscation in AS 0.0115%"
AS36920,"High % of Obfuscation in AS 0.0319%"
AS36958,"High % of Obfuscation in AS 0.0103%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0223%"
AS37004,"High % of Obfuscation in AS 0.0195%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37018,"High % of Obfuscation in AS 0.0195%"
AS37019,"High % of Obfuscation in AS 0.0163%"
AS37032,"High % of Obfuscation in AS 0.1953%"
AS37098,"High % of Obfuscation in AS 0.0404%"
AS37102,"High % of Obfuscation in AS 0.0868%"
AS37109,"High % of Obfuscation in AS 0.1439%"
AS37123,"High % of Obfuscation in AS 0.0326%"
AS37129,"High % of Obfuscation in AS 1.6927%"
AS37141,"High % of Obfuscation in AS 0.1465%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37172,"High % of Obfuscation in AS 0.0814%"
AS37187,"High % of Obfuscation in AS 0.0927%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0977%"
AS37239,"High % of Obfuscation in AS 0.0349%"
AS37248,"High % of Obfuscation in AS 0.0244%"
AS37269,"High % of Obfuscation in AS 0.1736%"
AS37284,"High % of Obfuscation in AS 0.0509%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37308,"High % of Obfuscation in AS 0.0244%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37347,"High % of Obfuscation in AS 0.0186%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0249%"
AS37358,"High % of Obfuscation in AS 0.0273%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37453,"High % of Obfuscation in AS 0.0122%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37462,"High % of Obfuscation in AS 0.0977%"
AS37468,"High % of Obfuscation in AS 0.0391%"
AS37521,"High % of Obfuscation in AS 0.0868%"
AS37529,"High % of Obfuscation in AS 0.0326%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37589,"High % of Obfuscation in AS 0.0977%"
AS37605,"High % of Obfuscation in AS 0.0244%"
AS37612,"High % of Obfuscation in AS 0.1172%"
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 0.1776%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.1078%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0158%"
AS37720,"High % of Obfuscation in AS 0.2441%"
AS38026,"High % of Obfuscation in AS 0.1028%"
AS38031,"High % of Obfuscation in AS 0.0266%"
AS38067,"High % of Obfuscation in AS 0.0178%"
AS38071,"High % of Obfuscation in AS 0.1139%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.0732%"
AS38148,"High % of Obfuscation in AS 0.8789%"
AS38156,"High % of Obfuscation in AS 0.0488%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0106%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0510%"
AS38210,"High % of Obfuscation in AS 0.1302%"
AS38235,"High % of Obfuscation in AS 0.0597%"
AS38320,"High % of Obfuscation in AS 0.0419%"
AS38496,"High % of Obfuscation in AS 0.0230%"
AS38500,"High % of Obfuscation in AS 0.3217%"
AS38506,"High % of Obfuscation in AS 0.0244%"
AS38511,"High % of Obfuscation in AS 0.0702%"
AS38515,"High % of Obfuscation in AS 0.0868%"
AS38517,"High % of Obfuscation in AS 0.1953%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0355%"
AS38562,"High % of Obfuscation in AS 0.0977%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0710%"
AS38623,"High % of Obfuscation in AS 0.0188%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0488%"
AS38713,"High % of Obfuscation in AS 0.0381%"
AS38733,"High % of Obfuscation in AS 0.0145%"
AS38744,"High % of Obfuscation in AS 0.0814%"
AS38750,"High % of Obfuscation in AS 0.2378%"
AS38758,"High % of Obfuscation in AS 0.0749%"
AS38765,"High % of Obfuscation in AS 0.1953%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0720%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.0868%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1563%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39010,"High % of Obfuscation in AS 0.0105%"
AS39042,"High % of Obfuscation in AS 0.0244%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39087,"High % of Obfuscation in AS 0.0230%"
AS39125,"High % of Obfuscation in AS 0.0460%"
AS39130,"High % of Obfuscation in AS 0.0130%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39216,"High % of Obfuscation in AS 0.0854%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39264,"High % of Obfuscation in AS 0.0113%"
AS39289,"High % of Obfuscation in AS 0.0103%"
AS39330,"High % of Obfuscation in AS 0.1563%"
AS39351,"High % of Obfuscation in AS 0.0673%"
AS393573,"High % of Obfuscation in AS 0.0651%"
AS39364,"High % of Obfuscation in AS 0.0977%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393886,"High % of Obfuscation in AS 0.0384%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39421,"High % of Obfuscation in AS 0.0977%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0663%"
AS394474,"High % of Obfuscation in AS 0.4266%"
AS394568,"High % of Obfuscation in AS 0.1803%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS396073,"High % of Obfuscation in AS 0.0145%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS39650,"High % of Obfuscation in AS 0.0488%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.6875%"
AS396509,"High % of Obfuscation in AS 0.0488%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 1.5625%"
AS39716,"High % of Obfuscation in AS 0.0469%"
AS397270,"High % of Obfuscation in AS 0.0217%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0429%"
AS397411,"High % of Obfuscation in AS 0.3906%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.0781%"
AS397805,"High % of Obfuscation in AS 0.1953%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398355,"High % of High Risk IPs in AS 0.5208% High % of Obfuscation in AS 0.5208%"
AS39847,"High % of Obfuscation in AS 0.0150%"
AS39906,"High % of Obfuscation in AS 0.0117%"
AS40021,"High % of Obfuscation in AS 0.0239%"
AS4007,"High % of Obfuscation in AS 0.0434%"
AS40715,"High % of Obfuscation in AS 0.0279%"
AS40981,"High % of Obfuscation in AS 0.0252%"
AS40993,"High % of Obfuscation in AS 0.0279%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0156%"
AS41032,"High % of Obfuscation in AS 0.0186%"
AS41096,"High % of Obfuscation in AS 0.0543%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41111,"High % of Obfuscation in AS 0.3906%"
AS41148,"High % of Obfuscation in AS 0.0279%"
AS41161,"High % of Obfuscation in AS 0.0260%"
AS41181,"High % of Obfuscation in AS 0.3906%"
AS41202,"High % of Obfuscation in AS 0.0244%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41228,"High % of Obfuscation in AS 0.0109%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41280,"High % of Obfuscation in AS 0.0781%"
AS41281,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.8594%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0206%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0326%"
AS41634,"High % of Obfuscation in AS 0.1302%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41668,"High % of Obfuscation in AS 0.0159%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41697,"High % of Obfuscation in AS 0.0156%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0156%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0170%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0473%"
AS41929,"High % of Obfuscation in AS 0.0732%"
AS41937,"High % of Obfuscation in AS 0.0105%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42007,"High % of Obfuscation in AS 0.0100%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42104,"High % of Obfuscation in AS 0.0109%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0143%"
AS42189,"High % of Obfuscation in AS 0.0244%"
AS42209,"High % of Obfuscation in AS 0.1953%"
AS42235,"High % of Obfuscation in AS 0.0163%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42239,"High % of Obfuscation in AS 0.0355%"
AS4224,"High % of High Risk IPs in AS 2.1484% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42306,"High % of Obfuscation in AS 0.0103%"
AS42313,"High % of Obfuscation in AS 0.0439%"
AS42314,"High % of Obfuscation in AS 0.0701%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0220%"
AS42339,"High % of Obfuscation in AS 0.0195%"
AS42358,"High % of Obfuscation in AS 0.0732%"
AS42425,"High % of Obfuscation in AS 0.0195%"
AS42437,"High % of Obfuscation in AS 0.0106%"
AS42451,"High % of Obfuscation in AS 0.0434%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0901%"
AS42530,"High % of Obfuscation in AS 0.0244%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0326%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42708,"High % of Obfuscation in AS 0.0107%"
AS42731,"High % of Obfuscation in AS 0.1302%"
AS42764,"High % of Obfuscation in AS 0.3906%"
AS42775,"High % of Obfuscation in AS 0.0488%"
AS42794,"High % of Obfuscation in AS 0.6114%"
AS42905,"High % of Obfuscation in AS 0.0558%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS42922,"High % of Obfuscation in AS 0.1302%"
AS42975,"High % of Obfuscation in AS 0.0103%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43061,"High % of Obfuscation in AS 0.0118%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43179,"High % of Obfuscation in AS 0.0391%"
AS43192,"High % of Obfuscation in AS 0.0178%"
AS43201,"High % of Obfuscation in AS 0.0558%"
AS43212,"High % of Obfuscation in AS 0.0326%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.0899%"
AS43309,"High % of Obfuscation in AS 0.4883%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43312,"High % of Obfuscation in AS 0.0326%"
AS43343,"High % of Obfuscation in AS 0.0163%"
AS43350,"High % of Obfuscation in AS 0.0182%"
AS43370,"High % of Obfuscation in AS 0.0186%"
AS43395,"High % of Obfuscation in AS 0.0265%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43451,"High % of Obfuscation in AS 0.0266%"
AS43541,"High % of Obfuscation in AS 0.0150%"
AS43641,"High % of Obfuscation in AS 0.1953%"
AS43711,"High % of Obfuscation in AS 0.0244%"
AS43826,"High % of Obfuscation in AS 0.1953%"
AS43847,"High % of Obfuscation in AS 0.0156%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43882,"High % of Obfuscation in AS 0.0140%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0176%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44056,"High % of Obfuscation in AS 0.0163%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44208,"High % of Obfuscation in AS 0.0581%"
AS44217,"High % of Obfuscation in AS 0.0465%"
AS44219,"High % of Obfuscation in AS 0.0391%"
AS44220,"High % of Obfuscation in AS 0.0651%"
AS44257,"High % of High Risk IPs in AS 1.6653% High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.2441%"
AS44270,"High % of Obfuscation in AS 0.0109%"
AS44285,"High % of Obfuscation in AS 0.0790%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS4434,"High % of Obfuscation in AS 0.0122%"
AS44375,"High % of Obfuscation in AS 0.0199%"
AS44377,"High % of Obfuscation in AS 0.0799%"
AS44391,"High % of Obfuscation in AS 0.0625%"
AS44395,"High % of Obfuscation in AS 0.0132%"
AS44400,"High % of Obfuscation in AS 0.3377%"
AS44443,"High % of Obfuscation in AS 0.0977%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0228%"
AS44541,"High % of Obfuscation in AS 0.3906%"
AS44555,"High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44592,"High % of Obfuscation in AS 0.0109%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44814,"High % of Obfuscation in AS 0.0135%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44901,"High % of Obfuscation in AS 0.0122%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44963,"High % of Obfuscation in AS 0.0930%"
AS45025,"High % of Obfuscation in AS 0.0159%"
AS45027,"High % of Obfuscation in AS 0.0140%"
AS45043,"High % of Obfuscation in AS 0.0230%"
AS45117,"High % of Obfuscation in AS 0.0146%"
AS45142,"High % of Obfuscation in AS 0.0217%"
AS45176,"High % of Obfuscation in AS 0.0488%"
AS45232,"High % of Obfuscation in AS 0.2404%"
AS45284,"High % of Obfuscation in AS 0.0244%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45289,"High % of Obfuscation in AS 0.0391%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0586%"
AS45302,"High % of Obfuscation in AS 0.2604%"
AS45305,"High % of Obfuscation in AS 0.1502%"
AS45317,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.3906%"
AS45326,"High % of Obfuscation in AS 0.1334%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0184%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0326%"
AS45433,"High % of Obfuscation in AS 0.1116%"
AS45536,"High % of Obfuscation in AS 0.0186%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0957%"
AS45588,"High % of Obfuscation in AS 0.0573%"
AS45629,"High % of Obfuscation in AS 0.0433%"
AS45634,"High % of Obfuscation in AS 0.0178%"
AS45650,"High % of Obfuscation in AS 0.1107%"
AS45661,"High % of Obfuscation in AS 0.1367%"
AS45694,"High % of Obfuscation in AS 0.3174%"
AS45699,"High % of Obfuscation in AS 0.0977%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.0977%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45722,"High % of Obfuscation in AS 0.0488%"
AS45725,"High % of Obfuscation in AS 0.1256%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0122%"
AS45773,"High % of Obfuscation in AS 0.0191%"
AS45786,"High % of Obfuscation in AS 0.0362%"
AS45804,"High % of Obfuscation in AS 0.0315%"
AS45814,"High % of Obfuscation in AS 0.0271%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45916,"High % of Obfuscation in AS 0.1532%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.2232%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.1953%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS4618,"High % of Obfuscation in AS 0.0157%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46475,"High % of Obfuscation in AS 0.0150%"
AS46562,"High % of Obfuscation in AS 0.0190%"
AS46573,"High % of Obfuscation in AS 0.0133%"
AS46816,"High % of Obfuscation in AS 0.0156%"
AS46844,"High % of Obfuscation in AS 0.0709%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47196,"High % of Obfuscation in AS 0.0118%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0219%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47257,"High % of Obfuscation in AS 0.5859%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0558%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0473%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0237%"
AS47702,"High % of Obfuscation in AS 0.0217%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0121%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0365%"
AS48006,"High % of Obfuscation in AS 0.0586%"
AS48031,"High % of Obfuscation in AS 0.0145%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48117,"High % of Obfuscation in AS 0.0279%"
AS48129,"High % of Obfuscation in AS 0.0434%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48206,"High % of Obfuscation in AS 0.0977%"
AS48212,"High % of Obfuscation in AS 0.0183%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0130%"
AS48281,"High % of Obfuscation in AS 0.0488%"
AS48282,"High % of Obfuscation in AS 0.0109%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48326,"High % of Obfuscation in AS 0.0100%"
AS48347,"High % of Obfuscation in AS 0.1141%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS4842,"High % of Obfuscation in AS 0.0206%"
AS48479,"High % of Obfuscation in AS 0.0340%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48583,"High % of Obfuscation in AS 0.0977%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48614,"High % of Obfuscation in AS 0.0781%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48693,"High % of Obfuscation in AS 0.0710%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48739,"High % of Obfuscation in AS 0.0163%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48957,"High % of Obfuscation in AS 0.0170%"
AS48971,"High % of Obfuscation in AS 0.0170%"
AS49037,"High % of Obfuscation in AS 0.0112%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49102,"High % of Obfuscation in AS 0.0337%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49156,"High % of Obfuscation in AS 0.0279%"
AS49183,"High % of Obfuscation in AS 0.0118%"
AS49265,"High % of Obfuscation in AS 0.0326%"
AS49289,"High % of Obfuscation in AS 0.0107%"
AS49293,"High % of Obfuscation in AS 0.0651%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49368,"High % of Obfuscation in AS 0.0195%"
AS49447,"High % of High Risk IPs in AS 0.7813%"
AS49453,"High % of Obfuscation in AS 0.0238%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49588,"High % of Obfuscation in AS 0.0118%"
