#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS39364,"High % of Obfuscation in AS 0.5108%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS393916,"High % of Obfuscation in AS 0.0244%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0256%"
AS394568,"High % of Obfuscation in AS 0.0901%"
AS394648,"High % of Obfuscation in AS 0.1302%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0818%"
AS39577,"High % of Obfuscation in AS 0.1302%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0150%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.8177%"
AS396899,"High % of Obfuscation in AS 0.6696%"
AS39716,"High % of Obfuscation in AS 0.0313%"
AS397270,"High % of Obfuscation in AS 0.0300%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0498%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS398108,"High % of Obfuscation in AS 0.0244%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39822,"High % of Obfuscation in AS 0.0115%"
AS398355,"High % of Obfuscation in AS 0.0781%"
AS39906,"High % of Obfuscation in AS 0.0147%"
AS399532,"High % of High Risk IPs in AS 4.6875% High % of Obfuscation in AS 4.6875%"
AS4007,"High % of Obfuscation in AS 0.0355%"
AS40715,"High % of Obfuscation in AS 0.0209%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.0710%"
AS41011,"High % of Obfuscation in AS 0.0140%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0326%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41161,"High % of Obfuscation in AS 0.0260%"
AS41268,"High % of Obfuscation in AS 0.0180%"
AS41281,"High % of High Risk IPs in AS 1.1719% High % of Obfuscation in AS 1.3672%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41508,"High % of Obfuscation in AS 0.0103%"
AS41575,"High % of Obfuscation in AS 0.0182%"
AS41631,"High % of Obfuscation in AS 0.0326%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0140%"
AS41710,"High % of Obfuscation in AS 0.0118%"
AS41794,"High % of Obfuscation in AS 0.0521%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0163%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.2930%"
AS42159,"High % of Obfuscation in AS 0.0143%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0473%"
AS4224,"High % of High Risk IPs in AS 2.4414% High % of Obfuscation in AS 1.8555%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0326%"
AS42313,"High % of Obfuscation in AS 0.0255%"
AS42314,"High % of Obfuscation in AS 0.0293%"
AS42337,"High % of Obfuscation in AS 0.0412%"
AS42430,"High % of Obfuscation in AS 0.0106%"
AS42478,"High % of Obfuscation in AS 0.0178%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0230%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42675,"High % of Obfuscation in AS 0.0230%"
AS42742,"High % of Obfuscation in AS 0.0163%"
AS42794,"High % of Obfuscation in AS 0.1698%"
AS42798,"High % of Obfuscation in AS 0.0977%"
AS42831,"High % of Obfuscation in AS 0.0120%"
AS42841,"High % of Obfuscation in AS 0.0115%"
AS42844,"High % of Obfuscation in AS 0.0326%"
AS42905,"High % of Obfuscation in AS 0.0601%"
AS42910,"High % of Obfuscation in AS 0.0136%"
AS43016,"High % of Obfuscation in AS 0.0195%"
AS43061,"High % of Obfuscation in AS 0.0118%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43153,"High % of Obfuscation in AS 0.0279%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43201,"High % of Obfuscation in AS 0.0558%"
AS43212,"High % of Obfuscation in AS 0.0868%"
AS43289,"High % of Obfuscation in AS 0.0826%"
AS43310,"High % of Obfuscation in AS 0.0170%"
AS43343,"High % of Obfuscation in AS 0.0186%"
AS43350,"High % of Obfuscation in AS 0.0180%"
AS43352,"High % of Obfuscation in AS 0.0186%"
AS43395,"High % of Obfuscation in AS 0.0378%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43641,"High % of Obfuscation in AS 0.1563%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43812,"High % of Obfuscation in AS 0.0488%"
AS43815,"High % of Obfuscation in AS 0.3906%"
AS43847,"High % of Obfuscation in AS 0.0178%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43873,"High % of Obfuscation in AS 0.0126%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43936,"High % of Obfuscation in AS 0.0206%"
AS43994,"High % of Obfuscation in AS 0.0150%"
AS44056,"High % of Obfuscation in AS 0.0123%"
AS44149,"High % of Obfuscation in AS 0.1302%"
AS44208,"High % of Obfuscation in AS 0.0488%"
AS44217,"High % of Obfuscation in AS 0.0465%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44257,"High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.0488%"
AS44285,"High % of Obfuscation in AS 0.0730%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44375,"High % of Obfuscation in AS 0.0132%"
AS44377,"High % of Obfuscation in AS 0.0355%"
AS44391,"High % of Obfuscation in AS 0.0717%"
AS44400,"High % of Obfuscation in AS 0.1206%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44486,"High % of Obfuscation in AS 0.0123%"
AS44541,"High % of Obfuscation in AS 0.3906%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44592,"High % of Obfuscation in AS 0.0100%"
AS44627,"High % of Obfuscation in AS 0.1302%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44724,"High % of Obfuscation in AS 0.0104%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0178%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44923,"High % of Obfuscation in AS 0.0326%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44963,"High % of Obfuscation in AS 0.1116%"
AS45007,"High % of Obfuscation in AS 0.0178%"
AS45025,"High % of Obfuscation in AS 0.0141%"
AS45040,"High % of Obfuscation in AS 0.1953%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.1202%"
AS45250,"High % of Obfuscation in AS 0.0118%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45288,"High % of Obfuscation in AS 0.3906%"
AS45302,"High % of Obfuscation in AS 0.1302%"
AS45305,"High % of Obfuscation in AS 0.1019%"
AS45313,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.1085%"
AS45326,"High % of Obfuscation in AS 0.1143%"
AS45382,"High % of Obfuscation in AS 0.0186%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0651%"
AS45429,"High % of Obfuscation in AS 0.0488%"
AS45433,"High % of Obfuscation in AS 0.0837%"
AS45458,"High % of Obfuscation in AS 0.0103%"
AS45499,"High % of Obfuscation in AS 0.0109%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0156%"
AS45582,"High % of Obfuscation in AS 0.0536%"
AS45588,"High % of Obfuscation in AS 0.0608%"
AS45629,"High % of Obfuscation in AS 0.0151%"
AS45650,"High % of Obfuscation in AS 0.0391%"
AS45652,"High % of Obfuscation in AS 0.1395%"
AS45661,"High % of Obfuscation in AS 0.1674%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45706,"High % of Obfuscation in AS 0.1172%"
AS45707,"High % of Obfuscation in AS 0.1953%"
AS45710,"High % of Obfuscation in AS 0.5371%"
AS45720,"High % of Obfuscation in AS 5.0781%"
AS45722,"High % of Obfuscation in AS 0.0977%"
AS45725,"High % of Obfuscation in AS 0.1052%"
AS45731,"High % of Obfuscation in AS 0.0689%"
AS45752,"High % of Obfuscation in AS 0.0868%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0391%"
AS45804,"High % of Obfuscation in AS 0.0361%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45916,"High % of Obfuscation in AS 0.1645%"
AS46023,"High % of Obfuscation in AS 0.1395%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0488%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS46061,"High % of Obfuscation in AS 0.0391%"
AS46062,"High % of Obfuscation in AS 0.1395%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0144%"
AS46868,"High % of Obfuscation in AS 0.0260%"
AS47066,"High % of Obfuscation in AS 0.0919%"
AS47169,"High % of Obfuscation in AS 0.0193%"
AS47210,"High % of Obfuscation in AS 0.7813%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0868%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47486,"High % of Obfuscation in AS 0.3906%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0234%"
AS47650,"High % of Obfuscation in AS 0.0977%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0326%"
AS47702,"High % of Obfuscation in AS 0.0217%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS4787,"High % of Obfuscation in AS 0.0127%"
AS47895,"High % of Obfuscation in AS 0.2539%"
AS47909,"High % of Obfuscation in AS 0.0391%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS4800,"High % of Obfuscation in AS 0.0306%"
AS48090,"High % of Obfuscation in AS 0.0977%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48129,"High % of Obfuscation in AS 0.0279%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48157,"High % of Obfuscation in AS 0.0710%"
AS48166,"High % of Obfuscation in AS 0.0222%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48206,"High % of Obfuscation in AS 0.0977%"
AS48243,"High % of Obfuscation in AS 0.0178%"
AS48279,"High % of Obfuscation in AS 0.0183%"
AS48282,"High % of Obfuscation in AS 0.0127%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48333,"High % of Obfuscation in AS 0.1563%"
AS48359,"High % of Obfuscation in AS 0.0178%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48441,"High % of Obfuscation in AS 0.0326%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48551,"High % of Obfuscation in AS 0.0186%"
AS48573,"High % of Obfuscation in AS 0.0488%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0411%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48720,"High % of Obfuscation in AS 0.0326%"
AS48739,"High % of Obfuscation in AS 0.0279%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0163%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48892,"High % of Obfuscation in AS 0.1953%"
AS48944,"High % of Obfuscation in AS 0.0153%"
AS49035,"High % of Obfuscation in AS 0.1302%"
AS49037,"High % of Obfuscation in AS 0.0106%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49403,"High % of Obfuscation in AS 0.0326%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49558,"High % of Obfuscation in AS 0.0217%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49770,"High % of Obfuscation in AS 0.0150%"
AS49774,"High % of Obfuscation in AS 0.0558%"
AS49785,"High % of Obfuscation in AS 0.0488%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.4464%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49924,"High % of Obfuscation in AS 0.0419%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50113,"High % of Obfuscation in AS 0.0195%"
AS50115,"High % of Obfuscation in AS 0.0326%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0163%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0326%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0181%"
AS50581,"High % of Obfuscation in AS 0.0118%"
AS50597,"High % of Obfuscation in AS 0.0434%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0244%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50712,"High % of Obfuscation in AS 0.0391%"
AS50749,"High % of Obfuscation in AS 0.0977%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0178%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50928,"High % of Obfuscation in AS 0.0182%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51028,"High % of Obfuscation in AS 0.0326%"
AS51060,"High % of Obfuscation in AS 0.0279%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51079,"High % of Obfuscation in AS 0.0244%"
AS51155,"High % of Obfuscation in AS 0.6641%"
AS51167,"High % of Obfuscation in AS 0.0181%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51200,"High % of Obfuscation in AS 0.0279%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51848,"High % of Obfuscation in AS 0.0558%"
AS51852,"High % of Obfuscation in AS 0.1044%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52116,"High % of Obfuscation in AS 0.2323%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52253,"High % of Obfuscation in AS 0.0156%"
AS52268,"High % of Obfuscation in AS 0.0732%"
AS52280,"High % of Obfuscation in AS 0.1502%"
AS52292,"High % of Obfuscation in AS 0.0977%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52322,"High % of Obfuscation in AS 0.0195%"
AS52330,"High % of Obfuscation in AS 0.0326%"
AS52361,"High % of Obfuscation in AS 0.0552%"
AS52373,"High % of Obfuscation in AS 0.0977%"
AS52381,"High % of Obfuscation in AS 0.0163%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0391%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.0543%"
AS52468,"High % of Obfuscation in AS 0.0558%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52504,"High % of High Risk IPs in AS 0.8789%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52554,"High % of Obfuscation in AS 0.1172%"
AS52566,"High % of Obfuscation in AS 0.0244%"
AS52570,"High % of Obfuscation in AS 0.0326%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52583,"High % of Obfuscation in AS 0.0977%"
AS52584,"High % of Obfuscation in AS 1.5625%"
AS52600,"High % of Obfuscation in AS 0.0488%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0195%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52626,"High % of Obfuscation in AS 0.0488%"
AS52638,"High % of Obfuscation in AS 0.0977%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52685,"High % of Obfuscation in AS 0.1709%"
AS52688,"High % of Obfuscation in AS 0.0977%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.0977%"
AS52698,"High % of Obfuscation in AS 0.0977%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0260%"
AS52717,"High % of Obfuscation in AS 0.0651%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52786,"High % of Obfuscation in AS 0.0488%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.0326%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52866,"High % of Obfuscation in AS 0.0186%"
AS52872,"High % of Obfuscation in AS 0.0206%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0279%"
AS52902,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0195%"
AS52923,"High % of Obfuscation in AS 0.0488%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52939,"High % of Obfuscation in AS 0.7813%"
AS52940,"High % of Obfuscation in AS 0.0651%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52956,"High % of Obfuscation in AS 0.0244%"
AS52964,"High % of Obfuscation in AS 0.5859%"
AS52965,"High % of Obfuscation in AS 0.0140%"
AS52967,"High % of Obfuscation in AS 0.0122%"
AS52971,"High % of Obfuscation in AS 0.0326%"
AS52973,"High % of Obfuscation in AS 0.0488%"
AS52974,"High % of Obfuscation in AS 0.0326%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS53005,"High % of Obfuscation in AS 0.0488%"
AS53059,"High % of Obfuscation in AS 0.0154%"
AS53062,"High % of Obfuscation in AS 0.0107%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53078,"High % of Obfuscation in AS 0.0217%"
AS53081,"High % of Obfuscation in AS 0.0195%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.3418%"
AS53130,"High % of Obfuscation in AS 0.0163%"
AS53133,"High % of Obfuscation in AS 0.0244%"
AS53134,"High % of Obfuscation in AS 0.6348%"
AS53138,"High % of Obfuscation in AS 0.0488%"
AS53144,"High % of Obfuscation in AS 0.0122%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53158,"High % of Obfuscation in AS 0.0178%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.1343%"
AS53167,"High % of Obfuscation in AS 0.0140%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0109%"
AS53180,"High % of Obfuscation in AS 0.0732%"
AS53181,"High % of Obfuscation in AS 0.1221%"
AS53184,"High % of Obfuscation in AS 0.0183%"
AS53191,"High % of Obfuscation in AS 0.0326%"
AS53209,"High % of Obfuscation in AS 0.0195%"
AS53211,"High % of Obfuscation in AS 0.0488%"
AS53231,"High % of Obfuscation in AS 0.0195%"
AS53234,"High % of Obfuscation in AS 0.0558%"
AS53238,"High % of Obfuscation in AS 0.0326%"
AS53242,"High % of Obfuscation in AS 0.0326%"
AS53667,"High % of Obfuscation in AS 0.2587%"
AS55025,"High % of Obfuscation in AS 0.1302%"
AS55158,"High % of Obfuscation in AS 0.1302%"
AS55340,"High % of Obfuscation in AS 0.0355%"
AS55352,"High % of Obfuscation in AS 0.2797%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS55492,"High % of Obfuscation in AS 0.1736%"
AS55507,"High % of Obfuscation in AS 0.2093%"
AS55652,"High % of Obfuscation in AS 0.0977%"
AS55653,"High % of Obfuscation in AS 0.0732%"
AS55666,"High % of Obfuscation in AS 0.0721%"
AS55685,"High % of Obfuscation in AS 0.2374%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.7813%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0175%"
AS55701,"High % of Obfuscation in AS 0.0206%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0225%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55828,"High % of Obfuscation in AS 0.4883%"
AS55915,"High % of Obfuscation in AS 0.0269%"
AS55933,"High % of Obfuscation in AS 0.0277%"
AS55947,"High % of Obfuscation in AS 0.0109%"
AS56233,"High % of Obfuscation in AS 0.0434%"
AS56241,"High % of Obfuscation in AS 0.0252%"
AS56242,"High % of Obfuscation in AS 0.1379%"
AS56246,"High % of Obfuscation in AS 0.1189%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.0558%"
AS56322,"High % of High Risk IPs in AS 0.9375% High % of Obfuscation in AS 0.3906%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56459,"High % of Obfuscation in AS 0.0977%"
AS56465,"High % of Obfuscation in AS 0.0488%"
AS56466,"High % of Obfuscation in AS 0.0130%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0279%"
AS56503,"High % of Obfuscation in AS 0.0172%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56816,"High % of Obfuscation in AS 0.0651%"
AS56995,"High % of Obfuscation in AS 0.0140%"
AS57013,"High % of Obfuscation in AS 0.0195%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS5721,"High % of Obfuscation in AS 0.1953%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0289%"
AS57235,"High % of Obfuscation in AS 0.0533%"
AS57240,"High % of Obfuscation in AS 1.4160%"
AS57256,"High % of Obfuscation in AS 0.0326%"
AS57279,"High % of Obfuscation in AS 0.0244%"
AS57324,"High % of Obfuscation in AS 0.0145%"
AS57344,"High % of Obfuscation in AS 0.0163%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.1953%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57456,"High % of Obfuscation in AS 0.0170%"
AS57498,"High % of Obfuscation in AS 0.1302%"
AS57563,"High % of Obfuscation in AS 0.0109%"
AS57566,"High % of Obfuscation in AS 0.0488%"
AS57588,"High % of Obfuscation in AS 0.0195%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0488%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.0118%"
