#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38800,"High % of Obfuscation in AS 0.0244%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1195%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS38994,"High % of High Risk IPs in AS 0.5859%"
AS39010,"High % of Obfuscation in AS 0.0129%"
AS39065,"High % of Obfuscation in AS 0.0488%"
AS39074,"High % of Obfuscation in AS 0.0148%"
AS39090,"High % of Obfuscation in AS 0.0109%"
AS39125,"High % of Obfuscation in AS 0.0244%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39216,"High % of Obfuscation in AS 0.0911%"
AS39251,"High % of Obfuscation in AS 0.0127%"
AS39277,"High % of Obfuscation in AS 0.0195%"
AS39279,"High % of Obfuscation in AS 0.0140%"
AS393429,"High % of Obfuscation in AS 0.0419%"
AS393489,"High % of Obfuscation in AS 0.2604%"
AS39351,"High % of Obfuscation in AS 0.0698%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.2930%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393857,"High % of Obfuscation in AS 0.0651%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0626%"
AS394568,"High % of Obfuscation in AS 0.1502%"
AS39465,"High % of High Risk IPs in AS 1.9531%"
AS394738,"High % of Obfuscation in AS 0.0977%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0460%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS39650,"High % of Obfuscation in AS 0.0223%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 4.6875%"
AS396881,"High % of Obfuscation in AS 0.1302%"
AS396899,"High % of Obfuscation in AS 1.8229%"
AS397031,"High % of Obfuscation in AS 0.0558%"
AS397103,"High % of High Risk IPs in AS 0.9487%"
AS39735,"High % of Obfuscation in AS 0.0163%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1953%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398300,"High % of Obfuscation in AS 0.1953%"
AS398324,"High % of High Risk IPs in AS 18.7500%"
AS398328,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS398355,"High % of Obfuscation in AS 0.5208%"
AS398468,"High % of High Risk IPs in AS 3.9063%"
AS398705,"High % of High Risk IPs in AS 18.7500%"
AS398722,"High % of High Risk IPs in AS 18.7500%"
AS4007,"High % of Obfuscation in AS 0.0434%"
AS40715,"High % of Obfuscation in AS 0.0279%"
AS40993,"High % of Obfuscation in AS 0.0140%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0145%"
AS41032,"High % of Obfuscation in AS 0.0186%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41114,"High % of Obfuscation in AS 0.0140%"
AS41148,"High % of Obfuscation in AS 0.0269%"
AS41161,"High % of Obfuscation in AS 0.0170%"
AS41181,"High % of Obfuscation in AS 0.1953%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41280,"High % of Obfuscation in AS 0.0391%"
AS41281,"High % of High Risk IPs in AS 0.8594% High % of Obfuscation in AS 0.8594%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0206%"
AS41466,"High % of Obfuscation in AS 0.3906%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1302%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41668,"High % of Obfuscation in AS 0.0127%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41682,"High % of Obfuscation in AS 0.0146%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41820,"High % of Obfuscation in AS 0.0156%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41881,"High % of Obfuscation in AS 0.0170%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42083,"High % of Obfuscation in AS 0.5859%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42159,"High % of Obfuscation in AS 0.0355%"
AS42237,"High % of Obfuscation in AS 0.0300%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0296%"
AS4224,"High % of High Risk IPs in AS 2.0508% High % of Obfuscation in AS 1.8555%"
AS42244,"High % of Obfuscation in AS 0.0130%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42291,"High % of Obfuscation in AS 0.0651%"
AS42313,"High % of Obfuscation in AS 0.0536%"
AS42314,"High % of Obfuscation in AS 0.0601%"
AS42331,"High % of Obfuscation in AS 0.0244%"
AS42337,"High % of Obfuscation in AS 0.0215%"
AS42339,"High % of Obfuscation in AS 0.0391%"
AS42358,"High % of Obfuscation in AS 0.0732%"
AS42397,"High % of High Risk IPs in AS 0.5469%"
AS42437,"High % of Obfuscation in AS 0.7073%"
AS42451,"High % of Obfuscation in AS 0.0434%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0488%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42673,"High % of Obfuscation in AS 0.0147%"
AS42676,"High % of Obfuscation in AS 0.0150%"
AS42705,"High % of Obfuscation in AS 0.0120%"
AS42708,"High % of Obfuscation in AS 0.0164%"
AS42763,"High % of Obfuscation in AS 0.0279%"
AS42794,"High % of Obfuscation in AS 0.5605%"
AS42831,"High % of Obfuscation in AS 0.0102%"
AS42844,"High % of Obfuscation in AS 0.0326%"
AS42905,"High % of Obfuscation in AS 0.0558%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS42960,"High % of Obfuscation in AS 0.0977%"
AS42975,"High % of Obfuscation in AS 0.0103%"
AS43022,"High % of Obfuscation in AS 0.0217%"
AS43061,"High % of Obfuscation in AS 0.0237%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43109,"High % of Obfuscation in AS 0.0651%"
AS43110,"High % of Obfuscation in AS 0.0391%"
AS43146,"High % of Obfuscation in AS 0.0221%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43263,"High % of Obfuscation in AS 0.1953%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43281,"High % of High Risk IPs in AS 1.2620%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1060%"
AS43309,"High % of High Risk IPs in AS 2.9297% High % of Obfuscation in AS 0.6836%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43312,"High % of Obfuscation in AS 0.0326%"
AS43343,"High % of Obfuscation in AS 0.0651%"
AS43350,"High % of Obfuscation in AS 0.0125%"
AS43370,"High % of Obfuscation in AS 0.0558%"
AS43395,"High % of Obfuscation in AS 0.0497%"
AS43400,"High % of Obfuscation in AS 0.0115%"
AS43451,"High % of Obfuscation in AS 0.0178%"
AS43541,"High % of Obfuscation in AS 0.0150%"
AS43656,"High % of Obfuscation in AS 0.0300%"
AS43667,"High % of Obfuscation in AS 0.0186%"
AS43711,"High % of Obfuscation in AS 0.0244%"
AS43783,"High % of Obfuscation in AS 0.0977%"
AS43789,"High % of Obfuscation in AS 0.6696%"
AS43847,"High % of Obfuscation in AS 0.0156%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44056,"High % of Obfuscation in AS 0.0122%"
AS44094,"High % of Obfuscation in AS 0.0279%"
AS44208,"High % of Obfuscation in AS 0.0822%"
AS44217,"High % of Obfuscation in AS 0.0558%"
AS44219,"High % of Obfuscation in AS 0.0195%"
AS44220,"High % of Obfuscation in AS 0.0601%"
AS44257,"High % of Obfuscation in AS 0.0206%"
AS44267,"High % of Obfuscation in AS 0.9033%"
AS44285,"High % of Obfuscation in AS 0.0558%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44375,"High % of Obfuscation in AS 0.0128%"
AS44377,"High % of Obfuscation in AS 0.0533%"
AS44391,"High % of Obfuscation in AS 0.0625%"
AS44395,"High % of Obfuscation in AS 0.0171%"
AS44400,"High % of Obfuscation in AS 0.5355%"
AS44446,"High % of High Risk IPs in AS 2.6042%"
AS44552,"High % of Obfuscation in AS 0.0244%"
AS44555,"High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44600,"High % of Obfuscation in AS 0.0145%"
AS44604,"High % of Obfuscation in AS 0.0122%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44684,"High % of Obfuscation in AS 0.0122%"
AS44709,"High % of Obfuscation in AS 0.0145%"
AS44724,"High % of Obfuscation in AS 0.0208%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0118%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44921,"High % of Obfuscation in AS 0.1953%"
AS44925,"High % of Obfuscation in AS 0.0651%"
AS44963,"High % of Obfuscation in AS 0.0977%"
AS44967,"High % of High Risk IPs in AS 1.1230%"
AS44974,"High % of Obfuscation in AS 0.0178%"
AS45007,"High % of Obfuscation in AS 0.0178%"
AS45025,"High % of Obfuscation in AS 0.0163%"
AS45043,"High % of Obfuscation in AS 0.0279%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0118%"
AS45176,"High % of Obfuscation in AS 0.0488%"
AS45204,"High % of High Risk IPs in AS 1.6221% High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.1703%"
AS45284,"High % of Obfuscation in AS 0.0260%"
AS45287,"High % of Obfuscation in AS 0.0195%"
AS45289,"High % of Obfuscation in AS 0.0781%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0488%"
AS45302,"High % of Obfuscation in AS 0.1823%"
AS45305,"High % of Obfuscation in AS 0.1094%"
AS45325,"High % of Obfuscation in AS 0.3534%"
AS45326,"High % of Obfuscation in AS 0.1302%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0184%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45429,"High % of Obfuscation in AS 0.0488%"
AS45433,"High % of Obfuscation in AS 0.1189%"
AS45441,"High % of Obfuscation in AS 0.1953%"
AS45536,"High % of Obfuscation in AS 0.0186%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0997%"
AS45588,"High % of Obfuscation in AS 0.0704%"
AS45629,"High % of Obfuscation in AS 0.0343%"
AS45650,"High % of Obfuscation in AS 0.0521%"
AS45661,"High % of Obfuscation in AS 0.1172%"
AS45694,"High % of Obfuscation in AS 0.3174%"
AS45699,"High % of Obfuscation in AS 0.0977%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.2930%"
AS45710,"High % of Obfuscation in AS 0.1221%"
AS45720,"High % of Obfuscation in AS 4.8828%"
AS45725,"High % of Obfuscation in AS 0.1302%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45758,"High % of Obfuscation in AS 0.0120%"
AS45766,"High % of Obfuscation in AS 0.0244%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0488%"
AS45804,"High % of Obfuscation in AS 0.0406%"
AS45839,"High % of Obfuscation in AS 0.0143%"
AS45845,"High % of Obfuscation in AS 0.0244%"
AS45916,"High % of Obfuscation in AS 0.1454%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.2372%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.1953%"
AS46054,"High % of Obfuscation in AS 0.0651%"
AS4613,"High % of Obfuscation in AS 0.0115%"
AS4618,"High % of Obfuscation in AS 0.0143%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46446,"High % of Obfuscation in AS 0.0100%"
AS46562,"High % of Obfuscation in AS 0.0197%"
AS46664,"High % of High Risk IPs in AS 0.5580%"
AS46816,"High % of Obfuscation in AS 0.0150%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47118,"High % of Obfuscation in AS 0.0195%"
AS47156,"High % of Obfuscation in AS 0.0106%"
AS47181,"High % of Obfuscation in AS 0.0244%"
AS47196,"High % of Obfuscation in AS 0.0118%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0176%"
AS47236,"High % of Obfuscation in AS 0.0195%"
AS47257,"High % of Obfuscation in AS 0.5859%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47330,"High % of Obfuscation in AS 0.0558%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47510,"High % of Obfuscation in AS 0.1953%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47540,"High % of High Risk IPs in AS 0.7813%"
AS47544,"High % of Obfuscation in AS 0.0115%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0473%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0230%"
AS47702,"High % of Obfuscation in AS 0.0109%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS47894,"High % of Obfuscation in AS 0.0195%"
AS47895,"High % of Obfuscation in AS 0.2930%"
AS47939,"High % of Obfuscation in AS 0.0195%"
AS47975,"High % of Obfuscation in AS 0.0122%"
AS47981,"High % of High Risk IPs in AS 2.1484%"
AS4800,"High % of Obfuscation in AS 0.0283%"
AS48000,"High % of Obfuscation in AS 0.0244%"
AS48006,"High % of Obfuscation in AS 0.0293%"
AS48090,"High % of High Risk IPs in AS 5.2083%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48129,"High % of Obfuscation in AS 0.0868%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0266%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48243,"High % of Obfuscation in AS 0.0355%"
AS48265,"High % of Obfuscation in AS 0.0109%"
AS48282,"High % of Obfuscation in AS 0.0125%"
AS48289,"High % of Obfuscation in AS 0.0244%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48309,"High % of Obfuscation in AS 0.0116%"
AS48323,"High % of Obfuscation in AS 0.0230%"
AS48359,"High % of Obfuscation in AS 0.0122%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48479,"High % of Obfuscation in AS 0.0340%"
AS48498,"High % of Obfuscation in AS 0.0977%"
AS48507,"High % of Obfuscation in AS 0.0488%"
AS48529,"High % of Obfuscation in AS 0.1953%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48583,"High % of Obfuscation in AS 0.0977%"
AS48614,"High % of Obfuscation in AS 0.0781%"
AS48626,"High % of High Risk IPs in AS 0.5859% High % of Obfuscation in AS 0.0977%"
AS48654,"High % of Obfuscation in AS 0.0977%"
AS48661,"High % of Obfuscation in AS 0.0195%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0977%"
AS48739,"High % of Obfuscation in AS 0.0163%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0326%"
AS48874,"High % of High Risk IPs in AS 2.1875%"
AS48882,"High % of Obfuscation in AS 0.0163%"
AS48957,"High % of Obfuscation in AS 0.0170%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49100,"High % of Obfuscation in AS 0.0168%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49156,"High % of Obfuscation in AS 0.0260%"
AS49183,"High % of Obfuscation in AS 0.0109%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49261,"High % of Obfuscation in AS 0.0651%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0814%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49349,"High % of Obfuscation in AS 0.0434%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49447,"High % of High Risk IPs in AS 1.7578% High % of Obfuscation in AS 0.1953%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49529,"High % of Obfuscation in AS 0.0781%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49596,"High % of Obfuscation in AS 0.1116%"
AS49628,"High % of Obfuscation in AS 0.0781%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49697,"High % of High Risk IPs in AS 1.5625% High % of Obfuscation in AS 1.5625%"
AS49770,"High % of Obfuscation in AS 0.0135%"
AS49800,"High % of Obfuscation in AS 0.0154%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0868%"
AS49855,"High % of Obfuscation in AS 0.0156%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of High Risk IPs in AS 0.8929%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.0419%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS50115,"High % of Obfuscation in AS 0.0651%"
AS50130,"High % of Obfuscation in AS 0.0289%"
AS50158,"High % of Obfuscation in AS 0.1953%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0122%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50349,"High % of Obfuscation in AS 0.0230%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50522,"High % of Obfuscation in AS 0.0130%"
AS50542,"High % of Obfuscation in AS 0.0135%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50594,"High % of Obfuscation in AS 0.0977%"
AS50597,"High % of Obfuscation in AS 0.0135%"
AS50599,"High % of Obfuscation in AS 0.0159%"
AS50613,"High % of Obfuscation in AS 0.0321%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50776,"High % of Obfuscation in AS 0.0977%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50825,"High % of Obfuscation in AS 0.0140%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50949,"High % of Obfuscation in AS 0.4883%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.0488%"
AS51042,"High % of Obfuscation in AS 0.0163%"
AS51070,"High % of Obfuscation in AS 0.0178%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51167,"High % of Obfuscation in AS 0.0184%"
AS51178,"High % of Obfuscation in AS 0.0186%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51200,"High % of Obfuscation in AS 0.0476%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1060%"
AS51411,"High % of Obfuscation in AS 0.0391%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51559,"High % of Obfuscation in AS 0.0110%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0326%"
AS51765,"High % of Obfuscation in AS 0.0340%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51800,"High % of Obfuscation in AS 0.0244%"
AS51852,"High % of Obfuscation in AS 0.1083%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52020,"High % of High Risk IPs in AS 0.7254%"
AS52040,"High % of Obfuscation in AS 0.1563%"
AS52042,"High % of High Risk IPs in AS 0.7324% High % of Obfuscation in AS 0.8789%"
AS52092,"High % of Obfuscation in AS 0.0217%"
AS52131,"High % of Obfuscation in AS 0.1953%"
AS52157,"High % of Obfuscation in AS 0.0140%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0352%"
AS52268,"High % of Obfuscation in AS 0.0854%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52322,"High % of Obfuscation in AS 0.0391%"
AS52326,"High % of Obfuscation in AS 0.0488%"
AS52330,"High % of Obfuscation in AS 0.0977%"
AS52361,"High % of Obfuscation in AS 0.0348%"
AS52373,"High % of Obfuscation in AS 0.1953%"
AS52423,"High % of Obfuscation in AS 0.0366%"
AS52428,"High % of Obfuscation in AS 0.0822%"
AS52431,"High % of Obfuscation in AS 0.0206%"
AS52444,"High % of Obfuscation in AS 0.0167%"
AS52465,"High % of Obfuscation in AS 0.1028%"
AS52468,"High % of Obfuscation in AS 0.0637%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52539,"High % of Obfuscation in AS 0.0195%"
AS52543,"High % of Obfuscation in AS 0.0244%"
AS52554,"High % of Obfuscation in AS 0.5469%"
AS52559,"High % of Obfuscation in AS 0.0244%"
AS52566,"High % of Obfuscation in AS 0.0651%"
AS52573,"High % of Obfuscation in AS 0.0122%"
AS52576,"High % of Obfuscation in AS 0.0488%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.1953%"
AS52597,"High % of Obfuscation in AS 0.0488%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52624,"High % of Obfuscation in AS 0.0488%"
AS52630,"High % of Obfuscation in AS 0.0163%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52653,"High % of Obfuscation in AS 0.0195%"
AS52661,"High % of Obfuscation in AS 0.0977%"
AS52685,"High % of Obfuscation in AS 0.1953%"
AS52688,"High % of Obfuscation in AS 0.0977%"
AS52695,"High % of Obfuscation in AS 0.0326%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52717,"High % of Obfuscation in AS 0.0651%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.0326%"
AS52838,"High % of Obfuscation in AS 0.0651%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0366%"
AS52873,"High % of Obfuscation in AS 0.0488%"
AS52874,"High % of Obfuscation in AS 0.1674%"
AS52892,"High % of Obfuscation in AS 0.0100%"
AS52898,"High % of Obfuscation in AS 0.6445%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52923,"High % of Obfuscation in AS 0.0244%"
AS52926,"High % of Obfuscation in AS 0.0977%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52940,"High % of Obfuscation in AS 0.0326%"
AS52941,"High % of Obfuscation in AS 0.0488%"
AS52945,"High % of Obfuscation in AS 0.0109%"
AS52952,"High % of Obfuscation in AS 0.0732%"
AS52956,"High % of Obfuscation in AS 0.0122%"
AS52965,"High % of Obfuscation in AS 0.0558%"
AS52974,"High % of Obfuscation in AS 0.0163%"
AS52989,"High % of Obfuscation in AS 0.0977%"
AS52995,"High % of Obfuscation in AS 0.0178%"
AS53005,"High % of Obfuscation in AS 0.0651%"
AS53013,"High % of Obfuscation in AS 0.0488%"
AS53019,"High % of Obfuscation in AS 0.0732%"
AS53059,"High % of Obfuscation in AS 0.0264%"
AS53062,"High % of Obfuscation in AS 0.0161%"
AS53066,"High % of Obfuscation in AS 0.0264%"
AS53076,"High % of Obfuscation in AS 0.0488%"
AS53078,"High % of Obfuscation in AS 0.0109%"
AS53081,"High % of Obfuscation in AS 0.0977%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53094,"High % of Obfuscation in AS 0.0195%"
AS53098,"High % of Obfuscation in AS 0.0488%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.7324%"
AS53134,"High % of Obfuscation in AS 0.2441%"
AS53138,"High % of Obfuscation in AS 0.0651%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53160,"High % of Obfuscation in AS 0.1172%"
AS53169,"High % of Obfuscation in AS 0.0150%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0434%"
AS53180,"High % of Obfuscation in AS 0.0977%"
AS53181,"High % of Obfuscation in AS 0.0366%"
AS53184,"High % of Obfuscation in AS 0.0122%"
AS53190,"High % of Obfuscation in AS 0.0326%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53202,"High % of Obfuscation in AS 0.0122%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0244%"
